Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.CO Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,N2O Forcing.Atmos N2O exogenous,CH4 Forcing.Atmos CH4 exogenous,CO2 Forcing.Atmos CO2 exogenous
1936,2.2118341715749157,370.7507281627537,0.0016851883171560321,550.0398548533171,30.75030733480719,43.12786142043625,95.83484543323485,286.7470448811849,1101.830301920573,309.01197306315106
1937,2.6650713101946515,374.7704869614297,0.0019225734610724813,550.6109419060176,31.4518479578782,46.39105112796913,95.84567433043011,286.9510447184245,1106.3199869791667,309.7639745076497
1938,3.0848451847280196,378.7424558161889,0.0021641472000166325,535.4268484555511,30.00000650910028,43.01883965710126,93.2370606174549,287.19104258219403,1110.6307983398438,310.2939758300781
1939,3.5319236302869395,382.755635542081,0.0024281879339903205,554.5379171230255,31.64022958212725,45.9488545379652,97.34535423251212,287.38704681396484,1116.909678141276,310.8509750366211
1940,3.8987231727838765,387.48419695833115,0.002738442845675165,550.4654056455058,32.71883330406874,50.23977106039386,96.49612886832482,287.6190414428711,1120.1201782226562,311.35697682698566
1941,4.468960409890045,393.49476248696385,0.0031205466253962848,552.9500650768001,33.48198015439874,52.14654754131045,97.09407345232208,287.86404673258465,1123.2405090332031,311.8109741210937
1942,5.5260309757759964,400.4651216085688,0.0035840166003112575,560.1841861089208,33.980486342872055,53.32090163909221,98.65719695401302,288.13805389404297,1128.1901550292969,312.17197672526044
1943,6.941954958495258,408.6874555185933,0.0041308855837529,561.0185502959332,34.96119084124996,54.13624125624317,99.4863464447604,288.7810287475586,1132.66015625,312.3899790445964
1944,7.141584314478596,416.71575469446725,0.0047110656446727826,569.4275578497453,36.03881655583992,53.073505040535714,102.00830515112276,289.0000508626302,1136.2700602213542,312.41297149658203
1945,5.294745783898361,423.5040802408238,0.005398898061292975,562.3881403027648,35.50969960167764,46.7569020311827,102.38686289278726,289.22704060872394,1139.32036336263,312.38497670491535
1946,4.216100289926143,430.01689480063203,0.006223498111994036,555.2899629515077,35.50602086858594,46.202503687994174,102.65818348678006,289.42704518636066,1143.6604919433594,312.38997141520184
1947,4.78460261448562,437.0341604834248,0.007099167629877285,563.4037753734774,37.73867603450445,51.876230112361256,104.1573676076626,289.5110448201497,1149.6402994791667,312.48597208658856
1948,5.382329756580519,444.92858716840834,0.008024635413048542,586.5360800457117,40.05786821748217,54.2400156975523,108.09641738801687,289.5560531616211,1155.6301676432292,312.5209681193034
1949,5.558610769821168,452.99933689861325,0.008976219831812005,588.4410386834926,38.96806771197776,52.31608637500197,109.1544257771438,289.5980504353841,1160.3499450683594,312.63197072347003
1950,5.796669813279552,460.65693892581936,0.00996300196692961,619.9439709148871,43.133465347661485,58.20628819753501,113.85984719531824,289.7390416463216,1163.8205668131511,312.8209762573242
1951,6.497206616196154,467.9689156248136,0.010973284812727899,593.1994505844021,43.19932780037668,60.663231512792365,109.0909544187218,289.8600540161133,1168.8101196289062,313.01397196451825
1952,7.216033537658696,474.9169934578271,0.01203835021842695,606.9563399935745,44.29775813127395,61.4498930861673,112.61821090484104,290.0250523885091,1174.3108825683594,313.3419774373372
1953,7.773539774596465,482.4566040963268,0.013242620353777148,623.9750547982311,46.15027419486882,62.68709013819596,116.77653779023557,290.33404032389325,1183.3606567382812,313.72996775309247
1954,8.305627149037726,491.1188339072843,0.01461510856170402,628.9096635314064,47.14223946545323,63.10483375289556,118.7896928573186,290.5480499267578,1194.4306030273438,314.09496815999347
1955,8.732748213555535,500.2789584528489,0.016179904016568603,641.3267253315221,50.45064783117852,69.00315621483612,122.54258151361353,290.8440450032552,1206.65092976888,314.4149703979492
1956,9.098241888717677,510.78155839319345,0.01796840953681732,673.8062290292883,53.89237305648906,74.12190737350447,129.82302004314178,291.18704477945965,1221.1007995605469,314.6979675292969
1957,9.324989909198148,521.8436064272212,0.01993143753459189,695.9496130566932,56.5021551728775,77.62640658359288,135.59152056062854,291.51204172770184,1235.8001810709636,314.9919611612956
1958,9.574622365144073,533.2910922733098,0.021999999082969925,661.285485841322,55.97930462125906,78.56142199356961,129.20858361180427,291.7720464070638,1247.4204813639324,315.344965616862
1959,10.09971719150434,545.6799629139846,0.02425538707100089,665.4367222123257,57.53015334391428,82.51022591859517,131.21049744121555,291.9870427449544,1257.3200785319011,315.8069661458333
1960,10.901594210298827,559.2924572997395,0.026848796512598527,668.5656629833454,59.57552345381066,85.80760420569459,133.33681491027784,292.2830454508464,1264.119873046875,316.62496693929035
1961,11.800112930955947,574.3237854841514,0.02984568141434622,701.0053452576341,61.54958481798603,96.59080751826748,143.56526348207862,292.602045694987,1269.4615275065105,317.29896291097003
1962,12.782336868990113,589.9960802582965,0.03330582507989371,678.8492233714484,63.50039853408268,98.59311393203902,140.1058920148071,292.9450378417969,1282.5712890625,318.0439631144206
1963,13.714789059017656,607.782634309239,0.03732560820653486,741.3196016175318,67.40220069384505,101.67847108515984,156.13095399196706,293.3270492553711,1300.79057820638,318.64996337890625
1964,14.509756351319037,626.1015228260378,0.0419176027551519,689.1114600087734,69.79921330180835,105.49869079223198,146.45477556142896,293.68504842122394,1317.3704528808594,319.3329620361328
1965,15.395566158269618,646.9912875016819,0.04707829472527227,709.3122962703268,72.53323808388623,107.9591805044858,153.40539119426893,294.0450388590495,1331.060282389323,319.81596120198566
1966,16.478926167550433,670.2440154897861,0.05283791361487175,710.941466458106,75.04521589509099,110.36645496630516,156.4949809106804,294.4530436197917,1342.2405090332031,320.8799565633138
1967,18.06123501541722,696.3901862200338,0.05929226718718666,746.2098208746951,79.47428379478379,109.35519326684204,164.77531621039864,294.86004638671875,1354.2715555826824,321.4799575805664
1968,19.727390107647985,725.0820858086796,0.06651796546140706,740.4824182303034,83.46364336032607,113.55959768195832,165.09570877308497,295.2690455118816,1371.6504618326824,322.3889567057292
1969,21.229603712489684,756.8518636014909,0.0745404902696381,747.0297315350706,85.61259582540912,116.75347887979434,169.68157132242786,295.68104298909503,1389.3417561848958,323.25095621744794
1970,23.090875461400863,788.8998852690806,0.0832810260973534,781.037552297546,91.39020745252596,122.86787802343206,179.6859546683907,296.09803771972656,1411.1005147298176,324.78295644124347
1971,25.289990428101504,824.6305718209587,0.09277261062474795,796.2029425301106,93.99546396102052,123.2413270963095,183.53555789915328,296.5220438639323,1431.1209615071614,325.3999557495117
1972,27.56562672856689,865.1952307465156,0.10324040063811214,868.4735707547015,99.31304653589834,126.7324978756456,196.66552470793948,296.95503997802734,1449.290018717448,327.3489532470703
1973,30.06858708520184,910.7089412773469,0.11486046764825099,826.0293132269293,102.61034748182163,132.4288265395,186.52593193281965,297.399040222168,1462.8606770833333,329.90895080566406
1974,33.0693818151466,960.2106618270808,0.12717650331167785,824.6214022160059,102.07597772266304,130.53960340695352,183.6005250821906,297.85504150390625,1476.1409098307292,330.7559534708659
1975,35.03863265268844,1008.4220534046465,0.13945053230765836,816.9194858581777,101.05436634134072,128.16559132593756,177.51306730736252,298.3260447184245,1491.740966796875,330.8269551595052
1976,36.92881728778884,1058.3777064707988,0.15155273378825873,856.063491529847,106.04776773719762,134.0976168733828,186.247427298102,298.81404368082684,1509.1109517415364,331.5449498494466
1977,40.51529593041882,1112.6062088227802,0.163472171609345,868.4313096928761,108.58561919463652,135.3432377512975,189.2255322560173,299.3190358479817,1527.6809488932292,333.3529459635417
1978,46.879880224703705,1167.1139597774818,0.17481430983374552,897.405148357044,112.559632775152,135.83417396469358,192.93479554653743,299.8450393676758,1546.8908996582031,335.00994873046875
1979,52.90907031366791,1216.383238320471,0.18537851538584801,900.4664227016348,115.0059618980382,138.02440074525126,196.0169028731842,300.3930384318034,1566.1608581542969,336.60494740804035
1980,56.024639795141695,1261.4574211537781,0.19592469312458574,890.5114951943987,114.18617964344467,137.3534112392945,194.39124204024887,300.9650395711263,1584.9407348632812,338.70494588216144
