Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
1962,12.782336868990113,589.9960802582965,0.03330582507989371,207.2122991826155,678.8492233714484,5779.894617848,63.50039853408268,98.59311393203902,140.1058920148071,318.0439631144206
1963,13.714789059017656,607.782634309239,0.03732560820653486,216.1922655897532,741.3196016175318,5976.276517865001,67.40220069384505,101.67847108515984,156.13095399196706,318.64996337890625
1964,14.509756351319037,626.1015228260378,0.0419176027551519,216.5561629558192,689.1114600087734,6199.344235183999,69.79921330180835,105.49869079223198,146.45477556142896,319.3329620361328
1965,15.395566158269618,646.9912875016819,0.04707829472527227,222.666415702745,709.3122962703268,6465.560236103001,72.53323808388623,107.9591805044858,153.40539119426893,319.81596120198566
1966,16.478926167550433,670.2440154897861,0.05283791361487175,226.3106958020585,710.941466458106,6773.507547123001,75.04521589509099,110.36645496630516,156.4949809106804,320.8799565633138
1967,18.06123501541722,696.3901862200338,0.05929226718718666,232.33314648826573,746.2098208746951,7041.513557943,79.47428379478379,109.35519326684204,164.77531621039864,321.4799575805664
1968,19.727390107647985,725.0820858086796,0.06651796546140706,235.33540266621625,740.4824182303034,7256.009223461,83.46364336032607,113.55959768195832,165.09570877308497,322.3889567057292
1969,21.229603712489684,756.8518636014909,0.0745404902696381,239.18485161256532,747.0297315350706,7435.615435577,85.61259582540912,116.75347887979434,169.68157132242786,323.25095621744794
1970,23.090875461400863,788.8998852690806,0.0832810260973534,244.4183955462925,781.037552297546,7406.667102285999,91.39020745252596,122.86787802343206,179.6859546683907,324.78295644124347
1971,25.289990428101504,824.6305718209587,0.09277261062474795,249.2895330837902,796.2029425301106,7327.060018163999,93.99546396102052,123.2413270963095,183.53555789915328,325.3999557495117
1972,27.56562672856689,865.1952307465156,0.10324040063811214,257.2102054265862,868.4735707547015,7746.900966143001,99.31304653589834,126.7324978756456,196.66552470793948,327.3489532470703
1973,30.06858708520184,910.7089412773469,0.11486046764825099,260.2947249743578,826.0293132269293,7935.570129016,102.61034748182163,132.4288265395,186.52593193281965,329.90895080566406
1974,33.0693818151466,960.2106618270808,0.12717650331167785,261.8082770537653,824.6214022160059,7909.792366794,102.07597772266304,130.53960340695352,183.6005250821906,330.7559534708659
1975,35.03863265268844,1008.4220534046465,0.13945053230765836,263.0585486452576,816.9194858581777,8180.647431373,101.05436634134072,128.16559132593756,177.51306730736252,330.8269551595052
1976,36.92881728778884,1058.3777064707988,0.15155273378825873,269.9482096580869,856.063491529847,8409.325612562,106.04776773719762,134.0976168733828,186.247427298102,331.5449498494466
1977,40.51529593041882,1112.6062088227802,0.163472171609345,274.0301524027072,868.4313096928761,8640.444044551,108.58561919463652,135.3432377512975,189.2255322560173,333.3529459635417
1978,46.879880224703705,1167.1139597774818,0.17481430983374552,276.33335446294114,897.405148357044,8837.869319450998,112.559632775152,135.83417396469358,192.93479554653743,335.00994873046875
1979,52.90907031366791,1216.383238320471,0.18537851538584801,281.6000656120118,900.4664227016348,9123.75591774,115.0059618980382,138.02440074525126,196.0169028731842,336.60494740804035
1980,56.024639795141695,1261.4574211537781,0.19592469312458574,283.3464702351544,890.5114951943987,9227.258503439998,114.18617964344467,137.3534112392945,194.39124204024887,338.70494588216144
1981,57.88153539694616,1303.8423149619532,0.20661087599012823,279.78942071631377,875.7816094417443,9121.12526974,112.05454255022292,133.16990108345564,189.168613859002,340.05894978841144
1982,58.13144571608959,1345.0315291216618,0.2172299971915611,287.6693153882337,967.4292982868149,9494.515702535002,112.18814146211471,130.86045303509695,206.8844647776702,340.6439412434896
1983,59.027988588202135,1384.7969203579075,0.22760702665383922,281.617658355317,862.0214943304857,9530.292752735,109.32740265686684,128.90373447756497,183.83582233478344,342.26594797770184
1984,62.724787808055716,1428.177096187883,0.23886776840543422,285.00304516787423,889.7020107049092,9421.164119735,112.74249172600256,130.4163406761621,189.3335257314472,344.00794728597003
1985,66.76053519278715,1474.0167663425236,0.2510887483045112,285.6752697155976,906.9368199480392,9421.444216635,114.50513698657949,130.744205181854,190.4568856663394,345.4589538574219
1986,69.30618674785953,1522.0921373541923,0.26398170013346506,290.8084487539618,914.5218093193048,9620.413269135,115.76976299657072,130.75455769844152,195.66522346659664,346.902946472168
1987,73.38809032196068,1577.5919378700553,0.2789504913950248,295.0485146932872,952.061149189977,9977.11727844,119.6837540856174,133.23433411785436,203.585170051448,348.77494557698566
1988,78.30192638340122,1634.8849614601877,0.2938568854250046,298.68549508376714,950.4151874289804,9722.719931646,124.14956034787264,134.3653494746133,203.53222760721053,351.2759323120117
1989,81.97759655801127,1686.1383821878917,0.3060004621589292,302.164174394028,930.8467754620428,9842.472009051,125.2678309615888,134.41616789400453,200.31650520357337,352.89392344156903
1990,86.43828009297768,1731.8299216857667,0.3156131051133367,305.27255465213847,940.5626313485474,9862.303868651,125.6585787017536,133.9791277858574,203.0212309920509,354.07293192545575
1991,90.76810567451828,1763.256834223561,0.32357769545700554,318.7311920514537,1129.9838832525568,9968.816852048,130.37284760058986,132.7375511716136,244.42863411026067,355.35293833414715
1992,95.25348824400476,1770.3468143353232,0.32897691325701645,299.4017954744593,913.3754185979066,9990.075746651,127.16935207081686,128.2477767678287,198.23847301394608,356.22894795735675
1993,102.1051158008091,1766.1872845646162,0.3322378182331923,299.4425140657421,941.8816353260038,9915.093855454004,130.5411331632924,126.19423016578818,203.77578316226604,356.9249598185221
1994,115.58981185236654,1755.6421384336045,0.3350433653240154,310.25183676250725,1060.282744333416,10121.031398150995,132.2742148031943,123.44841524770855,231.0503542937696,358.2539596557617
1995,133.04730573748157,1736.415260676618,0.3380713195550624,305.40958889562864,955.0363061603086,10218.833691847998,132.86227726455786,121.082118475163,206.47424846775004,360.2389551798503
1996,150.14517149703778,1719.3524978194944,0.34027095694233855,307.29120752307955,930.0218807197676,10278.763319346,132.86156898475696,119.11420647057,200.87242078907184,362.0049616495768
1997,168.64581548615578,1711.7871659604207,0.34155558986644446,331.28891975653016,1204.992305406782,10590.220331843,137.60108692085606,119.55004809486935,264.67515030448345,363.25195566813153
1998,185.09448617568043,1693.8248002492928,0.3427992582658602,315.332621195414,1085.4305991966446,10128.407161145,139.05131879594606,117.02616704771498,232.31801820181303,365.9329554239909
1999,205.91365433352522,1671.8767175858952,0.34381675746677776,309.40837085260006,940.7006779859272,9868.586122143,134.49403000396697,110.87411893093665,205.11187816433736,367.84497833251953
2000,234.37437394510386,1647.7268803157963,0.3447234846975483,310.18680982649335,886.5647302341199,9603.18708684,135.53333671603502,111.14860426813186,195.3241581852736,369.1249745686849
2001,248.68704043063298,1628.2403765523643,0.3453679329072778,312.89637869980686,881.6703955806449,9722.247312129995,135.9063122061387,111.9237248560712,196.1877828105409,370.6729888916016
2002,255.34881073931024,1615.3893139040542,0.34563455409221944,322.2788312475723,970.72441719435,9991.772281121,137.61957033828926,111.20156334370368,218.4604141242816,372.83499399820965
2003,275.7549483686752,1599.353726728329,0.34565436024198837,328.12422419548386,944.7470786126372,10099.786880807002,140.19264588940948,115.10387816360677,214.40339143057145,375.41099802653
2004,309.16178838419023,1585.635083551926,0.3457598853437025,338.9417722149104,945.5469500687324,10354.570880397,146.35020127536953,120.49372604696684,216.68728340618875,376.9870020548503
2005,328.6135891675029,1572.9355955435985,0.3459621615183904,346.39555462360056,950.5924444363928,10516.570551088,149.84999473507474,124.9806757834322,218.7880647839753,378.9070078531901
2006,336.1940209824151,1561.903012624568,0.34614198049803135,356.46968956461853,986.1510088892476,10802.561733786,153.1895927730249,125.89628423514212,229.8954395164696,381.0100072224935
2007,353.9134235127122,1551.7370574283814,0.3463969592178052,355.0225755363805,945.8695944358408,10363.481326285002,158.0892750492312,125.08757397121607,219.70587066030023,382.6030197143554
2008,357.0181328683714,1536.703461154784,0.3465893977252893,360.4917104977002,912.5104843071592,10429.681447884,157.7746659619008,122.36065090038171,214.69549502704012,384.739018758138
2009,377.9045058876234,1521.360569242898,0.3466802144778828,364.2003633816462,917.7292309352042,10546.741937483,152.67707470576568,117.25939145993684,218.758114337086,386.28002166748047
2010,423.35882999103825,1508.3227153032874,0.3466505468333811,370.8962527865861,953.2286302920016,10539.817000082,155.4203535230228,116.3174480659564,224.60211210242653,388.7170308430989
2011,435.66631665184997,1497.2438452058095,0.34633932504114356,372.6576831783338,906.7673675143252,10446.428334966002,159.27619314722682,117.48575892006976,218.62875398112044,390.9440205891927
2012,484.9748417477263,1487.925528733148,0.346194155224972,380.80976664436446,949.6022183538888,10593.897728360002,158.23998796825617,115.66957640847058,229.10693623998705,393.0159912109375
2013,506.22333751570994,1475.1798486549696,0.34591168130162453,381.5943928175861,901.2387566412424,10759.046875754,156.0375564856313,114.64817742063164,219.3811792508812,395.724978129069
2014,494.56202107282417,1462.3546957866488,0.3453380073683515,387.873539205888,964.047618150183,10866.283520049,155.64022547015048,114.0086622048385,233.52551800560903,397.5469792683919
2015,539.3818238924625,1454.53750302797,0.3441476233575127,388.0727956633218,934.3498846847756,10900.0,155.5204500219448,100.77116698064656,227.24481931953315,399.9491551717122
2016,594.6292058072686,1445.0598807997783,0.34234654959908367,379.9564301392655,905.4497064779266,10776.89306139864,153.30408648209564,96.64325364088802,219.5876665971688,403.1169611612956
2017,625.2439972578214,1436.1945935581564,0.34049721827300106,371.8400646152091,876.5495282710776,10653.78612279728,151.08772294224647,92.5153403011295,211.9305138748044,405.7519607543945
2018,657.5882119766416,1427.3503288080337,0.33848240939693724,363.7236990911528,847.6493500642287,10530.67918419592,148.87135940239727,88.38742696137096,204.27336115244,408.5919596354167
2019,691.4716698740206,1418.3692502529445,0.336297830727061,355.6073335670964,818.7491718573796,10407.57224559456,146.6549958625481,84.25951362161243,196.6162084300756,411.4169642130534
2020,726.7241358249589,1409.2072977237676,0.33395294001608655,347.49096804304,789.8489936505306,10284.4653069932,144.43863232269894,80.1316002818539,188.95905570771123,414.2319615681966
2021,763.196233057927,1399.850806531865,0.3314581424193579,341.3270820941875,767.2151410836539,10147.140988364874,140.94531031823794,77.29213385095824,182.86784320791503,417.0419642130534
2022,762.5529297005191,1384.6276334060187,0.32856056357736574,335.163196145335,744.581288516777,10009.816669736549,137.45198831377695,74.45266742006255,176.77663070811883,419.808962504069
2023,762.3928838092194,1367.5292409294143,0.32539328474719587,328.9993101964825,721.9474359499003,9872.492351108223,133.95866630931596,71.61320098916688,170.68541820832263,422.4989700317383
2024,762.2964494416193,1349.777045673622,0.32199487426201073,322.83542424763,699.3135833830236,9735.1680324799,130.46534430485497,68.77373455827122,164.59420570852646,425.1199645996094
2025,762.0505034112307,1331.749220770007,0.3183874951070839,316.6715382987775,676.6797308161467,9597.843713851576,126.97202230039396,65.93426812737553,158.50299320873026,427.6739654541016
2026,761.5508032323236,1313.5660755505373,0.31458905153430633,310.507652349925,654.04587824927,9460.51939522325,123.47870029593297,63.09480169647986,152.41178070893406,430.1659596761068
2027,760.7500087261324,1295.2686878511313,0.31061544798643353,304.3437664010725,631.4120256823933,9323.195076594924,119.98537829147196,60.255335265584186,146.32056820913786,432.5979639689128
2028,759.6300957237761,1276.8736343128421,0.30648116050629765,298.17988045222,608.7781731155164,9185.8707579666,116.49205628701095,57.41586883468851,140.2293557093417,434.9739685058594
2029,758.18778467505,1258.389808616337,0.30219945666973036,292.0159945033675,586.1443205486397,9048.546439338275,112.99873428254998,54.57640240379284,134.1381432095455,437.29496510823566
2030,756.4269015588935,1239.8235923491893,0.2977825227926921,285.852108554515,563.510467981763,8911.22212070995,109.50541227808898,51.736935972897165,128.0469307097493,439.56396484375
2031,754.354421243565,1221.180437476221,0.2932415597687705,281.5459124749252,560.583789340854,8841.696514586081,107.8275733455491,50.07145858915622,127.04518297029443,441.78096262613934
2032,725.1752715822877,1203.5620490678884,0.28866436037278526,277.23971639533534,557.6571106999451,8772.170908462213,106.14973441300924,48.40598120541528,126.04343523083958,443.9289677937825
2033,694.6955261437101,1186.3186064336219,0.28406217636542413,272.9335203157455,554.730432059036,8702.645302338344,104.47189548046936,46.74050382167434,125.04168749138472,445.9899622599284
2034,663.0334105752355,1169.2582711800248,0.27943924207949955,268.6273242361557,551.8037534181271,8633.119696214475,102.79405654792949,45.0750264379334,124.03993975192986,447.9689636230469
2035,630.265530389878,1152.3232170361405,0.27479877037924966,264.3211281565658,548.8770747772181,8563.594090090606,101.1162176153896,43.40954905419245,123.038192012475,449.8659693400065
2036,596.4455834967528,1135.494926534706,0.2701436425618574,260.014932076976,545.9503961363091,8494.068483966736,99.43837868284972,41.744071670451504,122.03644427302017,451.6849695841472
2037,561.6144546176139,1118.7664385327057,0.2654764850972868,255.70873599738616,543.0237174954002,8424.542877842867,97.76053975030985,40.07859428671056,121.0346965335653,453.42596944173175
2038,525.8056820910926,1102.1341945749714,0.26079968839989826,251.40253991779636,540.0970388544912,8355.017271718998,96.08270081776996,38.41311690296962,120.03294879411044,455.0919698079427
2039,489.0484358191363,1085.5956382110662,0.2561154237864243,247.0963438382065,537.1703602135823,8285.49166559513,94.40486188523008,36.74763951922868,119.03120105465558,456.683967590332
2040,451.36915342706476,1069.148508200466,0.2514256610350417,242.79014775861668,534.2436815726733,8215.96605947126,92.7270229526902,35.082162135487735,118.02945331520073,458.20097096761066
2041,412.7924504780787,1052.7906321768205,0.24673218538213643,239.62201294027756,531.1024823426575,8188.492315973855,90.90211626468928,34.24700653390824,117.13894142108283,459.64697265625
2042,409.42061620032433,1038.634454333583,0.24226734822248963,236.4538781219384,527.9612831126417,8161.018572476449,89.07720957668838,33.41185093232874,116.24842952696496,461.0189743041992
2043,405.3338615442495,1025.3458769180497,0.2379607742325404,233.28574330359925,524.8200838826258,8133.544828979042,87.25230288868745,32.576695330749246,115.35791763284706,462.3149693806966
2044,400.8297425883782,1012.502239183164,0.23379300845277975,230.1176084852601,521.67888465261,8106.071085481636,85.42739620068653,31.741539729169748,114.46740573872918,463.5359725952149
2045,396.0709665078265,999.9631924873321,0.22975301535122405,226.94947366692097,518.5376854225942,8078.59734198423,83.60248951268562,30.90638412759025,113.57689384461128,464.6829732259114
2046,391.14759137773825,987.6766246427967,0.22583182537892163,223.7813388485818,515.3964861925783,8051.123598486824,81.7775828246847,30.07122852601076,112.6863819504934,465.7549794514974
2047,386.1103856434653,975.6184761783439,0.2220214214955368,220.61320403024268,512.2552869625625,8023.649854989419,79.95267613668378,29.23607292443126,111.79587005637552,466.7529780069987
2048,380.98874082572183,963.773964023574,0.21831447274988555,217.44506921190356,509.1140877325468,7996.176111492012,78.12776944868286,28.40091732285176,110.90535816225764,467.6779810587565
2049,375.8003079668515,952.1316736678366,0.21470423294789923,214.2769343935644,505.97288850253096,7968.702367994606,76.30286276068195,27.565761721272267,110.01484626813976,468.5299809773763
2050,370.5561971367128,940.6816709452285,0.21118448077956384,211.10879957522525,502.8316892725151,7941.2286244972,74.47795607268102,26.73060611969277,109.12433437402186,469.3099772135417
2051,365.26379607309974,929.4148767196687,0.20774947388018794,209.08707375136865,499.802360744342,7929.573080154869,73.75576614328637,26.261574063070334,108.26972434328697,470.0189768473308
2052,363.6113736006947,918.6611867053115,0.2044336288214202,207.065347927512,496.7730322161688,7917.917535812538,73.0335762138917,25.792542006447903,107.41511431255203,470.6629842122396
2053,361.96176277262197,908.2298507213,0.20122375818652236,205.0436221036553,493.7437036879957,7906.261991470207,72.31138628449705,25.323509949825475,106.56050428181712,471.2499847412109
2054,360.3371951369024,898.0532540708791,0.1981120864385981,203.0218962797987,490.71437515982257,7894.606447127876,71.58919635510239,24.854477893203043,105.7058942510822,471.7789840698242
2055,358.74973078334267,888.102836470822,0.19509216169489366,201.00017045594203,487.6850466316494,7882.950902785546,70.86700642570773,24.385445836580608,104.85128422034732,472.250981648763
2056,357.20585845135844,878.3627802012976,0.1921581711661223,198.97844463208543,484.65571810347626,7871.295358443214,70.14481649631308,23.916413779958177,103.9966741896124,472.6649856567383
2057,355.7089777068277,868.8217170757432,0.18930478204223533,196.9567188082288,481.6263895753031,7859.639814100883,69.42262656691842,23.447381723335745,103.14206415887747,473.02198282877606
2058,354.26074469157965,859.4700829068153,0.18652707834940901,194.93499298437217,478.59706104713,7847.984269758552,68.70043663752377,22.978349666713317,102.28745412814258,473.32198842366535
2059,352.86180719471423,850.2992513823378,0.18382052080482011,192.91326716051552,475.56773251895686,7836.328725416221,67.9782467081291,22.50931761009088,101.43284409740768,473.56398518880206
2060,351.51221079207966,841.3012324372299,0.18118091457100222,190.8915413366589,472.5384039907837,7824.67318107389,67.25605677873445,22.04028555346845,100.57823406667276,473.74998728434247
2061,350.2116271472154,832.4685517871433,0.1786043810005216,188.44601838747,470.4382773581631,7824.68594304294,66.45885096697205,21.61108162727985,99.54598460686276,473.8779856363933
2062,349.08313236013777,823.9407481085836,0.17609609289626707,186.000495438281,468.3381507255425,7824.698705011991,65.66164515520964,21.181877701091256,98.51373514705278,473.958989461263
2063,348.0033539796938,815.6335645171877,0.17365116161032754,183.55497248909208,466.2380240929219,7824.711466981041,64.86443934344723,20.75267377490266,97.4814856872428,473.9989878336589
2064,346.97243187316576,807.5154435403323,0.17126582419868275,181.10944953990312,464.1378974603013,7824.724228950091,64.06723353168483,20.323469848714065,96.4492362274328,473.9989878336589
2065,345.9899557845911,799.5714832223714,0.16893675402268973,178.6639265907142,462.0377708276807,7824.73699091914,63.27002771992243,19.894265922525463,95.41698676762284,473.95699310302734
2066,345.0552038266495,791.7922681468747,0.16666090986798934,176.21840364152527,459.9376441950601,7824.74975288819,62.47282190816003,19.465061996336868,94.38473730781284,473.8729909261068
2067,344.1672746910792,784.1703774796687,0.16443548580642794,173.77288069233632,457.8375175624394,7824.762514857241,61.675616096397626,19.035858070148272,93.35248784800284,473.74698638916016
2068,343.3251623072386,776.6992748534053,0.16225788480239758,171.3273577431474,455.7373909298188,7824.775276826291,60.87841028463522,18.606654143959677,92.32023838819286,473.57799530029297
2069,342.5277991219954,769.3729417843458,0.1601256996791791,168.88183479395843,453.6372642971982,7824.788038795341,60.08120447287282,18.177450217771074,91.28798892838287,473.364995320638
2070,341.7740820886691,762.1857452392317,0.15803669719168756,166.4363118447695,451.5371376645776,7824.800800764391,59.28399866111042,17.74824629158248,90.25573946857288,473.1099904378255
2071,341.0628889727147,755.1323801577228,0.15598880389677053,163.72389750250477,448.2550693369735,7844.870853002557,58.33283404395445,17.299518261412768,88.97441405901172,472.8109944661458
2072,340.3978433452309,748.2627187074522,0.15398378382486477,161.01148316024006,444.9730010093693,7864.940905240723,57.38166942679848,16.85079023124306,87.69308864945056,472.45799509684247
2073,339.77020958938596,741.5465750243677,0.15201918997752736,158.29906881797535,441.6909326817653,7885.010957478888,56.43050480964251,16.40206220107335,86.4117632398894,472.040995279948
2074,339.1795110492365,734.9711741004729,0.15009309810716112,155.58665447571062,438.4088643541612,7905.081009717054,55.47934019248653,15.95333417090364,85.13043783032823,471.5609944661458
2075,338.62499427419664,728.5291630756744,0.14820377606439303,152.87424013344588,435.126796026557,7925.151061955221,54.528175575330565,15.50460614073393,83.84911242076709,471.0179951985677
2076,338.105764458997,722.2150119000927,0.14634962311524222,150.16182579118117,431.8447276989529,7945.221114193387,53.5770109581746,15.05587811056422,82.56778701120592,470.4139989217122
2077,337.6208587528278,716.0239190383976,0.14452915119070345,147.44941144891646,428.5626593713488,7965.291166431552,52.62584634101862,14.60715008039451,81.28646160164476,469.749003092448
2078,337.169286156886,709.9514690013065,0.14274097408284195,144.73699710665173,425.2805910437447,7985.361218669718,51.674681723862655,14.1584220502248,80.0051361920836,469.0219955444336
2079,336.75004940422446,703.9935171726345,0.14098379887121362,142.024582764387,421.9985227161406,8005.431270907884,50.72351710670668,13.709694020055087,78.72381078252243,468.2360026041667
2080,336.3621570807968,698.1461442762155,0.13925641839819242,139.31216842212228,418.7164543885365,8025.50132314605,49.77235248955071,13.26096598988538,77.44248537296127,467.3899993896485
2081,336.00463042452304,692.4056328332722,0.1375577044671874,138.39392020527697,416.197689776576,8077.380564203329,49.24827448838992,12.96517506716092,76.73775091676481,466.4839986165365
2082,335.45003855967553,686.7652176209297,0.1358880422181496,137.47567198843169,413.6789251646155,8129.25980526061,48.724196487229136,12.669384144436458,76.03301646056835,465.53599802653
2083,334.9176714851988,681.2305299598468,0.1342465344786817,136.55742377158637,411.1601605526551,8181.13904631789,48.20011848606836,12.373593221711996,75.32828200437189,464.5610071818034
2084,334.40649586032777,675.801141740836,0.1326322132234683,135.6391755547411,408.6413959406946,8233.01828737517,47.67604048490757,12.077802298987535,74.62354754817542,463.5580037434896
2085,333.9156098301348,670.4746434497205,0.13104413866114836,134.72092733789577,406.1226313287341,8284.89752843245,47.15196248374678,11.782011376263076,73.91881309197896,462.5270029703776
2086,333.44419278608245,665.2480562012652,0.12948142005264338,133.80267912105046,403.60386671677367,8336.77676948973,46.62788448258599,11.486220453538614,73.2140786357825,461.4660059611003
2087,332.99147811829107,660.1183112070573,0.12794321845902215,132.88443090420515,401.0851021048132,8388.65601054701,46.1038064814252,11.190429530814152,72.50934417958604,460.3750076293945
2088,332.5567382850981,655.0824069336186,0.12642874474435034,131.96618268735986,398.5663374928528,8440.535251604291,45.57972848026442,10.894638608089693,71.80460972338958,459.2550099690755
2089,332.13927648674604,650.1374561581379,0.12493725637001321,131.04793447051458,396.0475728808923,8492.41449266157,45.05565047910363,10.59884768536523,71.09987526719311,458.10400390625
2090,331.73842188485116,645.2806959869275,0.12346805401881308,130.12968625366926,393.5288082689318,8544.29373371885,44.531572477942845,10.30305676264077,70.39514081099665,456.9240036010742
2091,331.3535267308498,640.5094857773579,0.12202047835881297,129.33625191858982,389.5035202815818,8525.5661109561,44.20141189921269,10.079785857275128,69.5861323596474,455.713005065918
2092,330.5266729154237,635.8286821706379,0.12059448549801134,128.54281758351036,385.478232294232,8506.83848819335,43.87125132048254,9.856514951909483,68.77712390829815,454.5020090738933
2093,329.7071136873963,631.2354891552454,0.11918988930702314,127.74938324843092,381.4529443068821,8488.1108654306,43.54109074175239,9.633244046543842,67.9681154569489,453.3190078735352
2094,328.89316597491234,626.7272428689366,0.11780613337678296,126.95594891335146,377.42765631953216,8469.383242667851,43.21093016302224,9.4099731411782,67.15910700559964,452.1600112915039
2095,328.08374785996995,622.3014028714186,0.11644264221140004,126.162514578272,373.4023683321822,8450.655619905101,42.88076958429208,9.186702235812556,66.3500985542504,451.0240046183269
2096,327.2781107660902,617.9555440770838,0.1150988651536597,125.36908024319256,369.3770803448323,8431.92799714235,42.55060900556193,8.963431330446914,65.54109010290114,449.9090092976888
2097,326.47569504713437,613.6873493202766,0.11377428008430833,124.5756459081131,365.3517923574824,8413.2003743796,42.22044842683178,8.740160425081271,64.73208165155188,448.812006632487
2098,325.6760517435056,609.4946025073257,0.11246839200624242,123.78221157303366,361.32650437013245,8394.47275161685,41.89028784810163,8.516889519715628,63.92307320020263,447.7340087890625
2099,324.87879985724936,605.3751823069128,0.11118073111672469,122.9887772379542,357.30121638278257,8375.7451288541,41.56012726937148,8.293618614349986,63.11406474885337,446.67200978597
2100,324.08360272966786,601.327056332547,0.1099108509589394,122.19534290287476,353.27592839543263,8357.01750609135,41.22996669064133,8.070347708984343,62.30505629750412,445.62500254313153
2101,323.2901547238297,597.348275774448,0.10865832671774227,121.84178705657295,352.27749365897665,8347.002414590159,41.07408393694287,8.025499519188996,62.15111784940851,444.5920054117839
2102,322.3739025501599,592.0428016127312,0.10741131809255258,121.48823121027114,351.2790589225207,8336.987323088966,40.918201183244406,7.980651329393648,61.99717940131289,443.5780029296875
2103,321.461281861872,586.3752925133863,0.1061787012730787,121.13467536396934,350.28062418606464,8326.972231587775,40.76231842954594,7.935803139598301,61.84324095321727,442.5860112508138
2104,320.55213217935943,580.6432619451957,0.10496240279506985,120.78111951766752,349.28218944960867,8316.957140086584,40.606435675847486,7.890954949802953,61.68930250512165,441.614008585612
2105,319.64626229246767,574.9380096770478,0.10376269506010062,120.42756367136572,348.2837547131527,8306.942048585392,40.45055292214903,7.846106760007606,61.53536405702604,440.662000020345
2106,318.74347270995526,569.2868290244902,0.10257940177402414,120.07400782506392,347.2853199766967,8296.9269570842,40.294670168450565,7.801258570212258,61.38142560893042,439.72900390625
2107,317.8435668533184,563.6970883428431,0.10141222169054406,119.72045197876211,346.28688524024074,8286.91186558301,40.1387874147521,7.75641038041691,61.227487160834805,438.81300099690753
2108,316.94635631686396,558.1699574875666,0.10026082461501261,119.36689613246033,345.2884505037847,8276.896774081819,39.982904661053645,7.711562190621563,61.07354871273918,437.9140065511068
2109,316.05166303266475,552.7046996793262,0.09912488092445915,119.0133402861585,344.2900157673287,8266.881682580626,39.82702190735519,7.666714000826215,60.919610264643566,437.0310084025065
2110,315.15931985034723,547.3000176054561,0.09800407040818815,118.6597844398567,343.29158103087275,8256.866591079435,39.671139153656725,7.621865811030868,60.76567181654795,436.1630045572917
2111,314.269170331993,541.9544757850178,0.09689808451670774,118.30622859355488,342.2931462944168,8246.851499578244,39.51525639995826,7.57701762123552,60.611733368452335,435.3110071818034
2112,313.3810681832588,536.6666321465078,0.09580662651641748,117.95267274725308,341.29471155796074,8236.836408077052,39.359373646259805,7.532169431440173,60.45779492035672,434.4730072021485
2113,312.49487653970255,531.4350778043919,0.0947294110068725,117.59911690095127,340.2962768215048,8226.82131657586,39.20349089256135,7.487321241644826,60.303856472261096,433.6500015258789
2114,311.61046721989936,526.2584478430961,0.09366616327306208,117.24556105464949,339.2978420850487,8216.80622507467,39.04760813886288,7.442473051849478,60.14991802416548,432.8400039672852
2115,310.72772000006336,521.1354230031668,0.09261661862382159,116.89200520834768,338.29940734859275,8206.791133573477,38.89172538516442,7.39762486205413,59.99597957606986,432.0440038045247
2116,309.84652193499414,516.0647285867803,0.09158052176244476,116.53844936204588,337.3009726121368,8196.776042072286,38.73584263146597,7.352776672258782,59.84204112797425,431.26100667317706
2117,308.9667667346675,511.0451325883218,0.09055762620137683,116.18489351574406,336.30253787568074,8186.760950571094,38.57995987776751,7.307928482463435,59.68810267987863,430.4910024007161
2118,308.08835419808355,506.0754436824446,0.0895476937219258,115.83133766944223,335.3041031392248,8176.7458590699025,38.42407712406904,7.263080292668087,59.53416423178301,429.73400624593097
2119,307.21118970196966,501.1545092637422,0.08855049387660408,115.47778182314045,334.3056684027688,8166.730767568712,38.26819437037058,7.21823210287274,59.38022578368739,428.9880065917969
2120,306.3351837405026,496.28121359238196,0.08756580353086461,115.12422597683864,333.30723366631275,8156.71567606752,38.11231161667212,7.173383913077393,59.22628733559178,428.2540054321289
2121,305.4602515114117,491.45447605584786,0.08659340644094224,114.77067013053684,332.3087989298568,8146.700584566328,37.95642886297367,7.128535723282045,59.07234888749616,427.5320053100586
2122,304.58631254395505,486.6732495433413,0.08563309286469484,114.41711428423504,331.31036419340074,8136.685493065137,37.8005461092752,7.083687533486698,58.91841043940054,426.8210067749024
2123,303.71329036439573,481.93651892562104,0.08468465920258503,114.0635584379332,330.3119294569448,8126.670401563945,37.64466335557674,7.038839343691349,58.76447199130492,426.120007832845
2124,302.8411121949438,477.2432996323787,0.08374790766619063,113.7100025916314,329.3134947204888,8116.655310062753,37.48878060187828,6.993991153896002,58.61053354320931,425.4310048421224
2125,301.9697086825734,472.5926363195347,0.08282264597186491,113.3564467453296,328.3150599840328,8106.640218561562,37.33289784817983,6.949142964100655,58.45659509511368,424.7510019938151
2126,301.09901365443807,467.98360161937785,0.08190868705738241,113.0028908990278,327.3166252475768,8096.625127060371,37.17701509448136,6.904294774305307,58.30265664701807,424.0820058186849
