Year,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous
1761,0.7590999633789063,9.064515622711182,0.0328722419738769,7.763812742145359,0.0073032014906406,8.71181240234375,6.808240162444115,0.0105732346653938,0.0013171028137207
1762,0.7590989074707032,9.094599348449709,0.0328726036071777,7.7812314564049245,0.0072943327724933,8.741892236328125,6.825653826093674,0.0105859889507293,0.0013165523529052
1763,0.7590988281250001,9.124683801269532,0.0328728103637695,7.798650452704727,0.0072858128547668,8.771971166992188,6.843067695069314,0.0105998536467552,0.0013160013198852
1764,0.7590983032226564,9.154639356994627,0.0328732971191406,7.81606895724833,0.0072777253836393,8.801921606445314,6.860481748104096,0.0106131053686141,0.0013154481887817
1765,0.7590983947753907,9.184574880981446,0.0328736007690429,7.833487265402079,0.0072699060201644,8.831851635742188,6.877895519661903,0.0106262191176414,0.0013148951530456
1766,0.7590980895996093,9.214509986877443,0.0328738716125488,7.850905558016897,0.007262067425251,8.861782055664063,6.895309709548951,0.0106390485167503,0.0013143403053283
1767,0.759098260498047,9.244445314025878,0.0328742393493652,7.86832362023592,0.0072547506570816,8.891712109375,6.912723397231102,0.0106514656066894,0.0013137846946716
1768,0.7590981750488281,9.2743797164917,0.0328744308471679,7.885741617932917,0.0072476973950862,8.921642553710939,6.93013761856556,0.0106635083675384,0.0013132271766662
1769,0.7590986389160157,9.304314749145508,0.0328750511169433,7.903158941760659,0.0072406978070735,8.951572509765626,6.947551103329659,0.0106753410577774,0.001312669467926
1770,1.389181091308594,9.405140799713136,0.0275449432373046,8.01769699679315,0.0083830632060766,8.972540454101562,6.957620993900299,0.0134749414205551,0.0016505907058715
1771,1.3891862426757813,9.436793270874023,0.0275449058532714,8.036400055760145,0.0083836094826459,9.004180224609376,6.976326645588875,0.0134946194529533,0.0016480474472045
1772,1.3891918212890624,9.468439381408691,0.027545026397705,8.055103329581023,0.0083849943250417,9.0358201171875,6.995032761812211,0.0135075939893722,0.0016455068588256
1773,1.3891971313476563,9.500058854675292,0.0275452308654785,8.07380525817871,0.0083869073659181,9.067433422851565,7.013738995504379,0.0135194945693016,0.00164296875
1774,1.3892027465820314,9.53156406326294,0.0275454307556152,8.092507558086515,0.0083890418320894,9.098933154296876,7.03244513566494,0.0135307849645614,0.0016404327392578
1775,1.3892082275390627,9.563070317077637,0.0275453605651855,8.111208315506579,0.008392337924242,9.1304333984375,7.051151192879677,0.0135409943580627,0.0016379001617431
1776,1.3892139526367189,9.59457515563965,0.0275456672668457,8.12990988701582,0.0083952017128467,9.161933349609376,7.069857719564438,0.0135515596032142,0.0016353693008422
1777,1.3892192626953126,9.626080235290528,0.0275458267211914,8.148610807949305,0.0083986465752124,9.193433618164065,7.08856380238533,0.0135601950407028,0.0016328414916992
1778,1.3892248168945314,9.657585586547851,0.0275459350585937,8.167311858955026,0.0084020238727331,9.224933959960936,7.107269808745385,0.0135695415258407,0.0016303155899047
1779,1.3892300170898435,9.68908917617798,0.0275459587097167,8.18601255092025,0.0084054775208234,9.256434350585938,7.125976126670837,0.0135777581691741,0.001627792930603
1780,0.8086736694335938,9.743837937927246,0.0320675277709961,8.23779494906068,0.0079939085543155,9.292560620117188,7.097586025452615,0.0121361793994903,0.0014073275566101
1781,0.8086758483886719,9.77717921295166,0.0320665092468261,8.257703776571155,0.0079746493801474,9.325893896484375,7.117476401662827,0.0121664182305336,0.0014060562133789
1782,0.8086773986816407,9.81052006072998,0.0320669197082519,8.277601280719042,0.0079669450238347,9.359227124023436,7.137366746425629,0.0121843289852142,0.0014047833442687
1783,0.8086792785644532,9.843860357666015,0.0320670013427734,8.297499038192631,0.0079592081330716,9.392560791015626,7.157257090950012,0.0122016700744628,0.0014035100936889
1784,0.8086811584472657,9.87720053253174,0.0320671669006347,8.317396762293578,0.0079515246801078,9.425894628906253,7.17714755320549,0.0122190502524375,0.0014022353172302
1785,0.8086834106445313,9.910540377807616,0.0320674240112304,8.337294146764279,0.0079441807113587,9.45922802734375,7.197037779712677,0.0122360063910484,0.0014009606361389
1786,0.8086853637695313,9.94388011932373,0.0320674598693847,8.357190868932008,0.0079371280536055,9.492561279296876,7.21692838602066,0.0122525873541831,0.0013996842384338
1787,0.8086873046875,9.977218939208983,0.0320678474426269,8.377087672403455,0.0079385319791734,9.525895141601564,7.236826817536355,0.0122593126893043,0.0013984080314636
1788,0.808689599609375,10.01051853942871,0.0320677207946777,8.396983152452112,0.007969455435872,9.559188818359376,7.256753136777879,0.0122374934911727,0.0013971299171447
1789,0.8086913146972656,10.043633183288575,0.0320679985046386,8.41687790696919,0.0079694188341498,9.592297607421877,7.276648492074013,0.0122469720363616,0.0013958520889282
1790,0.3798487487792969,10.177918144226076,0.1463318634033203,8.61572342684269,0.0068337525598704,9.639831323242188,7.32586362400055,0.0097701448917388,0.0018632564544677
1791,0.3798472961425781,10.212679953002931,0.1463308532714843,8.636490888118743,0.0068247460111975,9.674576879882814,7.346631759870053,0.0097952170372009,0.0018626808166503
1792,0.3798465850830078,10.247437896728515,0.1463313537597656,8.657258139991761,0.0068161475047469,9.709322045898436,7.367399988675118,0.0098163649559021,0.0018621019363403
1793,0.3798461486816407,10.2821952545166,0.1463311645507812,8.678025309479239,0.0068080650225281,9.744068408203123,7.388167993986607,0.009834883236885,0.0018615230560302
1794,0.3798454345703125,10.316949409484865,0.1463314727783203,8.698792576229573,0.0068003231354057,9.778813989257811,7.4089363339900975,0.0098511440634727,0.0018609407424926
1795,0.3798454681396485,10.35170411682129,0.1463312805175781,8.719559189665317,0.006792650475353,9.813559790039063,7.429704537785054,0.0098681174755096,0.0018603586196899
1796,0.3798448272705078,10.386366174316406,0.1463317199707031,8.740326136934758,0.0067852108240127,9.848215063476562,7.450473097956181,0.0098825187563896,0.0018597734451293
1797,0.37984462890625,10.420995570373536,0.146331851196289,8.761092515230178,0.0067778596185147,9.882837719726565,7.471241080045701,0.0098971066474914,0.0018591871261596
1798,0.3798445404052735,10.455624942016602,0.1463319366455078,8.781859009230137,0.0067708507329225,9.917459887695314,7.492009438085557,0.009911164009571,0.0018585985183715
1799,0.3798444366455078,10.490253063964843,0.1463320129394531,8.802625812077522,0.0067641556739807,9.952082055664064,7.512777830982209,0.0099239751338958,0.0018580093383789
1800,1.4599858032226565,10.638016201782229,0.0386893997192382,9.235035778421164,0.0100901847071945,10.010327368164065,7.573600150108338,0.0192722396850585,0.0012217039108276
1801,1.4599951538085938,10.637290789031985,0.0386899429321289,9.25403642667532,0.01009309232831,10.009583276367188,7.592597106933594,0.0192989485502243,0.0012192828178405
1802,1.4600035034179688,10.636500792694092,0.0386903442382812,9.273036946713924,0.0100953953377902,10.008776000976564,7.611594888973235,0.0193245446205139,0.0012168611526489
1803,1.46001201171875,10.635708529663086,0.0386911209106445,9.292036086636784,0.0100986836552619,10.00796875,7.630592406940461,0.0193458734512329,0.0012144461631774
1804,1.4600207397460938,10.634915881347656,0.0386917739868164,9.311036415743828,0.0101013978242874,10.007161816406253,7.649589969062805,0.0193678027391433,0.0012120297431945
1805,1.4600283569335937,10.634121901702882,0.0386922218322753,9.330036526411773,0.0101041725255548,10.0063544921875,7.66858768529892,0.0193884008646011,0.0012096208572387
1806,1.460037158203125,10.633325905609132,0.0386928466796875,9.349035711032151,0.0101076174862682,10.005548608398438,7.687584928703308,0.019405367231369,0.0012072106361389
1807,1.4600458251953126,10.63247656402588,0.038693497467041,9.36803562477827,0.0101108118034899,10.004688769531253,7.706582759666443,0.0194233167409896,0.0012048079490661
1808,1.460053564453125,10.63158593902588,0.0386941673278808,9.387035194158551,0.0101137409359216,10.003790942382812,7.725580134391785,0.0194369226455688,0.0012024046897888
1809,1.4600620117187502,10.630695825195312,0.0386946517944336,9.406034476029877,0.0101170890010893,10.002892895507811,7.744578050422669,0.0194522676467895,0.0012000076293945
1810,1.007229736328125,10.826708222961429,0.0223504615783691,9.466892860037088,0.0103280126683413,10.144499853515626,7.801668800640106,0.017064996945858,0.0017995553970336
1811,1.0072337707519532,10.8331624710083,0.0223504837036132,9.488192955547571,0.0103237650558352,10.1509,7.822962560367585,0.0171400440454483,0.001786703300476
1812,1.0072371337890624,10.838638777160645,0.0223502479553222,9.509493546724322,0.0103181327469646,10.156335961914063,7.844256800556184,0.0172016363739967,0.0017741979598999
1813,1.0072390869140626,10.844107766723631,0.0223502746582031,9.530793248689177,0.0103120498210191,10.161772265625,7.865550278472901,0.0172554305315017,0.0017620275497436
1814,1.0072418029785155,10.849415275573731,0.0223499801635742,9.552092704194784,0.0103062865570187,10.167052172851562,7.886844531440735,0.0173033354163169,0.0017501733779907
1815,1.0072448303222656,10.854399510192872,0.0223498916625976,9.573392219239471,0.0103004180967807,10.172010424804688,7.908138595008851,0.0173495330452919,0.0017386260986328
1816,1.0072470275878906,10.859380699157716,0.022349851989746,9.59469132036567,0.0102948492504656,10.176968994140626,7.929432531929017,0.01739146245718,0.0017273694992065
1817,1.0072500854492188,10.86436056060791,0.022349673461914,9.615989832895997,0.0102895431600511,10.181927465820314,7.9507264407157905,0.0174317618489265,0.0017163942337036
1818,1.0072526123046874,10.869337963867189,0.0223495613098144,9.637287717741728,0.0102846963509917,10.186886010742189,7.972020798873902,0.0174695343852043,0.0017056859970092
1819,1.007255780029297,10.874314610290527,0.0223495193481445,9.658585596245528,0.0102797712057828,10.191845043945314,7.993314882564545,0.0175057824730873,0.001695237159729
1820,1.5546741455078126,11.1002449798584,0.0099225902557373,9.648245767569543,0.013082037024945,10.005997412109377,7.9209946185588835,0.0249635107994079,0.0019105100631713
1821,1.5546751831054688,11.14834132232666,0.0099229118347167,9.683538156902792,0.0130741187907755,10.054056420898435,7.956285132646562,0.0250137221097946,0.0019071596145629
1822,1.5546767578125,11.196264755249024,0.0099228404998779,9.718829662686588,0.0130663797177374,10.101949951171877,7.99157613477707,0.0250552761554718,0.0019038122177124
1823,1.5546781616210938,11.244186503601076,0.0099229579925537,9.754120015567542,0.0130605653069913,10.149841845703126,8.026867116069795,0.0250960217237472,0.0019004674911499
1824,1.5546810913085938,11.292103356933596,0.0099230419158935,9.7894109870255,0.0130551764436066,10.197734326171876,8.062158608102798,0.0251319617986679,0.0018971239089965
1825,1.5546834472656252,11.340017265319824,0.0099230735778808,9.824700687009097,0.0130505977138876,10.245627734375,8.097449367284774,0.0251634519815444,0.0018937858581542
1826,1.5546867797851562,11.387931483459472,0.0099231090545654,9.85999059869647,0.0130470018863677,10.293520043945312,8.13274026069641,0.025195414853096,0.0018904485702514
