Year,Crop.crop production exogenous
1908,0.6415964323308859
1909,0.6462822432976404
1910,0.6509680542643947
1911,0.6555834975068741
1912,0.6601989407493534
1913,0.6648143839918326
1914,0.6694298272343119
1915,0.6740452704767912
1916,0.6786607137192705
1917,0.6832761569617498
1918,0.687891600204229
1919,0.6925070434467083
1920,0.6971224866891876
1921,0.7035789047474322
1922,0.7100353228056768
1923,0.7164917408639214
1924,0.722948158922166
1925,0.7294045769804106
1926,0.7358609950386552
1927,0.7423174130968998
1928,0.7487738311551444
1929,0.755230249213389
1930,0.7616866672716336
1931,0.7697162434474913
1932,0.7777458196233491
1933,0.785775395799207
1934,0.7938049719750647
1935,0.8018345481509225
1936,0.8098641243267802
1937,0.817893700502638
1938,0.8259232766784959
1939,0.8339528528543536
1940,0.8419824290302114
1941,0.847935629722324
1942,0.8538888304144366
1943,0.8598420311065492
1944,0.8657952317986619
1945,0.8717484324907745
1946,0.8777016331828871
1947,0.8836548338749998
1948,0.8896080345671123
1949,0.895561235259225
1950,0.9015144359513376
1951,0.9173650878172604
1952,0.9344181195470946
1953,0.9525055627974851
1954,0.9712325815997481
1955,0.9908745655253425
1956,1.010833780319014
1957,1.031520595047169
1958,1.0527219597288182
1959,1.0725019971521481
1960,1.090408872299963
1961,1.1082717
1962,1.1286558
1963,1.1517129
1964,1.23256935
1965,1.2565143
1966,1.3155768
1967,1.3556475
1968,1.38741435
1969,1.38848445
1970,1.4580369
1971,1.49261535
1972,1.464633
1973,1.58039505
1974,1.56729735
1975,1.59985575
1976,1.6837182
1977,1.7215155
1978,1.8201231
1979,1.8025425
1980,1.7641547999999998
1981,1.862262
1982,1.9675845
1983,1.92189375
1984,2.0516247
1985,2.0695905
1986,2.0958174
1987,2.11790745
1988,2.091168
1989,2.20207545
1990,2.26244565
1991,2.2456107
1992,2.3271363000000003
1993,2.29082715
1994,2.34060705
1995,2.39485635
1996,2.53638855
1997,2.57494185
1998,2.60744895
1999,2.66032845
2000,2.68735545
2001,2.7206253
2002,2.76450705
2003,2.8337994
2004,2.95608285
2005,2.96036145
2006,3.01965345
2007,3.1880385
2008,3.3445467
2009,3.3266911500000003
2010,3.65441445
2011,3.86184645
2012,3.89465775
2013,4.0763277
2014,4.14303345
2015,4.1609817
2016,4.2332247
2017,4.3364835
2018,4.36283685
2019,4.4112105
2020,4.3993791
