,wood_harvest_biomass
1858.0,0.26817168667912483
1859.0,0.26956104882992804
1860.0,0.28331857407465577
1861.0,0.28429447929374874
1862.0,0.28529851511120796
1863.0,0.2863593860529363
1864.0,0.28747547697275877
1865.0,0.28862663777545094
1866.0,0.28981058043427765
1867.0,0.29102597292512655
1868.0,0.292280656285584
1869.0,0.2935690791346133
1870.0,0.27955168997868896
1871.0,0.2830338904168457
1872.0,0.2866058878134936
1873.0,0.2902139527723193
1874.0,0.2938537527807057
1875.0,0.29752731462940574
1876.0,0.3012385064503178
1877.0,0.3049826860660687
1878.0,0.308765702531673
1879.0,0.31258275953587145
1880.0,0.3100824619177729
1881.0,0.3145494166528806
1882.0,0.31906989496201277
1883.0,0.32364596927072853
1884.0,0.3282788102515042
1885.0,0.3329697095323354
1886.0,0.3377963629318401
1887.0,0.3427095483057201
1888.0,0.34767698764335364
1889.0,0.3526940366718918
1890.0,0.35679347929544747
1891.0,0.3624427989125252
1892.0,0.3681387767428532
1893.0,0.37388481630478054
1894.0,0.3796857240376994
1895.0,0.38553516974207014
1896.0,0.39143692154902965
1897.0,0.39739312638994306
1898.0,0.4034008147427812
1899.0,0.4094641391420737
1900.0,0.42093307920731604
1901.0,0.4287758788559586
1902.0,0.43662915739696473
1903.0,0.4445014476077631
1904.0,0.4523811078397557
1905.0,0.4602774161612615
1906.0,0.46818910946603864
1907.0,0.4761103540658951
1908.0,0.4840527737978846
1909.0,0.492003045626916
1910.0,0.5146502365823835
1911.0,0.5193783631548285
1912.0,0.5240786981303245
1913.0,0.5287451888434589
1914.0,0.533378756721504
1915.0,0.5379789469880052
1916.0,0.5425396203645505
1917.0,0.5470728270593099
1918.0,0.5515681074466556
1919.0,0.5560034617665224
1920.0,0.557928859081585
1921.0,0.5648952228948474
1922.0,0.5717904812190682
1923.0,0.5785965826362371
1924.0,0.5853541896212846
1925.0,0.5920475920429453
1926.0,0.5986640909686685
1927.0,0.6052132000913844
1928.0,0.611673183273524
1929.0,0.6180809671059251
1930.0,0.6244216760387644
1931.0,0.6299760004039854
1932.0,0.6355301339644939
1933.0,0.6411232780665159
1934.0,0.6467378989327699
1935.0,0.6523625268600881
1936.0,0.657997842412442
1937.0,0.6636701414827257
1938.0,0.6693590043578297
1939.0,0.675049793208018
1940.0,0.6807773306500167
1941.0,0.688691112678498
1942.0,0.696510303998366
1943.0,0.7042291958350688
1944.0,0.7118600127287209
1945.0,0.7193986303173006
1946.0,0.7268416150473058
1947.0,0.7341894451528788
1948.0,0.7414388470351696
1949.0,0.7485982161015272
1950.0,0.7556636654771864
1951.0,0.7697276072576642
1952.0,0.7837783796712756
1953.0,0.797820988111198
1954.0,0.8118712492287159
1955.0,0.8259092159569263
1956.0,0.8399429814890027
1957.0,0.8539757411926985
1958.0,0.8679960444569588
1959.0,0.882012628018856
1960.0,0.8960276208817959
1961.0,0.9329907177016139
1962.0,0.9363357778638601
1963.0,0.9457523543387651
1964.0,0.9699979154393077
1965.0,0.978234713897109
1966.0,0.9908748790621758
1967.0,1.001782001927495
1968.0,1.010187679901719
1969.0,1.017709843814373
1970.0,1.0365865398198366
1971.0,1.046273885294795
1972.0,1.0504356864839792
1973.0,1.0739686638116837
1974.0,1.0783304199576378
1975.0,1.0617643650621176
1976.0,1.0958070941269398
1977.0,1.1024527195841074
1978.0,1.1221237368881702
1979.0,1.1448153909295797
1980.0,1.1507090125232935
1981.0,1.1482136845588684
1982.0,1.1511833555996418
1983.0,1.1794474255293608
1984.0,1.208672447130084
1985.0,1.2098634224385023
1986.0,1.2363109644502401
1987.0,1.2540748957544565
1988.0,1.2685788944363594
1989.0,1.2830023095011711
1990.0,1.2974176071584225
1991.0,1.2708942871540785
1992.0,1.247722426429391
1993.0,1.2303026858717203
1994.0,1.2277197558432817
1995.0,1.24263147264719
1996.0,1.231397645547986
1997.0,1.2521698120981455
1998.0,1.2447237223386765
1999.0,1.264664774760604
2000.0,1.2891441565006971
2001.0,1.2601713463664055
2002.0,1.2825263552367687
2003.0,1.3046509642153978
2004.0,1.3189930003136396
2005.0,1.329185513779521
2006.0,1.318015355616808
2007.0,1.333290345966816
2008.0,1.2977889757603407
2009.0,1.2635431867092848
2010.0,1.3212274312973022
2011.0,1.342646237462759
2012.0,1.3556253910064697
2013.0,1.3627451695501804
2014.0,1.378058135509491
