Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 3137,3.8954742062794137,21.82913148471652,76.90146366406826,1.108398472757409,1.0639172902264376,2.956171666748878,0.770214942926648,0.0010416459373829,0.3913209868149502,-0.0343289260640088,-0.0463998139821773,0.1319229312442136,0.0008896668802249,0.1400849496697954,-0.0499501769273138,0.6154879380074555,-2.187655469627591e-06,-1.8584876648131227e-05,-0.2388154344001476,0.4540027902673405,0.746921037418991,-0.0218765546962759,-0.1858487664813122,449.642422975,8.41540024932,25841.8961119,9065.4785278,1387.15405922,8.13974216329,558.672083318,7.46775701481,4526.41118743,94.1161375711,3.67034678747,8.32333986246,0.00149871583214,0.000644272773049,363.548621054,5.06495799989,179.636473853,3.24795934875,188.710485856,106.837309108,0.190064074793,190.01806585646275,912.1765926197731,354.78157277860976,27.75492704412497,71.03361287080384,14.577199065087058,2.9838887014364373,10.70350151564572,0.45032020326103,0.4243862923799439,0.0923063548471064,6.2684103684811125,0.5620046153932061,0.1288629468906651,0.0158896003852135,0.0208465399104482,0.0187814113892552,0.026335698652853,0.0300791390398592,0.6074897276443781,0.0011084842435408,294.7257974375469,56.79203604446459,0.0187099629194133,53.57766374713145,0.0064504911235764,0.0039002911483188,554.9637795837652,280.9921319840372
Run 4267,4.274380513517122,11.477383163378146,315.1382845239558,0.8067348341786283,1.806269956907488,3.5409568454354083,0.7879638117943469,0.0011708568136219,0.4220216024806136,-0.0298109090209049,-0.0465006201446766,0.1374954570379369,0.0009926102877772,0.1190609136792483,-0.0183813918129457,0.6475480608707316,-1.218573897835519e-06,-1.4747299689923292e-05,-0.1635151503484159,0.4524906978298511,0.8249363985311173,-0.0121857389783551,-0.1474729968992329,551.18526899,8.29817164878,26834.8312386,4802.03778171,1792.08848889,8.15844881609,635.412829234,8.69988542025,4531.3263301,89.2009949005,4.18514956684,10.9294390688,0.00299914644348,0.00113410511288,465.408910229,6.39002346549,275.339709036,4.37731766623,214.397245873,107.616419331,0.256584290952,246.85457610626247,504.7553881674946,422.01497668654486,22.29119968324737,62.15953600736414,13.89616027156178,2.156151526306721,4.981944669329229,0.1461913724821665,0.4016071420581481,0.0704855242194789,6.079788791659622,0.7223057672513051,0.0418946761415163,0.0141181559242124,0.0179676180973182,0.0229081871918424,0.0231025692245196,0.0289770793650243,0.6419424582436314,0.0010771748993914,291.4790107230835,56.19128635154459,0.0330224214824632,55.12888369513904,0.0083541223259696,0.0044537420150086,631.196474815239,275.54844543955005
Run 4526,3.5698722447704974,5.084050339031437,52.79677725189143,1.5333924636211185,1.2369227106518292,2.155525175653511,1.0539897462315675,0.0010937692860096,0.3508414707312133,-0.0408057162454553,-0.0314284223188496,0.1221764407758495,0.0008121934427397,0.1272541719631271,-0.045800202636357,0.91055872841777,-1.7967303549272646e-06,-2.364481615859833e-05,-0.3467619374242551,0.6785736652172556,0.6104701708618931,-0.0179673035492726,-0.2364481615859833,370.351241082,8.27518174539,27003.0303518,4231.18431567,2953.74531149,8.1576969829,584.784936452,9.79600461409,4505.7895737,114.737751295,2.84186874146,7.84199561655,0.00172099382556,0.00120403458436,266.280052541,4.60106200669,156.223019389,3.43951320639,148.472703418,107.59279273,0.14214670368,406.777245544405,454.0101960349417,282.0529963965521,17.959130869313217,74.75989606791919,26.017711507678506,2.353707980833465,4.631571028668131,0.3678061568121914,0.4402943493740824,0.0810063852760558,5.896365136108214,0.5017602421335244,0.3437566644613149,0.0260323049901705,0.0271932591139432,0.0226022209956513,0.0231404792100277,0.0299612888315855,0.7717913122351551,0.0011235107909585,292.95227977936247,59.64916989020073,0.0273966193711371,67.49485575888374,0.0056197860499992,0.0036454694528221,586.9214318898127,278.0147937729557
Run 4674,3.528554896177021,17.367054727777735,259.08966158377666,0.7281295638489326,2.0771307345633616,0.862294799031313,0.7192916830670063,0.0011414287456886,0.3431962515434419,-0.028319366023201,-0.0130968582231557,0.1031467485292298,0.0009653573187446,0.1288523618790188,-0.0176272338186915,0.9155104711853698,-1.439284407334884e-06,-2.4600468557069763e-05,-0.1386561003866845,0.9535471266526644,0.344054479409218,-0.0143928440733488,-0.2460046855706976,300.379913309,8.5001076207,26561.525386,4762.58165484,2034.34005574,8.13463389593,663.574042142,6.84999505524,4536.71381501,83.8135099867,3.15841155937,12.4498165461,0.00446444279673,0.00424513441556,300.36915992,3.388945799,303.741147443,4.45192933588,203.182883607,93.1420221424,0.237652867231,278.25692596486783,487.1526172955048,243.01346229267625,18.64851893177408,89.51182735393837,17.145959000281792,2.612787620654981,9.914505365184962,0.17297028117824,0.4163423782800198,0.0904555326907274,5.687967391853502,0.7425464352812212,0.170091464432882,0.0235770389254404,0.0101528621430461,0.0265142214755362,0.0235479143250698,0.0326269039563728,0.6903641312110301,0.000806768036988,291.5232563185244,59.28618017512055,0.0527947748759364,53.1811884868029,0.0062333108121604,0.0048264658610641,665.0220312691695,280.0472377347337
Run 4736,3.2141183594849507,12.12203518114595,18.3143693106122,1.7983500659835232,1.0130735979872312,8.170912772449402,1.175125758507476,0.0010654595472671,0.3965824066615405,-0.0391596196260888,-0.0213037280114963,0.1329593541164856,0.0010370788477628,0.1257428050767093,-0.0427184013410308,0.7928582303932572,-2.00905339549615e-06,-1.792719916730743e-05,-0.3193269937681465,0.830444079827555,0.7614309576307996,-0.0200905339549615,-0.1792719916730742,502.276405795,8.42799641828,29553.4533134,4978.17603913,1754.52888463,8.14182368594,601.890868505,6.19764692033,4534.93460652,85.5927184819,3.36325706159,10.3114409728,0.00128465790365,0.000954198206912,296.42143727,3.42958778889,244.868026308,3.73456554517,181.942916549,91.8361205325,0.213956656862,240.4894282616754,492.6742083227981,397.7165612606851,16.4753396185928,53.54560869250107,23.622841672122952,1.6139610440896717,10.779621758572803,0.4442084840158146,0.4123603453369308,0.0745864592078561,6.205857355719981,0.6591038130944504,0.1462175112106081,0.0228625152688373,0.0146677724268299,0.0266927626895146,0.0216472308379877,0.0294566288542048,0.6944738997164254,0.0009083932609155,299.5597361930073,58.31800019053768,0.0168575715745738,51.08183676833339,0.0057174791198397,0.0040353068805666,603.8462685447353,278.7254621401197
Run 5088,3.1540150373200864,9.111561865533137,251.5662144057457,1.0528783346126755,2.029030664325857,3.421484935925565,1.4061036801623932,0.0009240885098274,0.4020852715582531,-0.024579290209147,-0.048084415666868,0.1340341216792361,0.0010918116799815,0.1442496116194349,-0.0320343422542331,0.9080826782183882,-3.0693361762939665e-06,-1.723934105521836e-05,-0.0763215034857846,0.4287337649969787,0.7764777035093052,-0.0306933617629396,-0.1723934105521836,492.523782706,8.52062234664,27043.744466,6010.22886094,1705.50863432,8.1347592502,649.016852229,10.0068601382,4520.08760422,100.439720785,4.1040924666,11.4487496739,0.0020919800157,0.000649161437957,396.119652429,6.21098561634,252.701950213,4.52150263631,214.572990105,134.307998851,0.220121039734,233.2878891764308,592.176142888542,401.05937067099575,12.131060604868049,64.89821675249854,15.577667789589704,1.9903919623275144,10.290364434090264,0.2434222624473673,0.41001881408905,0.0788961446641174,6.392490150650199,0.7177141219679257,0.4074174313147567,0.0120412534872829,0.0237170931637187,0.0256395436077176,0.0112936811755893,0.0252217380100554,0.7881674001955709,0.0009735462949,291.99062817521667,56.70372599921965,0.0228252664222077,63.00189292521364,0.0074449398456435,0.0046698248210584,645.9200329502293,278.9821420496383
Run 5107,4.088079907535191,14.643909514736295,119.79110305571544,1.3836555682571383,1.0457299938985851,2.3380258129548466,0.6361919681055215,0.0008993688130407,0.3187962412077577,-0.0260342896975504,-0.0471183265855241,0.1369057039800788,0.0009776147364227,0.1216927394732487,-0.0461091969582605,0.6835432437468691,-3.2547339021944897e-06,-2.765046984903028e-05,-0.1005714949591747,0.4432251012171385,0.8166798557211032,-0.0325473390219449,-0.2765046984903028,247.704951158,8.41440879242,27729.8379981,3628.1989333,1968.40925805,8.14689654899,591.840497517,10.9347114049,4511.70890825,108.818416754,3.09523680018,14.6750314432,0.00498852721092,0.00453650379243,414.415317798,7.5213724476,349.748626319,6.85640336544,156.694622776,145.568127667,0.223483071636,270.2094696613905,383.91251568233935,195.3928578968627,20.41232399920512,79.08763579749134,24.611921436436315,0.8749155352260105,7.838986833739155,0.1950750279313803,0.4442591768047095,0.075429150634791,6.134595801446334,0.6537893556431846,0.7074249350580739,0.027135569599248,0.026711819962985,0.0265145809918868,0.0195360167129045,0.0334243821627344,0.6674943629906744,0.0010028814919867,292.3079766374447,58.30571621216692,0.0754482324906924,64.45584498556033,0.0086981424084706,0.0038140781439327,602.1266091041298,275.7520635275081
Run 5374,4.60780698587405,19.2652834751084,159.61228052275035,1.0175913816512476,1.484398489382727,2.134101490212531,0.9023377090983168,0.0010090125379357,0.3667284061285215,-0.0257070488003252,-0.0410462758291402,0.1065053401470169,0.0008491886512862,0.1373148491368505,-0.0492105190266102,0.8310031397138626,-2.432405965481907e-06,-2.165894923393481e-05,-0.0951174800054208,0.5343058625628959,0.3910747620582365,-0.024324059654819,-0.2165894923393481,300.379913309,8.5001076207,26561.525386,4762.58165484,2034.34005574,8.13463389593,663.574042142,6.84999505524,4536.71381501,83.8135099867,3.15841155937,12.4498165461,0.00446444279673,0.00424513441556,300.36915992,3.388945799,303.741147443,4.45192933588,203.182883607,93.1420221424,0.237652867231,278.25692596486783,487.1526172955048,243.01346229267625,18.64851893177408,89.51182735393837,17.145959000281792,2.612787620654981,9.914505365184962,0.17297028117824,0.4163423782800198,0.0904555326907274,5.687967391853502,0.7425464352812212,0.170091464432882,0.0235770389254404,0.0101528621430461,0.0265142214755362,0.0235479143250698,0.0326269039563728,0.6903641312110301,0.000806768036988,291.5232563185244,59.28618017512055,0.0527947748759364,53.1811884868029,0.0062333108121604,0.0048264658610641,665.0220312691695,280.0472377347337
Run 5812,2.7029926066876686,13.81393253703705,179.48028058517804,1.1145113713223425,1.5895115763297474,4.78836528201121,0.8860455028241243,0.0010348330466023,0.3038644105012446,-0.0414281299228499,-0.012449167089043,0.1477336843927959,0.0008126691381369,0.1285701300780642,-0.0452528389960049,0.6812960706065555,-2.23875215048255e-06,-2.9516948687344424e-05,-0.3571354987141658,0.9632624936643536,0.9682715814991428,-0.0223875215048254,-0.2951694868734442,174.721336843,8.46388582062,25309.157539,6963.2340791,3084.36910447,8.14031691192,516.670964546,10.7483528618,4494.86640945,125.660915552,3.69473655062,17.7335331609,0.000989669501933,0.000582277968436,354.004838156,7.44523093922,384.857150179,9.0049096309,184.676870258,182.502854506,0.200820448545,422.58075498700265,737.5513445862082,139.79956205230917,11.40259945863657,80.97834461185644,11.34052745472754,0.0364471906062749,8.281793578206807,0.2813355255734532,0.425022023795002,0.0770470353345786,6.433784655273665,0.5645002001416558,0.5659650702037837,0.0174178572732439,0.027866290123337,0.033481724774125,0.0202270081794792,0.0276446778866611,0.7209307222860434,0.0008137520341091,295.4430539417313,59.78872909774874,0.0125521275955258,68.22209057467876,0.0065847626003122,0.0039445046147019,515.1563175513717,277.75473293978183
Run 5885,4.373199326820226,18.338197652184448,303.0938594030299,0.6128264352468574,1.9814004058577708,2.333717664361136,0.9321195725972982,0.0010865011147116,0.4194319870765504,-0.021048307992226,-0.0139677906726962,0.109488979493507,0.0011378375264501,0.1052505700279179,-0.0269285707678057,0.7078031094388212,-1.8512416396622687e-06,-1.5071001615431196e-05,-0.0174717998704347,0.940483139909556,0.4328457129090979,-0.0185124163966226,-0.1507100161543119,522.378575183,8.36939273005,25617.7947458,7905.16096331,597.321091572,8.14792283286,510.289139482,7.19074864349,4522.5574623,97.9698627008,3.26584685641,9.13445316115,0.00422637103616,0.00452408497492,299.407481863,4.4675477744,200.318797226,3.63848305087,178.996561044,80.7723118048,0.166538496604,82.02098957236554,793.7509307250301,407.0897243589984,22.78764697696217,56.806958586630486,29.183154552824064,2.370302565129292,8.440081425825749,0.2277834743287643,0.4000727307839298,0.0712904047588609,6.062621289061276,0.5269801733597916,0.7330300915639545,0.027651908056661,0.010968346216095,0.0183589561908755,0.0122133103163176,0.0312563593865669,0.7106356759647173,0.0008094349562702,290.9063793098756,58.13655457169117,0.0568882622381663,52.52462865722059,0.0061464722452524,0.0042345183309039,514.9784439391741,277.91618309511017
Run 5906,3.567065269923216,14.687879943870977,181.7453182956449,0.974829758118058,1.83556517209259,2.115490420930649,1.1723334260531209,0.0011662690612436,0.4269090074301981,-0.0269601118228479,-0.0143225559287464,0.1067120750709012,0.0010612853561896,0.143902139038071,-0.0303234238697098,0.7540764103281057,-1.2529820406729962e-06,-1.4136374071225232e-05,-0.1160018637141327,0.9351616610688028,0.3939690509926168,-0.0125298204067299,-0.1413637407122523,108.92458853,8.39632375367,25374.4205689,9141.78845115,560.762721764,8.14670329124,600.878685051,11.2767824765,4504.21223473,116.315090266,3.45386162858,8.35625819279,0.00639370606132,0.00313292313731,361.232367953,6.72510944633,164.895849405,3.75702505411,168.535593522,115.874597132,0.160137940162,76.97318626303135,933.7095878177804,85.49539823526324,14.10137246517051,70.6072491635502,23.74437131743256,2.5678022064163755,7.985390994444832,0.2806283732762266,0.4384638895825734,0.0502947090692622,6.023556261759473,0.5461774744170886,0.2221539324018893,0.0195992888675699,0.0275822108748966,0.0187768026128373,0.0225435690835068,0.0259159688948668,0.7842707566179884,0.0010394592322161,294.7648860344819,55.95824424890897,0.0890699959544967,69.64505554798772,0.0070098261663701,0.0038192144857393,596.4259614667022,277.02455407613854
Run 6741,4.502104065091793,8.907678393321762,98.0066033127261,1.133478349912466,1.511597616641255,1.8568035882716656,1.059703293244994,0.0011232983173653,0.3951188225578238,-0.0453717070184278,-0.0252444996677523,0.1047812775721137,0.0011517190424899,0.1332235530406197,-0.0240313827767684,0.8005400308191855,-1.5752626197598584e-06,-1.811014718027202e-05,-0.4228617836404632,0.7713325049837154,0.3669378860095922,-0.0157526261975985,-0.1811014718027202,527.655717824,8.43614868733,26831.0887279,6650.61875834,1474.36525503,8.1424785835,660.891030852,5.74535043494,4541.26681608,79.2605089152,3.07251894087,8.01262769429,0.00128328657991,0.000869753313604,290.596962219,2.92438696303,207.866073568,2.81838791387,161.723059886,73.497530616,0.22385143506,202.1269288706361,651.998430984097,418.7847042412794,25.1973476020142,57.80812110111825,13.904093246276958,2.5827729908914736,10.655471759643328,0.2818998974693139,0.4372995645105996,0.056605220874172,6.334712808081313,0.618723583082937,0.4806617118506765,0.0277366702703557,0.0179136783852399,0.0305896600937166,0.0254962240267404,0.0281747903447464,0.7479317569308797,0.0011654052094817,291.09549091022626,56.8351043317087,0.0189668376359021,50.13489579649799,0.0057834353691178,0.0037044266420856,665.7552920734317,277.73611489480027
Run 7056,3.0252568967131865,31.610842463433467,267.50242136437623,0.3996255404327066,1.892528251684768,1.535054214050517,0.725052443875997,0.0009079739189898,0.3945603539754464,-0.0344031248003007,-0.0143829822051326,0.1082684619436508,0.0008896305446495,0.124696772961611,-0.0147715897287401,0.7093387904867724,-3.1901956075763697e-06,-1.81799557530692e-05,-0.240052080005013,0.9342552669230102,0.4157584672111118,-0.0319019560757636,-0.181799557530692,332.240467273,8.54475700307,28391.6162789,3772.99278636,1591.40896493,8.13512242867,693.077571437,7.43910456646,4534.0842465,86.4430784955,3.2027567557,13.0684898854,0.00242554740644,0.00245742754708,300.43331241,3.51192271324,331.366565755,4.83540833618,197.199787063,93.79618717,0.256679804487,217.7037875169193,392.06702216344667,272.678711503429,14.549099332854404,79.20557852223739,20.50995237784453,0.0530487020377684,10.454750247593058,0.2477391537681059,0.4018718402944899,0.078199382923554,5.575848207078693,0.7322447838591946,0.050949430375684,0.0265655336551694,0.0111637457844075,0.030675572034806,0.0154122102064596,0.0327243934884588,0.6459389447641866,0.0008601668775878,297.7335056093352,56.17580796809597,0.0296116135581864,56.35471250484204,0.0062067953014363,0.0046468755606416,685.4524295142937,277.6070513920837
Run 7437,4.596820913415085,4.99914824358778,124.55507370686988,1.0197077545713074,1.4072951276113197,3.0005797644418686,1.0459989912434713,0.0010852975625139,0.3966457521698316,-0.0496848130992324,-0.027207813689306,0.1470080086393624,0.0011690200295746,0.1207123437831636,-0.0127344122633244,0.8315592111579608,-1.8602682811453469e-06,-1.7919280978771048e-05,-0.4947468849872075,0.7418827946604087,0.958112120951075,-0.0186026828114534,-0.1791928097877105,449.642422975,8.41540024932,25841.8961119,9065.4785278,1387.15405922,8.13974216329,558.672083318,7.46775701481,4526.41118743,94.1161375711,3.67034678747,8.32333986246,0.00149871583214,0.000644272773049,363.548621054,5.06495799989,179.636473853,3.24795934875,188.710485856,106.837309108,0.190064074793,190.01806585646275,912.1765926197731,354.78157277860976,27.75492704412497,71.03361287080384,14.577199065087058,2.9838887014364373,10.70350151564572,0.45032020326103,0.4243862923799439,0.0923063548471064,6.2684103684811125,0.5620046153932061,0.1288629468906651,0.0158896003852135,0.0208465399104482,0.0187814113892552,0.026335698652853,0.0300791390398592,0.6074897276443781,0.0011084842435408,294.7257974375469,56.79203604446459,0.0187099629194133,53.57766374713145,0.0064504911235764,0.0039002911483188,554.9637795837652,280.9921319840372
Run 8011,5.203040697710721,22.465587737799986,166.86838071003024,0.7189664188144953,1.5367026746125287,1.5769265078220784,0.6242770501290699,0.00082566554244,0.472247413853854,-0.0428638713121883,-0.0484689012657864,0.1040030352664263,0.0010816679461207,0.1377874110218043,-0.0207942479943173,0.671196196543986,-3.8075084316992703e-06,-8.469073268268246e-06,-0.3810645218698064,0.4229664810132036,0.3560424937299686,-0.0380750843169927,-0.0846907326826824,129.108556499,8.29104042757,25562.3805618,8680.38268135,1798.62085026,8.1588931735,520.005704005,7.31265548148,4523.12422913,97.4030958733,3.4488472949,8.4574643878,0.00419345087317,0.00210774830378,321.422188179,4.7913983441,215.437659753,3.71492838723,211.103860246,72.0407386986,0.188166598873,247.7874982573657,910.5983714718716,98.68687827292064,16.451110974566035,65.51809633029492,13.719405566671842,2.7143077368472635,5.299106423361891,0.4752386578786186,0.4132743651336882,0.0969121365368538,5.688798991583697,0.617616059799727,0.2359687022971651,0.0162945763676184,0.0103802968324501,0.022838406891437,0.0117740102557709,0.0313244831127089,0.6468365518882769,0.0010111962837435,295.06444396793154,56.79015278862653,0.0473592789364748,52.886682896179295,0.0062651379254958,0.0047162359153205,525.8456507459485,275.89018981140373
Run 8034,3.050000854834394,21.99417044495518,382.4153884380896,0.249915195911264,2.2685583475973035,0.3815429758897627,0.4587374096337557,0.0010362515295045,0.3619518029786102,-0.0313695913381206,-0.0327814217886954,0.1061790400244321,0.0010016405335391,0.1438410170514639,-0.0322686127796713,0.814889936288399,-2.228113528715757e-06,-2.225602462767372e-05,-0.1894931889686775,0.6582786731695677,0.3865065603420503,-0.0222811352871575,-0.2225602462767371,574.073220164,8.34335686446,28019.3640739,4077.99963206,1679.17856614,8.15266200534,695.996715707,8.23484938538,4541.73883643,78.7884885656,3.7975340317,19.8915942876,0.00768681951602,0.00794745653158,503.008423924,5.97559255266,504.437017475,6.81842566538,222.154214471,155.274973116,0.356608553822,230.90108569648123,428.5262614684908,444.400884891981,25.330382989517407,76.51048358928941,26.710223337845363,2.4095384590645583,7.124877708555594,0.2974551877347072,0.4411854017956394,0.0538240154287536,5.509973457075644,0.7366582256943427,0.6333313645286663,0.0295445380134961,0.0183046471801544,0.030403569439659,0.0205376695009961,0.0305070798558297,0.6341328099074545,0.0008781890426662,291.89878001592905,57.03458520571106,0.0829871520242905,51.44317710923289,0.009368725158701,0.0047631219898512,684.1610023461203,276.3154515848116
Run 8619,2.924995936852109,19.24123172616692,84.0502893206158,0.932331955649903,2.010138947915652,3.082643028511645,0.4276473287275309,0.0011099137720533,0.4299734271370992,-0.0489057212087599,-0.0115982966853242,0.12806500627586,0.0009434331475349,0.1219411278279205,-0.0117606068412422,0.8179100988342454,-1.6756467096001711e-06,-1.3753321607862597e-05,-0.4817620201459993,0.9760255497201364,0.6929100878620402,-0.0167564670960017,-0.1375332160786259,390.493167789,8.26926232612,23502.5210582,8948.21339937,2501.09723381,8.15335049036,703.903133566,10.2087825005,4518.81928608,101.70803892,2.95284485264,8.79308782294,0.00615427616645,0.00342154234692,285.855849516,4.22432893407,196.403676848,3.68147883796,178.545887678,88.8419738041,0.1739527376,343.99244081398945,925.4174553069378,296.99360525508445,29.806681028163723,56.47080412060038,12.75661297748399,2.78109504116839,5.7454002565241575,0.3747670969727541,0.4235690890805509,0.091296599454315,6.406534800832856,0.5813510618867507,0.6435702457376353,0.0158697767479856,0.0136416188854825,0.0203331290203354,0.0279611943812914,0.0309058708743294,0.7982751139210233,0.0008760735834466,293.71767383002106,57.85113019358197,0.0818705944597831,67.06975575534207,0.0065306218266088,0.0046992462663598,694.6179161736129,281.60378721665853
Run 8936,2.721159479831464,13.823309261673652,86.394308031567,1.229353498064719,1.7443045243901931,3.2109386407891147,0.7714674609755032,0.0009661764191236,0.3528950486016634,-0.021804911734617,-0.0204167542268282,0.1295571737770799,0.0011897685217401,0.1466812113644607,-0.0102789482397366,0.9202946554968104,-2.753676856572312e-06,-2.338811892479208e-05,-0.0300818622436166,0.8437486865975764,0.713800432879119,-0.0275367685657231,-0.2338811892479207,502.276405795,8.42799641828,29553.4533134,4978.17603913,1754.52888463,8.14182368594,601.890868505,6.19764692033,4534.93460652,85.5927184819,3.36325706159,10.3114409728,0.00128465790365,0.000954198206912,296.42143727,3.42958778889,244.868026308,3.73456554517,181.942916549,91.8361205325,0.213956656862,240.4894282616754,492.6742083227981,397.7165612606851,16.4753396185928,53.54560869250107,23.622841672122952,1.6139610440896717,10.779621758572803,0.4442084840158146,0.4123603453369308,0.0745864592078561,6.205857355719981,0.6591038130944504,0.1462175112106081,0.0228625152688373,0.0146677724268299,0.0266927626895146,0.0216472308379877,0.0294566288542048,0.6944738997164254,0.0009083932609155,299.5597361930073,58.31800019053768,0.0168575715745738,51.08183676833339,0.0057174791198397,0.0040353068805666,603.8462685447353,278.7254621401197
Run 9586,3.048004247209939,17.796422164716677,171.4040723959937,1.290646995714573,1.2360363684166271,3.0591108384682144,1.210273099777088,0.0011334753156109,0.3058074857938645,-0.0332925149255384,-0.0271039717943366,0.1456816518536805,0.0009105304297299,0.107012231442363,-0.0447387229641967,0.6102047207846647,-1.4989351329175486e-06,-2.927406427576693e-05,-0.221541915425641,0.74344042308495,0.9395431259515276,-0.0149893513291754,-0.2927406427576693,640.782676677,8.27958334979,24496.8864043,6672.86971717,3061.77352856,8.15704998837,662.693132158,11.0981025336,4515.63096543,104.896359574,3.91086452032,14.1300978364,0.00690396452677,0.00235469767824,414.179021796,6.91965075486,327.871149682,6.11637945169,212.796033917,159.391965247,0.24032340689,421.5725362998728,717.9242065129605,488.5000530119557,24.10075463644639,62.58050420560711,19.6493658914382,1.2850116752832232,4.979446817939385,0.4425940986915024,0.4188953041956335,0.0968652618381921,5.792659058617433,0.5412556218376083,0.4443583815328988,0.0124040984160907,0.0264031575981693,0.0296760345497436,0.0201737704573766,0.0287219899289764,0.7124221172395945,0.0010381478783715,291.18468139005176,58.824709839987335,0.0758021989343297,66.69593489284637,0.0078846893563791,0.0046805631070928,647.4260497409381,278.12477091690283
Run 10067,4.67058650487412,20.05170690424658,135.9150729079953,1.430666805303607,1.6321622736243429,2.4918418003211205,1.1797227900486331,0.0008736077374349,0.4557710857296808,-0.0224699955114707,-0.0125906793778908,0.1240260928010989,0.0008474119980964,0.1189141489962995,-0.0314580132128465,0.877408982254822,-3.4479419692377297e-06,-1.0528614283789905e-05,-0.0411665918578449,0.9611398093316376,0.6363652992153848,-0.0344794196923773,-0.105286142837899,551.18526899,8.29817164878,26834.8312386,4802.03778171,1792.08848889,8.15844881609,635.412829234,8.69988542025,4531.3263301,89.2009949005,4.18514956684,10.9294390688,0.00299914644348,0.00113410511288,465.408910229,6.39002346549,275.339709036,4.37731766623,214.397245873,107.616419331,0.256584290952,246.85457610626247,504.7553881674946,422.01497668654486,22.29119968324737,62.15953600736414,13.89616027156178,2.156151526306721,4.981944669329229,0.1461913724821665,0.4016071420581481,0.0704855242194789,6.079788791659622,0.7223057672513051,0.0418946761415163,0.0141181559242124,0.0179676180973182,0.0229081871918424,0.0231025692245196,0.0289770793650243,0.6419424582436314,0.0010771748993914,291.4790107230835,56.19128635154459,0.0330224214824632,55.12888369513904,0.0083541223259696,0.0044537420150086,631.196474815239,275.54844543955005
