Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 3137,3.8954742062794137,21.82913148471652,76.90146366406826,1.108398472757409,1.0639172902264376,2.956171666748878,0.770214942926648,-1.368628196250947,0.0088409594034702,-0.0022677535548337,0.8721458683936819,0.8685810692398753,0.9667786386591584,0.2155417329624558,1.7444100029189595,1.0993107182282096,1.6852799316764333,1.0259807829823804,1.044945423684707,1.1903865983573123,0.0393338081888126,0.0002262237074021,0.0014164595077335,-5.377252859293379e-05,5.743225112242199e-05,-4.345688091996884e-05,0.0007269028962771,0.0010416459373829,0.3913209868149502,-0.0343289260640088,-0.0463998139821773,0.1319229312442136,0.0008896668802249,0.1400849496697954,-0.0499501769273138,0.6154879380074555,-2.187655469627591e-06,-1.8584876648131227e-05,-0.2388154344001476,0.4540027902673405,0.746921037418991,-0.0218765546962759,-0.1858487664813122,449.642422975,8.41540024932,25841.8961119,9065.4785278,1387.15405922,8.13974216329,558.672083318,7.46775701481,4526.41118743,94.1161375711,3.67034678747,8.32333986246,0.00149871583214,0.000644272773049,363.548621054,5.06495799989,179.636473853,3.24795934875,188.710485856,106.837309108,0.190064074793,190.01806585646275,912.1765926197731,354.78157277860976,27.75492704412497,71.03361287080384,14.577199065087058,2.9838887014364373,10.70350151564572,0.45032020326103,0.4243862923799439,0.0923063548471064,6.2684103684811125,0.5620046153932061,0.1288629468906651,0.0158896003852135,0.0208465399104482,0.0187814113892552,0.026335698652853,0.0300791390398592,0.6074897276443781,0.0011084842435408,294.7257974375469,56.79203604446459,0.0187099629194133,53.57766374713145,0.0064504911235764,0.0039002911483188,554.9637795837652,280.9921319840372
Run 3679,2.2006243735473583,14.203945371028436,29.5508967841726,1.4016392218008311,1.294781031858267,4.815848176473629,0.7697645728570566,-2.947463548219304,0.002141044042107,-0.0055238098792219,1.0205514527009278,1.037491125236216,0.9789907776927363,1.6210502749634732,1.971366666768636,0.7895965159425377,0.8135019653793786,0.9659223693408192,1.0345490778125075,1.5110690255809385,-0.05928307473715,0.0002748087800175,0.0013454884969831,-0.0001062124330103,9.986132796664094e-05,-0.0002982971291407,0.00094701341842,0.0008142800730554,0.4530070872006326,-0.0448299904876612,-0.0305867900475642,0.1065541586102661,0.0010204371284424,0.1310089418612833,-0.0353449169670481,0.9197226619429733,-3.892899452084389e-06,-1.0874114099920926e-05,-0.4138331747943534,0.6911981492865371,0.3917582205437255,-0.0389289945208438,-0.1087411409992092,87.130494663,8.2969031393,23950.3660855,9091.72294248,1958.88466696,8.15720650092,641.899115411,7.55005155791,4528.73087751,91.796447489,2.86197463371,10.7808087617,0.00473676272457,0.00350693556655,254.53457815,3.22192934797,262.979695122,4.26210285197,180.92518845,98.3486969426,0.196470119188,269.7295409811202,985.7907975985607,66.69153947916553,24.271840908468263,69.26432252742126,20.192205429043945,0.9862528341876036,5.413427914373557,0.4836582099997272,0.4026414445221064,0.0922193183393328,5.708163764039165,0.5157320328558013,0.0544137667556239,0.0211084250316362,0.014747361494717,0.0306959917549465,0.028533088543555,0.0340540948135328,0.7131872712325786,0.0009693404968703,291.0677014770537,55.99905128382862,0.0624624449015639,57.11646086789485,0.0059124029450137,0.0048044940697361,644.1285519953913,276.6159039476608
Run 4526,3.5698722447704974,5.084050339031437,52.79677725189143,1.5333924636211185,1.2369227106518292,2.155525175653511,1.0539897462315675,-1.7076934155054635,0.0079113516030326,-0.0015213065917144,0.9654470980493178,0.9255381278831548,0.962205915150774,1.075848891998261,1.3606082816870115,1.5048745457238155,1.1077281766386962,1.131690478375478,1.0526268582417482,1.6063897770791218,0.0236979903386589,0.0002605216265737,0.0013265547560616,-0.0001595738743342,0.0002340803773725,0.0001510727428985,0.0017578044965747,0.0010937692860096,0.3508414707312133,-0.0408057162454553,-0.0314284223188496,0.1221764407758495,0.0008121934427397,0.1272541719631271,-0.045800202636357,0.91055872841777,-1.7967303549272646e-06,-2.3644816158598332e-05,-0.3467619374242551,0.6785736652172556,0.6104701708618931,-0.0179673035492726,-0.2364481615859833,370.351241082,8.27518174539,27003.0303518,4231.18431567,2953.74531149,8.1576969829,584.784936452,9.79600461409,4505.7895737,114.737751295,2.84186874146,7.84199561655,0.00172099382556,0.00120403458436,266.280052541,4.60106200669,156.223019389,3.43951320639,148.472703418,107.59279273,0.14214670368,406.777245544405,454.0101960349417,282.0529963965521,17.959130869313217,74.75989606791919,26.017711507678506,2.353707980833465,4.631571028668131,0.3678061568121914,0.4402943493740824,0.0810063852760558,5.896365136108214,0.5017602421335244,0.3437566644613149,0.0260323049901705,0.0271932591139432,0.0226022209956513,0.0231404792100277,0.0299612888315855,0.7717913122351551,0.0011235107909585,292.95227977936247,59.64916989020073,0.0273966193711371,67.49485575888374,0.0056197860499992,0.0036454694528221,586.9214318898127,278.0147937729557
Run 5088,3.1540150373200864,9.111561865533137,251.5662144057457,1.0528783346126755,2.029030664325857,3.421484935925565,1.4061036801623932,-0.5878724824236433,0.0056265312348991,-0.003951267509767,1.0963274345818153,1.0843437752273963,1.1127794155563564,0.6916145327238903,1.223487455647323,1.101190160685619,1.754295698180654,1.0115831174926964,0.9426323708700474,1.4798085861777706,-0.0567523048050629,0.0002520507072555,0.0013007318929435,-0.0001040201414792,9.9862753540242e-05,0.0001165607734541,0.0023983963000201,0.0009240885098274,0.4020852715582531,-0.024579290209147,-0.048084415666868,0.1340341216792361,0.0010918116799815,0.1442496116194349,-0.0320343422542331,0.9080826782183882,-3.0693361762939665e-06,-1.723934105521836e-05,-0.0763215034857846,0.4287337649969787,0.7764777035093052,-0.0306933617629396,-0.1723934105521836,492.523782706,8.52062234664,27043.744466,6010.22886094,1705.50863432,8.1347592502,649.016852229,10.0068601382,4520.08760422,100.439720785,4.1040924666,11.4487496739,0.0020919800157,0.000649161437957,396.119652429,6.21098561634,252.701950213,4.52150263631,214.572990105,134.307998851,0.220121039734,233.2878891764308,592.176142888542,401.05937067099575,12.131060604868049,64.89821675249854,15.577667789589704,1.9903919623275144,10.290364434090264,0.2434222624473673,0.41001881408905,0.0788961446641174,6.392490150650199,0.7177141219679257,0.4074174313147567,0.0120412534872829,0.0237170931637187,0.0256395436077176,0.0112936811755893,0.0252217380100554,0.7881674001955709,0.0009735462949,291.99062817521667,56.70372599921965,0.0228252664222077,63.00189292521364,0.0074449398456435,0.0046698248210584,645.9200329502293,278.9821420496383
Run 5107,4.088079907535191,14.643909514736295,119.79110305571544,1.3836555682571383,1.0457299938985851,2.3380258129548466,0.6361919681055215,-0.7419336161722231,0.0241841502358436,-0.0043052728275725,1.1086145365416538,0.921155642139884,0.955431847973516,0.9182559772820146,0.7952279225389735,1.4480960263081268,1.5320000582845057,1.0514476116165603,1.0979618060339829,1.0092187786022042,0.0613064739329372,0.0001944907881053,0.0008565950205694,-3.4924414754086184e-06,8.236977376703219e-06,-0.0002722992742604,0.0013289081312983,0.0008993688130407,0.3187962412077577,-0.0260342896975504,-0.0471183265855241,0.1369057039800788,0.0009776147364227,0.1216927394732487,-0.0461091969582605,0.6835432437468691,-3.2547339021944897e-06,-2.765046984903028e-05,-0.1005714949591747,0.4432251012171385,0.8166798557211032,-0.0325473390219449,-0.2765046984903028,247.704951158,8.41440879242,27729.8379981,3628.1989333,1968.40925805,8.14689654899,591.840497517,10.9347114049,4511.70890825,108.818416754,3.09523680018,14.6750314432,0.00498852721092,0.00453650379243,414.415317798,7.5213724476,349.748626319,6.85640336544,156.694622776,145.568127667,0.223483071636,270.2094696613905,383.91251568233935,195.3928578968627,20.41232399920512,79.08763579749134,24.611921436436315,0.8749155352260105,7.838986833739155,0.1950750279313803,0.4442591768047095,0.075429150634791,6.134595801446334,0.6537893556431846,0.7074249350580739,0.027135569599248,0.026711819962985,0.0265145809918868,0.0195360167129045,0.0334243821627344,0.6674943629906744,0.0010028814919867,292.3079766374447,58.30571621216692,0.0754482324906924,64.45584498556033,0.0086981424084706,0.0038140781439327,602.1266091041298,275.7520635275081
Run 5374,4.60780698587405,19.2652834751084,159.61228052275035,1.0175913816512476,1.484398489382727,2.134101490212531,0.9023377090983168,-5.393283766909885,0.0017530013332425,-0.0027350892605287,1.0861946277385286,1.124466064892696,0.9708856845073174,1.219287886219413,1.943686117027855,1.0211795484810895,0.527908754133001,1.0947031562293372,1.02669618570329,0.6802266839330784,0.0465954720089547,0.0002427139167264,0.0011059907546078,3.5594478521677346e-05,0.000200618232648,-0.0003072749260493,0.001467455004968,0.0010090125379357,0.3667284061285215,-0.0257070488003252,-0.0410462758291402,0.1065053401470169,0.0008491886512862,0.1373148491368505,-0.0492105190266102,0.8310031397138626,-2.432405965481907e-06,-2.165894923393481e-05,-0.0951174800054208,0.5343058625628959,0.3910747620582365,-0.024324059654819,-0.2165894923393481,300.379913309,8.5001076207,26561.525386,4762.58165484,2034.34005574,8.13463389593,663.574042142,6.84999505524,4536.71381501,83.8135099867,3.15841155937,12.4498165461,0.00446444279673,0.00424513441556,300.36915992,3.388945799,303.741147443,4.45192933588,203.182883607,93.1420221424,0.237652867231,278.25692596486783,487.1526172955048,243.01346229267625,18.64851893177408,89.51182735393837,17.145959000281792,2.612787620654981,9.914505365184962,0.17297028117824,0.4163423782800198,0.0904555326907274,5.687967391853502,0.7425464352812212,0.170091464432882,0.0235770389254404,0.0101528621430461,0.0265142214755362,0.0235479143250698,0.0326269039563728,0.6903641312110301,0.000806768036988,291.5232563185244,59.28618017512055,0.0527947748759364,53.1811884868029,0.0062333108121604,0.0048264658610641,665.0220312691695,280.0472377347337
Run 5393,4.806677297550933,11.23049228993942,178.65254805976392,0.9091889883235704,2.13783585334056,2.6894430303295125,1.0057027246368997,-18.784231863752755,0.0002866898945846,-0.0004728885004055,0.7719213368739428,0.9393939545467432,0.8205294210641447,1.4791147168496297,0.6824172468823151,1.2367069787370053,1.1411640789044184,0.9881309167919944,0.8453282739282016,1.2916740788157182,0.0057664053242751,0.0002796216882064,0.0007797520804756,-8.194660282985219e-06,9.610595455417542e-05,-2.951980610977916e-05,0.0012974887892625,0.0011669788566555,0.3131544417426378,-0.0436768069802849,-0.0388765944409685,0.1108533810654541,0.0011497272003907,0.1370427288439528,-0.0473289479945171,0.6743998714523562,-1.2476585750834828e-06,-2.8355694782170268e-05,-0.3946134496714161,0.5668510833854723,0.4519473349163581,-0.0124765857508348,-0.2835569478217027,356.731328061,8.35658104489,26900.7752356,3694.86532506,2760.58856611,8.15376834023,629.881978186,9.80281370023,4521.62593681,98.9013881851,3.33947548305,16.3558562924,0.00365996376596,0.00282649423857,382.348779434,6.0368548069,392.079367069,6.69187030266,185.466962278,174.742910738,0.255425156745,379.7293889304336,394.1249638227592,277.08112565500653,20.376118786360934,67.2104108914011,17.933382036900976,0.6203873526751399,6.121639053992216,0.1745583403351763,0.4087326711249803,0.0522071132454973,5.939255490904092,0.5671476377842305,0.453991754424137,0.025053763159304,0.0297052340503197,0.0347580299580319,0.0106743415379211,0.0333876947568976,0.658490378785496,0.0010878568063933,290.2316340802742,58.608836111130856,0.0465500713417332,60.87043301971318,0.0079329425116926,0.0044448314667332,635.3906137788243,274.53485198928445
Run 5885,4.373199326820226,18.338197652184448,303.0938594030299,0.6128264352468574,1.9814004058577708,2.333717664361136,0.9321195725972982,-2.6362704659026024,0.0058287333730751,-0.001625392467541,1.055475169270849,1.03692184924761,0.9243953645251024,1.746314140132121,0.422162403727049,0.6550104663520567,0.6474523763366932,0.8776314104767103,0.9906611594052358,1.055387155403297,0.0109339506054646,0.0002254633279802,0.000902558278961,5.918132244197696e-06,0.0002701791620969,0.0002768270061774,0.0023558830205764,0.0010865011147116,0.4194319870765504,-0.021048307992226,-0.0139677906726962,0.109488979493507,0.0011378375264501,0.1052505700279179,-0.0269285707678057,0.7078031094388212,-1.8512416396622691e-06,-1.5071001615431196e-05,-0.0174717998704347,0.940483139909556,0.4328457129090979,-0.0185124163966226,-0.1507100161543119,522.378575183,8.36939273005,25617.7947458,7905.16096331,597.321091572,8.14792283286,510.289139482,7.19074864349,4522.5574623,97.9698627008,3.26584685641,9.13445316115,0.00422637103616,0.00452408497492,299.407481863,4.4675477744,200.318797226,3.63848305087,178.996561044,80.7723118048,0.166538496604,82.02098957236554,793.7509307250301,407.0897243589984,22.78764697696217,56.806958586630486,29.183154552824064,2.370302565129292,8.440081425825749,0.2277834743287643,0.4000727307839298,0.0712904047588609,6.062621289061276,0.5269801733597916,0.7330300915639545,0.027651908056661,0.010968346216095,0.0183589561908755,0.0122133103163176,0.0312563593865669,0.7106356759647173,0.0008094349562702,290.9063793098756,58.13655457169117,0.0568882622381663,52.52462865722059,0.0061464722452524,0.0042345183309039,514.9784439391741,277.91618309511017
Run 7056,3.0252568967131865,31.610842463433467,267.50242136437623,0.3996255404327066,1.892528251684768,1.535054214050517,0.725052443875997,-0.3716314493651118,0.0093384378984328,-0.0041820410058987,1.1801771038343596,0.9984415126073908,0.9770039816920802,0.0669730125172901,0.888771653882743,1.6943675812080938,-1.70511969038755,1.3044779088376257,0.9847053314130944,1.300664132222367,0.0347742047641825,0.000236118247262,0.0009725546206116,-4.126526309366734e-05,0.0001960192238758,-0.0001052863668512,0.00047551977724,0.0009079739189898,0.3945603539754464,-0.0344031248003007,-0.0143829822051326,0.1082684619436508,0.0008896305446495,0.124696772961611,-0.0147715897287401,0.7093387904867724,-3.1901956075763697e-06,-1.81799557530692e-05,-0.240052080005013,0.9342552669230102,0.4157584672111118,-0.0319019560757636,-0.181799557530692,332.240467273,8.54475700307,28391.6162789,3772.99278636,1591.40896493,8.13512242867,693.077571437,7.43910456646,4534.0842465,86.4430784955,3.2027567557,13.0684898854,0.00242554740644,0.00245742754708,300.43331241,3.51192271324,331.366565755,4.83540833618,197.199787063,93.79618717,0.256679804487,217.7037875169193,392.06702216344667,272.678711503429,14.549099332854404,79.20557852223739,20.50995237784453,0.0530487020377684,10.454750247593058,0.2477391537681059,0.4018718402944899,0.078199382923554,5.575848207078693,0.7322447838591946,0.050949430375684,0.0265655336551694,0.0111637457844075,0.030675572034806,0.0154122102064596,0.0327243934884588,0.6459389447641866,0.0008601668775878,297.7335056093352,56.17580796809597,0.0296116135581864,56.35471250484204,0.0062067953014363,0.0046468755606416,685.4524295142937,277.6070513920837
Run 7589,2.4415120217742565,21.609620985801666,331.48084391644943,0.1798015862921452,1.812637373396331,1.222442836616803,0.4390735031522561,-0.97899366500256,0.0100060898308886,-0.0008062878695936,1.049974171416143,0.9389998718110426,1.2051870571669865,0.456576623141941,1.074946463857926,1.209672142019758,-0.982593174038551,0.9444948390520064,0.9869037449654404,0.9858321498597392,0.0290879505136028,0.000164597693377,0.0014760262717193,-7.459559240229081e-05,0.0001334711205468,6.718867919798572e-05,0.0001526833085745,0.0011436980444736,0.3498931928560353,-0.0394519326353716,-0.0179353047891447,0.1065566225109725,0.0010206690702897,0.1162724782631836,-0.0202517967164449,0.8794456479140078,-1.4222646664476265e-06,-2.3763350892995588e-05,-0.3241988772561945,0.8809704281628287,0.391792715153616,-0.0142226466644762,-0.2376335089299558,119.238475783,8.25737743975,24665.9892179,6947.16183973,2924.00450619,8.15935107557,542.925464201,11.6589783623,4500.47724632,120.050078676,3.96934414153,13.7004534383,0.00164067047884,0.00118014701974,484.262705213,10.0646463919,330.129806727,7.36072255493,168.758068953,126.786477586,0.214836414593,402.8818020033753,723.9035936297186,90.44698269699413,27.460003518405905,52.97093981253658,26.0266263110514,2.5636259300119373,5.100143324998033,0.3249010571421035,0.4153385097066521,0.0702382653074986,6.4526092309030405,0.6609368071724222,0.2829926062222697,0.0245885190905436,0.0243685806074444,0.0244550129639805,0.0243937931457512,0.0278341359356675,0.7190523066275529,0.0009568273873476,290.02770927315214,56.75209846791879,0.0230307229793574,67.3169039541886,0.0091919497476977,0.0037042005513736,551.7951002577565,278.4065228166412
Run 7903,3.4994426144611195,20.70647591333973,193.68083265273603,0.8638147857708217,1.0828075084382922,7.151334887165646,0.6249715949199411,-0.5548207939531419,0.0264970470346248,-0.0049510325641094,0.863054951943003,0.9814674498888634,0.7104773078130919,0.3138277014990881,0.7696043767975385,1.1854467740465222,-0.8818893881535536,1.0534110541116566,0.8990949042259777,1.501196365543347,0.0268729173372164,0.0002784123851259,0.0017905815518651,-7.307326192985192e-05,3.199812714538466e-05,0.0001635256264755,0.0021979077772889,0.0008542763127833,0.4001566496728607,-0.0214493993216204,-0.0307054163247987,0.1295858607067685,0.0011793219112691,0.1016443751856661,-0.0310511767139773,0.6835584620994647,-3.592927654125135e-06,-1.7480418790892415e-05,-0.0241566553603408,0.6894187551280182,0.7142020498947599,-0.0359292765412513,-0.1748041879089241,626.122609437,8.41476191348,23990.4112999,8984.66024408,694.218252843,8.1451102177,683.842329525,7.42554537159,4525.53774908,94.9895759161,2.82567500902,9.29538848033,0.00598669023068,0.0052315217958,225.646774462,2.75159280114,224.216128691,3.68242995989,177.435472592,86.5406851353,0.190028595188,95.24712889407208,951.2379989010064,493.9420508742221,29.987584250374915,80.67991036412134,13.826509650109475,0.8876107021662397,8.514599171842121,0.2378112537500505,0.4021643925395894,0.0632162670602063,5.667828444208261,0.5646831899114385,0.4776311211992092,0.0273738588802723,0.0147323143371939,0.0325699517188533,0.0251961389838975,0.0324948557379535,0.7315220418438906,0.0010245821014723,299.4245093593034,57.72133272383319,0.0809788024719211,61.49232888782867,0.0050911210198063,0.0045648950404182,689.5766770136925,277.0872016251293
Run 7967,4.959469888290268,49.39173731148708,106.31479936798505,0.3356882608536588,1.8732099843066263,2.2271216580037616,0.1262777937196945,-0.5908440170323379,0.0089129133086795,-0.0050569029778891,1.0095081982478613,0.985782878799041,1.0228556693475033,1.542587299587156,2.03595187423005,1.1418591727087843,-0.134261706777139,1.1917163818701288,0.8927387297919377,1.070918117640073,0.0059059949802438,0.0002527427735776,0.0010027601872981,-7.29299428353123e-05,0.0002579527610068,6.979056705621175e-05,0.0016107757325588,0.000846883529693,0.4521910983002494,-0.0285284259029152,-0.0164371925428512,0.1236531731166466,0.0010993570162373,0.1323059654322788,-0.0446513435170524,0.8703150535855704,-3.648373527301792e-06,-1.097611271246882e-05,-0.1421404317152541,0.9034421118572312,0.6311444236330531,-0.0364837352730179,-0.1097611271246881,551.18526899,8.29817164878,26834.8312386,4802.03778171,1792.08848889,8.15844881609,635.412829234,8.69988542025,4531.3263301,89.2009949005,4.18514956684,10.9294390688,0.00299914644348,0.00113410511288,465.408910229,6.39002346549,275.339709036,4.37731766623,214.397245873,107.616419331,0.256584290952,246.85457610626247,504.7553881674946,422.01497668654486,22.29119968324737,62.15953600736414,13.89616027156178,2.156151526306721,4.981944669329229,0.1461913724821665,0.4016071420581481,0.0704855242194789,6.079788791659622,0.7223057672513051,0.0418946761415163,0.0141181559242124,0.0179676180973182,0.0229081871918424,0.0231025692245196,0.0289770793650243,0.6419424582436314,0.0010771748993914,291.4790107230835,56.19128635154459,0.0330224214824632,55.12888369513904,0.0083541223259696,0.0044537420150086,631.196474815239,275.54844543955005
Run 8011,5.203040697710721,22.465587737799986,166.86838071003024,0.7189664188144953,1.5367026746125287,1.5769265078220784,0.6242770501290699,-0.2536153792661628,0.0176442087889468,-0.0053607610868899,0.8388258551121002,1.1074956234999906,1.053946021827242,1.33706333521657,1.6434754061719845,0.9677935770459724,1.809488994165634,0.8921048196617702,0.9100795605001358,0.9530489017497198,-0.0039470619238753,0.00026639793921,0.0009853866952778,-3.0420480042737708e-05,8.397823482899187e-05,-0.0005549557703004,0.0005320370299515,0.00082566554244,0.472247413853854,-0.0428638713121883,-0.0484689012657864,0.1040030352664263,0.0010816679461207,0.1377874110218043,-0.0207942479943173,0.671196196543986,-3.8075084316992703e-06,-8.469073268268246e-06,-0.3810645218698064,0.4229664810132036,0.3560424937299686,-0.0380750843169927,-0.0846907326826824,129.108556499,8.29104042757,25562.3805618,8680.38268135,1798.62085026,8.1588931735,520.005704005,7.31265548148,4523.12422913,97.4030958733,3.4488472949,8.4574643878,0.00419345087317,0.00210774830378,321.422188179,4.7913983441,215.437659753,3.71492838723,211.103860246,72.0407386986,0.188166598873,247.7874982573657,910.5983714718716,98.68687827292064,16.451110974566035,65.51809633029492,13.719405566671842,2.7143077368472635,5.299106423361891,0.4752386578786186,0.4132743651336882,0.0969121365368538,5.688798991583697,0.617616059799727,0.2359687022971651,0.0162945763676184,0.0103802968324501,0.022838406891437,0.0117740102557709,0.0313244831127089,0.6468365518882769,0.0010111962837435,295.06444396793154,56.79015278862653,0.0473592789364748,52.886682896179295,0.0062651379254958,0.0047162359153205,525.8456507459485,275.89018981140373
Run 8619,2.924995936852109,19.24123172616692,84.0502893206158,0.932331955649903,2.010138947915652,3.082643028511645,0.4276473287275309,-0.77944459761972,0.0106276090911004,-0.0012901049729412,0.9626513340515914,1.066799800012031,1.0326045241839936,0.9702303466608544,0.8797000168613787,1.2971366933942263,0.7274515830234365,1.1803254124477374,1.0389737725326105,1.4690573637724191,0.0625520386850226,0.0002664682969954,0.0014023422608469,-0.0001954191100736,0.0001455388630504,-8.124562097300243e-05,0.0022109130463138,0.0011099137720533,0.4299734271370992,-0.0489057212087599,-0.0115982966853242,0.12806500627586,0.0009434331475349,0.1219411278279205,-0.0117606068412422,0.8179100988342454,-1.6756467096001711e-06,-1.3753321607862597e-05,-0.4817620201459993,0.9760255497201364,0.6929100878620402,-0.0167564670960017,-0.1375332160786259,390.493167789,8.26926232612,23502.5210582,8948.21339937,2501.09723381,8.15335049036,703.903133566,10.2087825005,4518.81928608,101.70803892,2.95284485264,8.79308782294,0.00615427616645,0.00342154234692,285.855849516,4.22432893407,196.403676848,3.68147883796,178.545887678,88.8419738041,0.1739527376,343.99244081398945,925.4174553069378,296.99360525508445,29.806681028163723,56.47080412060038,12.75661297748399,2.78109504116839,5.7454002565241575,0.3747670969727541,0.4235690890805509,0.091296599454315,6.406534800832856,0.5813510618867507,0.6435702457376353,0.0158697767479856,0.0136416188854825,0.0203331290203354,0.0279611943812914,0.0309058708743294,0.7982751139210233,0.0008760735834466,293.71767383002106,57.85113019358197,0.0818705944597831,67.06975575534207,0.0065306218266088,0.0046992462663598,694.6179161736129,281.60378721665853
