Year,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous
1922,3.350844873046875,16.68953737792969,0.412612158203125,16.881258576893806,0.0602863956570625,15.177781591796876,10.205079605674744,0.0881605152130127,0.0075062370300292
1923,3.350840112304688,16.735859521484375,0.4125869750976563,16.94362382577658,0.060216969358921,15.224327978515626,10.267402528858186,0.0879969621658325,0.0075347663879394
1924,3.350838037109375,16.780908166503906,0.412561962890625,17.00478805587292,0.0601538867473602,15.269604882812502,10.328528973603248,0.0878264738082885,0.0075631607055664
1925,3.350838012695313,16.824757482910158,0.4125371704101562,17.06432831480503,0.0601157890081405,15.313670703125,10.388053904557228,0.0876457960128784,0.0075914199829101
1926,3.3508380859375,16.867103887939454,0.4125123657226562,17.12259046559334,0.0600748648643493,15.356246728515623,10.446297061514857,0.0874533065795898,0.0076195480346679
1927,3.350843017578125,16.908041174316406,0.412487744140625,17.17963782273531,0.0600584185361862,15.3973923828125,10.503347365760805,0.0872628019332885,0.0076475463867187
1928,3.35085205078125,16.947729150390625,0.4124628173828125,17.235492704212668,0.060041315460205,15.4372875,10.559197907733918,0.0870784175872802,0.0076754150390625
1929,3.350866845703125,16.985864410400392,0.4124384399414063,17.290152328479294,0.0600265583872795,15.475612939453123,10.613851042938231,0.0869159397125244,0.0077031562805175
1930,6.0942296875,17.036532452392578,0.2651854858398437,17.85972268907428,0.0539178669214248,14.939414404296876,11.199082215309144,0.0745861672401428,0.0085210350036621
1931,6.0942462890625,17.08830466308594,0.2651929077148438,17.956582954895495,0.0539820028305053,14.991265966796876,11.295982097244265,0.0744833987236023,0.0084899681091308
1932,6.0942709960937504,17.138719592285156,0.2652005493164062,18.05171858097911,0.0540503653287887,15.04174189453125,11.391153987312316,0.0744025323867797,0.0084589042663574
1933,6.09430341796875,17.18773662109375,0.2652080200195312,18.145125689053536,0.0541275377750396,15.090805810546875,11.484597866058351,0.0743337014198303,0.0084278465270996
1934,6.094333886718751,17.235414587402346,0.2652154174804688,18.23680614330769,0.0542045804977417,15.13852607421875,11.576317429542542,0.0742693784713745,0.0083967964172363
1935,6.0943681640625,17.28174675292969,0.26522294921875,18.32676031706333,0.0542847794294357,15.184899951171875,11.666309456825257,0.0742052104949951,0.0083657501220703
1936,6.09440185546875,17.326740649414063,0.2652306274414062,18.414988255643845,0.0543636586427688,15.229928857421877,11.754576029777528,0.0741471565246582,0.0083347137451171
1937,6.094439453125,17.370400207519534,0.265238525390625,18.501488302755355,0.0544486487150192,15.273612597656252,11.841115646743772,0.0740999458312988,0.0083036804199218
1938,6.094479296875,17.41271782836914,0.2652463012695312,18.586223735612634,0.0545387402296066,15.315951904296876,11.92589514503479,0.0740508569717407,0.0082726577758789
1939,6.094514843750001,17.453671356201173,0.265254296875,18.669206092500687,0.0546261703014373,15.356944921875002,12.00892163581848,0.0739821662902832,0.0082416381835937
1940,4.709762255859375,17.499848217773437,3.14399423828125,19.19293745172024,0.0826231837153434,15.790409375,13.570861085891725,0.1029149562835693,0.0089249816894531
1941,4.709864965820313,17.572953033447266,3.1439947265625,19.345695770502093,0.0827355259656906,15.86345390625,13.723600129699708,0.1029365650177002,0.008955484008789
1942,4.709974462890625,17.644343170166017,3.1439955078125004,19.49572423722744,0.0828436231970787,15.934772265625,13.873600240707397,0.1029788825988769,0.0089858589172363
1943,4.710068408203125,17.71388917236328,3.1439967773437503,19.643043519830705,0.0829298346877098,16.004229541015626,14.020884768676758,0.1030437538146972,0.0090161186218261
1944,4.710154882812501,17.78156176147461,3.1439978515625,19.7873365288496,0.0830198419094085,16.071822900390625,14.165154454421998,0.1030873764038085,0.0090462547302246
1945,4.710235791015625,17.847192602539064,3.14399912109375,19.928984484624863,0.0830987509012222,16.137397412109376,14.306773686599731,0.1031152770996093,0.0090762756347656
1946,4.7103284667968754,17.910963104248047,3.1440005859375,20.067978978323936,0.0831936116099357,16.20110361328125,14.445744067764284,0.1031451591491699,0.0091061828613281
1947,4.710426220703125,17.97294658203125,3.1440022460937502,20.204155620741844,0.0832879476428032,16.263161376953125,14.581891410827636,0.1030434017181396,0.0091359771728515
1948,4.71051416015625,18.033165435791016,3.14400390625,20.33739154381752,0.0833741957902908,16.323565869140626,14.715099192428587,0.1028288963317871,0.0091656616210937
1949,4.710595751953125,18.09102700195313,3.1440057617187502,20.44805868575573,0.0834504692077636,16.381616748046877,14.825735443496704,0.1026123973846435,0.0091952346801757
1950,6.857403710937501,19.460490356445312,1.8886423828125,24.97017301197052,0.1534226919174194,16.756747949218752,13.235488935375214,0.1787985378265381,0.0030608589172363
1951,6.85775927734375,19.64043291015625,1.88879140625,25.208308989715576,0.1533423248291015,16.93658779296875,13.473330463695527,0.1791861846923828,0.0030629283905029
1952,6.8578609375,19.815518188476563,1.88894482421875,25.44235132274628,0.1530010107994079,17.111609912109376,13.707074631118775,0.1795371173858642,0.0030646249771118
1953,6.857992578125001,19.98752772216797,1.88909912109375,25.67221816520691,0.1526851494789123,17.283513964843753,13.936638855075838,0.1799350574493408,0.0030659885406494
1954,6.8580955078125,20.156152539062504,1.8892533203125,25.8974875415802,0.1523410168647766,17.452163134765627,14.161606976413728,0.1802015350341796,0.0030670684814453
1955,6.85821103515625,20.321559240722657,1.88941201171875,26.118454826545715,0.1520133696556091,17.617767089843753,14.38228216495514,0.1802881858825683,0.0030678884506225
1956,6.85835771484375,20.48354676513672,1.8895689453125,26.33157163333893,0.1517419702529907,17.779942529296875,14.595129742240909,0.1803608283996582,0.0030684772491455
1957,6.85845439453125,20.641641955566406,1.889727734375,26.538563690185548,0.1514980288505554,17.938277050781252,14.801931389713287,0.1803027393341064,0.0030688632965087
1958,6.858489648437501,20.796330664062506,1.8898866210937504,26.741430332374573,0.151233385848999,18.093220654296875,15.004650034332276,0.1801884860992431,0.0030690622329711
1959,6.85855078125,20.946856213378908,1.89004609375,26.93968213558197,0.1510276947021484,18.24396767578125,15.202786948108674,0.1800748786926269,0.0030690961837768
1960,4.074661474609375,20.277739318847654,0.440602294921875,19.866288103866577,0.1934109157562256,17.880993505859376,16.35731943206787,0.2190478397369384,0.0048493701934814
1961,4.07464404296875,20.35767635498047,0.4406848754882813,19.87905264968872,0.1937239734649658,17.96100615234375,16.37047222366333,0.2185720035552978,0.0048340915679931
1962,4.07463173828125,20.43493555908203,0.4407667236328125,19.88798335914612,0.1940511407852173,18.038333154296875,16.37979827041626,0.2180982440948486,0.0048188270568847
1963,4.074620849609375,20.5094416015625,0.4408494506835937,19.88815277709961,0.1943985105514526,18.112932958984377,16.380381653594974,0.2175787162780761,0.0048035808563232
1964,4.074616259765625,20.58107034912109,0.4409318359375,19.88670491371155,0.1947647814750671,18.1846728515625,16.37936224822998,0.2170292049407959,0.0047883728027343
1965,4.074615185546875,20.648553515625,0.4410157958984375,19.883213414001467,0.1951511905670166,18.252314697265625,16.376317252349857,0.2164135486602783,0.0047731781005859
1966,4.074617919921876,20.71289698486328,0.4411006225585938,19.878031589126586,0.1955664461135864,18.31682612304688,16.3716067276001,0.2157636604309082,0.0047580066680908
1967,4.07462548828125,20.77385305175781,0.4411863159179687,19.871409663772585,0.1960229049682617,18.377968359375,16.36549510421753,0.2150580585479736,0.0047428592681884
1968,4.07463759765625,20.831619409179687,0.4412716430664062,19.863328590774536,0.1965271877288818,18.435915527343752,16.357966112518312,0.214315058517456,0.0047277263641357
1969,4.0746478515625,20.88601791992188,0.4413575927734375,19.853305284881596,0.197075725364685,18.49050400390625,16.34854276199341,0.2135150188446045,0.004712621307373
1970,4.822957958984375,19.878467883300782,0.744117529296875,17.65090239562988,0.2098594388961792,18.481195263671875,15.818574718379974,0.2155629451751709,0.0168000228881835
1971,4.822980224609376,19.906737121582037,0.744163037109375,17.652487142944334,0.2099405708312988,18.50960205078125,15.820261529541016,0.21530537109375,0.0168146850585937
1972,4.82299853515625,19.932688549804688,0.7442092041015625,17.652520202636723,0.2100262756347656,18.53567041015625,15.820407407569888,0.2150599895477295,0.016829263305664
1973,4.823022119140625,19.9563453125,0.744255029296875,17.650950918579102,0.2101333848953247,18.559430322265627,15.818966739463807,0.2148141189575195,0.016843716430664
1974,4.823042138671875,19.97640017089844,0.74430146484375,17.64781101074219,0.2102375911712646,18.579577392578127,15.815956852722168,0.2145766120910644,0.0168580688476562
1975,4.8230674316406255,19.994003979492188,0.7443481445312501,17.64292032165527,0.210335193824768,18.59726494140625,15.811183579921725,0.2143593437194824,0.016872280883789
1976,4.823090966796875,20.006177935791012,0.74439404296875,17.636189224243164,0.2104469333648682,18.60952348632813,15.804587006664276,0.2141269378662109,0.0168863845825195
1977,4.823120019531251,20.01173302612305,0.7444408447265626,17.626959783935547,0.2105632360458374,18.615143359375,15.795490154838562,0.213913537979126,0.0169003494262695
1978,4.8231521484375,20.002949523925786,0.7444893554687501,17.61517917175293,0.2107030054092407,18.60642529296875,15.783865533161164,0.2136790626525879,0.0169141815185546
1979,4.823176025390625,19.82209207153321,0.7445373046875,17.601582345581054,0.2108546531677246,18.4256595703125,15.770443588066104,0.2133976516723633,0.0169278747558593
1980,4.877566357421875,20.670428430175782,1.0907873046875,19.75001937847138,0.2691862508773803,18.717398974609377,15.108270539522172,0.2530463275909424,0.0056613132476806
1981,4.877760498046875,20.87519244384766,1.09082744140625,19.75064359397888,0.2689241722106933,18.92192607421875,15.108489078760147,0.2537060405731201,0.0056536479949951
1982,4.877949365234375,20.9038260925293,1.0908680419921877,19.749185631370544,0.268688931274414,18.950329345703125,15.106657151460649,0.2543266319274902,0.00564595413208
1983,4.878141015625,20.92073231201172,1.090907958984375,19.745702488708496,0.2684972723007202,18.9669783203125,15.102839606380464,0.2549350883483887,0.0056382209777832
1984,4.878333544921875,20.935057879638677,1.0909482666015626,19.74020678844452,0.2683386938095093,18.9810841796875,15.097041264724732,0.2554737705230713,0.0056304618835449
1985,4.878519140625,20.94504236755371,1.0909891113281251,19.73248322010041,0.2681934331893921,18.9908626953125,15.089036030054094,0.2559775337219238,0.0056226772308349
1986,4.87871005859375,20.95026589355469,1.0910309326171876,19.721456821632383,0.2680584999084472,18.995852099609376,15.077734631347658,0.2565039176940918,0.0056148628234863
1987,4.8788943359375,20.95148956298828,1.0910727294921876,19.706247736167903,0.2679358345031738,18.997107958984376,15.06226903743744,0.2567444271087646,0.0056070323944091
1988,4.87907919921875,20.94868764038086,1.0911144287109376,19.686494250488284,0.2678481706619263,18.99424873046875,15.042292822265626,0.2570401477813721,0.0055991817474365
1989,4.87927216796875,20.939187457275395,1.0911572265625,19.65517467060089,0.2678153173446655,18.98455693359375,15.010798896455766,0.2574226726531982,0.0055913082122802
1990,1.9738307128906247,19.84326685791016,1.627629296875,17.979822750854492,0.3255775708198547,19.436958837890625,18.838503738212587,0.3046472152709961,0.0070861503601074
1991,1.9739477783203123,19.802314184570317,1.6279515625,17.980988340759275,0.325140548992157,19.39580991210937,18.83934111466408,0.3050482063293457,0.0071113304138183
1992,1.9740271240234375,19.75505603637696,1.6282788574218752,17.956858695983886,0.3246772349357605,19.34839409179688,18.814899172163013,0.3053964309692383,0.0071362693786621
1993,1.9741137939453128,19.70193782348633,1.6286126953125,17.928129968261718,0.3242470434188843,19.29512026367188,18.785891688156127,0.3057106491088867,0.0071609756469726
1994,1.974203393554688,19.64163313598633,1.628953369140625,17.897253968811036,0.323832839012146,19.234614697265627,18.754756938123705,0.3060506553649902,0.0071854675292968
1995,1.9742985839843752,19.579430114746096,1.629301904296875,17.8643945892334,0.3234301884651184,19.17222416992188,18.72165375876427,0.3063622764587402,0.0072097496032714
1996,1.974402734375,19.51631469116211,1.62965810546875,17.82928104248047,0.3230360786437988,19.108866015625,18.686305146121978,0.3067230812072754,0.0072338386535644
1997,1.9745003173828128,19.45163376464844,1.6300223144531252,17.791519163513186,0.3226437822341919,19.04403896484375,18.64832482290268,0.3069707778930664,0.0072577362060546
1998,1.9746016113281248,19.38512219848633,1.630395361328125,17.75022251739502,0.3222539088249206,18.977343017578125,18.606818492650987,0.3072502456665039,0.0072814582824707
1999,1.9747139892578127,19.31351829223633,1.6307768066406252,17.704152185058593,0.3218938232421875,18.905551220703124,18.560566460990906,0.307505704498291,0.0073050071716308
2000,1.0942578125,22.513070404052733,3.2841218750000003,25.431751849365234,0.353097670173645,19.255565087890627,19.49298485498428,0.3249095626831055,0.0058820468902587
2001,0.5337393981933594,19.24232216796875,3.0988810546875003,20.23198155975342,0.3530140445709229,21.103447460937502,21.42132735805512,0.3270575508117676,0.0092889823913574
2002,1.105566564941406,21.62085158691406,5.00376015625,23.24695874938965,0.3611987237930298,19.264006396484376,21.254129914665224,0.3350910369873047,0.0062231838226318
2003,1.0176543090820314,24.477741363525396,0.7472340087890625,26.094659112739564,0.3651053392410278,20.502757666015626,20.76288298187256,0.3461691604614258,0.0079361930847167
2004,0.6933335815429688,23.661854414367674,0.917617138671875,31.79669909515381,0.3756275133132934,29.723730615234377,26.920698602294923,0.3610522193908692,0.0057364650726318
2005,0.9090828491210938,20.29122461547852,1.148303466796875,22.166008066940307,0.3874887531280518,20.62806284179688,22.51852204627991,0.3634687278747558,0.0060551170349121
2006,0.9918290100097656,20.972125799560548,0.468726806640625,20.385930689620974,0.381119228553772,21.620288378906253,26.411789612388613,0.3618344856262207,0.0054249168395996
2007,0.7583462463378906,21.846730340576173,0.5742523681640626,21.15120088462829,0.3975702949523926,18.877157568359376,18.38240156841278,0.3619506271362305,0.0054669792175292
2008,0.3290588928222656,21.613778692626955,0.69538935546875,25.657713040542603,0.3976856252670288,18.880379589843752,20.55732412757873,0.3709169799804687,0.0043425136566162
2009,11.321153192138672,29.9201265625,0.48287138671875,34.674095050048834,0.4090800899505615,25.464963916015627,38.44617527122497,0.3782851165771485,0.0055566616058349
2010,0.3534377319335937,22.60794027099609,11.5047859375,31.428451554107667,0.4133573129653931,19.84142001953125,19.09356632862091,0.3924686630249023,0.0013212584495544
2011,1.0930575805664062,22.82266064147949,0.4595185791015625,30.17278127822876,0.4177592073440552,18.73449375,17.54023533744812,0.3952592597961425,0.0011318780899047
2012,0.6386135009765626,25.87997604980469,0.8366046875,26.492289443969728,0.5408610321044922,24.049190283203128,26.42115086116791,0.4376628761291504,0.0374832946777343
2013,0.7817414916992187,26.2585693725586,0.347257666015625,30.00335212402344,0.4313982928276062,19.556054345703124,18.10089161872864,0.4057828918457031,0.0013070410728454
2014,0.5187014404296876,22.04926713256836,0.3502884033203125,25.664755409240723,0.4346599899291992,21.7550927734375,19.14447182159424,0.4217927841186523,0.002073624420166
2015,2.049834594726563,21.574859619140625,2.24994423828125,21.138247514343263,0.5757456878662109,19.352034326171875,15.912672963333131,0.3566778099060059,0.0003229923248291
2016,1.998054052734375,21.448384564208983,2.24262021484375,21.0492784072876,0.5723952834129333,19.18584721679688,15.857651849365237,0.3624511459350586,0.0003238631248474
2017,1.966592236328125,21.28688114013672,2.2566419921875003,20.97587599945068,0.5699641457557678,19.00704331054688,15.798626638793946,0.3653583648681641,0.0003247415542602
2018,2.018373706054688,21.11638715209961,2.25887099609375,20.922729905700685,0.567882171535492,18.862633740234376,15.71656053314209,0.3681805290222168,0.0003256196975708
2019,1.984976513671875,21.020717279052736,2.25945966796875,20.78873991699219,0.5660309578895569,18.731468212890626,15.615474847984316,0.3707840385437012,0.0003264949560165
2020,1.7617358154296876,20.128902072143557,1.674541259765625,18.414491392517093,0.5776292466163635,18.578360205078127,15.089214025115968,0.3801302963256836,7.504507899284363e-06
2021,1.7395697998046875,19.971622061157227,1.6766056640625,18.328704875183107,0.5763129193305969,18.430364794921875,14.99266693572998,0.3816055686950684,7.514950633049012e-06
2022,1.8036502441406248,19.806306631469727,1.676974560546875,18.22387968139649,0.5752392706871033,18.2773287109375,14.874362316131592,0.3829120018005371,7.525583356618882e-06
2023,1.7870765869140626,19.67418326721192,1.6761622558593752,18.113373269653323,0.5740251564979553,18.155060791015625,14.752762453842164,0.3841626182556152,7.536033540964127e-06
2024,1.767578369140625,19.549566152954103,1.669851318359375,18.00348206176758,0.5738853660583496,18.01763486328125,14.65550680923462,0.3843522659301758,7.543714344501496e-06
2025,1.76155556640625,19.422654766845703,1.6721933105468751,17.887808488464355,0.5737522934913636,17.874060351562502,14.556316351318362,0.3845319717407227,7.55431354045868e-06
2026,1.7851585693359375,19.268141549682618,1.6692877929687502,17.77817074584961,0.5736638207435608,17.73593662109375,14.430165559768676,0.3846547798156738,7.56460502743721e-06
2027,1.8042083251953125,19.11831730041504,1.67819794921875,17.673777186584473,0.573544354248047,17.59217919921875,14.31960092163086,0.3847692451477051,7.5748510658741e-06
2028,1.7677284179687502,18.98841460266113,1.678676513671875,17.572958428955076,0.5731416273117066,17.447739746093752,14.232944439315796,0.3851301193237305,7.58524090051651e-06
2029,1.7722754150390627,18.857235650634763,1.6783252441406251,17.493286660766604,0.5723776936531068,17.323357128906252,14.145808627700807,0.3857962478637695,7.590139657258988e-06
2030,0.8506399780273438,18.5952775177002,1.49183134765625,17.145051017761233,0.5416644835472108,17.13317177734375,13.508215597152711,0.3620380233764648,0.0002842716693878
2031,0.8392996704101563,18.48043016967773,1.4918719726562502,17.076687103271485,0.5411675028800964,17.03210771484375,13.425831577491762,0.3624415550231933,0.0002846660137176
2032,0.8548925537109375,18.354278762817383,1.493764794921875,17.011766276550293,0.5405300572395325,16.91463740234375,13.351830897903444,0.363163648223877,0.0002851393699645
2033,0.8038742431640626,18.24448887939453,1.495649072265625,16.92082674407959,0.5398921823501588,16.805946728515625,13.25945788154602,0.36349487991333,0.0002856132268905
2034,0.8778564453125001,18.110559664916995,1.49791640625,16.84524888153076,0.5395004964828491,16.6767068359375,13.179042928123476,0.3637174758911133,0.0002860817670822
2035,0.8355799194335938,18.0100012298584,1.4994849609375,16.72181676635742,0.5388018495559692,16.558533935546876,13.072772698402405,0.3641671463012695,0.0002865070343017
2036,0.8510470092773438,17.891555621337893,1.50290791015625,16.608546826171874,0.5381059102058411,16.426153125,12.972945911407471,0.3646845794677734,0.0002870369911193
2037,0.8697889892578126,17.754526779174807,1.5079432128906252,16.49973337402344,0.5374407543182373,16.274772509765626,12.878232580947875,0.3651789619445801,0.0002874991893768
2038,0.865977783203125,17.63671982727051,1.50391591796875,16.41715997467041,0.5367491620063782,16.1548703125,12.797441592407226,0.3656425720214843,0.0002880270004272
2039,0.8751197509765625,17.50184277648926,1.50240146484375,16.35674489746094,0.5362922193527222,16.030232275390627,12.726430703353882,0.3662768753051758,0.0002884621620178
2040,0.0599456077575683,16.81889553375244,1.9812263671875,16.78520564117432,0.4823711153507233,15.85656298828125,12.282697566032413,0.3274018814086914,0.0015613457679748
2041,0.0619017692565918,16.71530804901123,1.9599399414062504,16.72793049926758,0.4809454638004303,15.748285498046876,12.228932458496091,0.3286346351623535,0.001563969707489
2042,0.0654660919189453,16.606959312438967,1.95733505859375,16.664760549926758,0.478782974910736,15.642779931640623,12.161816964530944,0.3286006412506104,0.0015665836334228
2043,0.0598858818054199,16.49188348388672,1.947484765625,16.600217201232912,0.4770575028419495,15.526338525390626,12.097519839286804,0.3295012783050537,0.0016134298324584
2044,0.0597874320983886,16.370686749267577,1.926530859375,16.53133523864746,0.4765391948461532,15.40908564453125,12.024072221755985,0.3311520034790039,0.001617258644104
2045,0.0572049201965332,16.25283787689209,1.92653134765625,16.467524089050293,0.4753102251648903,15.294912841796876,11.955652534961702,0.3320583747863769,0.0016206897735595
2046,0.2712338241577148,16.180115350341797,1.8809205078125,16.363964407348632,0.4741556184768677,15.188495068359376,11.884932452583312,0.3329124912261963,0.0016237077713012
2047,0.3392063842773437,16.072075717163088,1.88142177734375,16.287771618652346,0.4734505182743073,15.076571484375,11.811995671272278,0.3335154193878174,0.00162691822052
2048,0.3766297912597656,15.9599740524292,1.8750537109375,16.20884463043213,0.4725403712511062,14.972453662109375,11.724327387046817,0.3342489124298096,0.0016296655654907
2049,0.3258265441894531,15.856190420532227,1.89186494140625,16.118921859741214,0.4715149823188782,14.866419189453126,11.635819056606294,0.335058345413208,0.0016316263198852
2050,0.3065288848876953,15.405571717071536,3.41955634765625,15.471991719055175,0.2564622105717659,14.787771875,11.688796423339843,0.1657230916976929,0.0173342834472656
2051,0.301397004699707,15.32903518676758,3.451562109375,15.407226416015629,0.2557443695783615,14.727530615234375,11.607277507019043,0.1659166831970215,0.0173866180419921
2052,0.3619020446777344,15.250039115905762,3.45701015625,15.363859434509276,0.2551222801923752,14.646876074218753,11.56514213142395,0.1663130952835083,0.0174372955322265
2053,0.3610449768066406,15.163117820739748,3.4339173828125,15.316663095092776,0.2546785531759262,14.562933251953126,11.514675500774384,0.1666319856643676,0.0174872528076171
2054,0.3731994110107421,15.108724090576173,3.4113111328125,15.266229393005371,0.2544894010901451,14.475230615234375,11.49714656944275,0.1692715082168579,0.0175321105957031
2055,0.3117605209350586,14.958738920593262,3.41533291015625,15.2217853805542,0.2536927291989326,14.366520214843751,11.411204347133635,0.1674877927780151,0.0175811553955078
2056,0.4121993499755859,14.859351502227783,3.42316142578125,15.164283998107912,0.2533300339698792,14.264733984375,11.355768070793152,0.1677831315994263,0.0176271133422851
2057,0.3301254547119141,14.747394130706788,3.4391421875000003,15.112278842163086,0.2528801202893257,14.158641650390626,11.297536616897585,0.168087665939331,0.01767392578125
2058,0.2730990112304687,14.633600988006592,3.43419892578125,15.06059751739502,0.2523299838066101,14.047850439453123,11.24245309448242,0.1684565042495727,0.0177229721069335
2059,0.2514775726318359,14.525685774230958,3.4293173828125,15.005626496887206,0.2519101504564285,13.942708154296875,11.184447685146331,0.1686879518508911,0.0177685806274414
2060,0.2592600494384766,14.573379794311524,3.9656310546875,15.339168035888674,0.1930938098192215,13.74094462890625,11.13478619747162,0.131160433101654,0.0233357803344726
2061,0.3054646087646484,14.4824511177063,3.97017734375,15.289031117248536,0.192831915462017,13.650525292968752,11.083916610813144,0.1314741459846496,0.0233805068969726
2062,0.3129802047729492,14.437811729431154,3.8900515625,15.253906927490236,0.1923594613790512,13.55881044921875,11.095537299728395,0.1317585466384887,0.0234251205444335
2063,0.2577324737548828,14.352532247161866,3.8467310546875,15.225464273071289,0.1919819652318954,13.460687402343751,11.079695948314669,0.1322155443191528,0.0234696319580078
2064,0.2416038070678711,14.23024298477173,3.85577890625,15.125440579223632,0.191598681473732,13.3517564453125,10.966028483963012,0.1327172694206237,0.0235113616943359
2065,0.3112908905029297,14.146131497192384,3.8596744140625,15.101192181396485,0.1912646235942841,13.241103857421876,10.968239495658874,0.1328051721572876,0.0235532150268554
2066,0.2549275848388672,14.031635427856443,3.8430677734375,15.038272259521486,0.1907026916146278,13.135379614257811,10.89618868751526,0.1331647820472717,0.0235955841064453
2067,0.2494911422729492,13.919940061187743,3.862240234375,15.001146243286136,0.1903149236559868,13.022363891601564,10.860111061286927,0.1334372268676757,0.0236341369628906
2068,0.2371197006225586,13.815735810089112,3.84187138671875,14.944915802001956,0.1899080322384834,12.915550073242189,10.80621177597046,0.1337153692245483,0.0236740509033203
2069,0.2198921630859375,13.69278265991211,3.7989216796875,14.81432310028076,0.1911750233411789,12.792447998046876,10.675321203422548,0.1357212760925293,0.0237177993774414
2070,0.0521191425323486,13.566953590393068,3.01065556640625,15.409556777954103,0.1334244455695152,12.831566699218753,10.73769029340744,0.0955012335777282,0.0310346893310546
2071,0.0615679599761962,13.453316950988771,3.01403193359375,15.36984161682129,0.1331181624293327,12.709916650390626,10.705746736860275,0.0957477208137512,0.0310967376708984
2072,0.0635780502319336,13.342185195922852,3.00977138671875,15.329043002319338,0.1328081783890724,12.60242790527344,10.661053202915191,0.0959984457015991,0.0311590362548828
2073,0.0502712406158447,13.239592376708986,3.0152974609375,15.278719262695311,0.1325645589709282,12.497681616210938,10.612644206285475,0.0962362924575805,0.0312250549316406
2074,0.0510654644012451,13.131439906311035,3.01613837890625,15.233700271606446,0.132264497411251,12.38687763671875,10.570040910863876,0.0964692635536193,0.031290234375
2075,0.0630357990264892,13.021766218566896,3.01421005859375,15.19291148376465,0.1319909471750259,12.27723896484375,10.528989166784289,0.0967038247108459,0.0313557556152343
2076,0.0618785377502441,12.913239360809326,3.0155455078125,15.151297787475588,0.1317003499865532,12.166033911132812,10.489819016647338,0.0969350942611694,0.0314211029052734
2077,0.0553345603942871,12.806339459991456,3.021054296875,15.10421710510254,0.1314119396567344,12.055111254882814,10.446529121208192,0.0971656992912292,0.0314858123779296
2078,0.062808116531372,12.699697032165528,3.02394248046875,15.058484164428712,0.1310829109668731,11.945491870117188,10.403586551761627,0.0973517799377441,0.0315513000488281
2079,0.0630073169708251,12.59498483734131,3.0284203125,15.009588543701172,0.1308392063975334,11.838891943359377,10.3563856880188,0.0975989105224609,0.031613980102539
2080,0.0094937260150909,12.375369091796877,2.5256173828125,14.932695559692384,0.0827601669371128,11.917610083007814,10.522066054427626,0.0646373453617095,0.0384434661865234
2081,0.0093897896766662,12.267087956237791,2.5276484375,14.91033291168213,0.082579881042242,11.807734741210938,10.50109563163519,0.0647909657001495,0.0385203735351562
2082,0.009340410041809,12.15663843536377,2.52680009765625,14.88390556640625,0.0824326146364212,11.6956673828125,10.476114408648014,0.0649228415489196,0.0385960815429687
2083,0.0093129653930664,12.041175679016114,2.5260129882812503,14.852223065185546,0.0822784359574318,11.584134106445314,10.440321587657929,0.0650662393569946,0.0386714752197265
2084,0.0092703515052795,11.922684745788574,2.5265862304687503,14.80708228302002,0.0821060231685638,11.468271411132813,10.39236048167944,0.0652110842227935,0.0387461212158203
2085,0.0094154521465301,11.801668710327148,2.52733212890625,14.75013885040283,0.0819509759783744,11.346353051757813,10.336133403396609,0.0653373068332672,0.0388326019287109
2086,0.009721356678009,11.684105590820312,2.5214149414062503,14.69554841003418,0.0818225920498371,11.223013256835936,10.287166312754156,0.065452074766159,0.0389134460449218
2087,0.0096939115524291,11.572897450256349,2.52650029296875,14.633082057189943,0.0816888443887233,11.09812822265625,10.238188522613047,0.065624947977066,0.0389865600585937
2088,0.0096830261707305,11.454144311523438,2.527506640625,14.575332110595705,0.0815341187000274,10.974620971679688,10.185005665969848,0.0657691764831543,0.0390593505859375
2089,0.0096228990554809,11.330540645599363,2.523505859375,14.523292237854005,0.0813641537010669,10.84644384765625,10.137359723985195,0.0659011810779571,0.0391317596435546
2090,0.0702025671005249,11.071188543701174,2.5670197265625,13.508517510223388,0.0468094391465187,11.11720849609375,10.93406719751358,0.0407546702861785,0.0440432495117187
2091,0.0840680034637451,10.956004502105714,2.56812626953125,13.488892247009275,0.0467792127162218,10.974425341796875,10.9419011507988,0.0407734799623489,0.0441549774169921
2092,0.0835316860198974,10.843452157592774,2.5633179687500003,13.449601071166992,0.0467354624062776,10.881501391601564,10.882828992557526,0.0408034999132156,0.0442681335449218
2093,0.1113187301635742,10.734525156402588,2.57282314453125,13.400451661682128,0.0467042961061,10.756396704101563,10.849727412319185,0.0408155977725982,0.0443810424804687
2094,0.1041335998535156,10.623673683929445,2.5696726562500003,13.352937371063232,0.0467179418206214,10.627259204101565,10.820410656642911,0.0407828534603118,0.0444916290283203
2095,0.1180659851074218,10.509007704925535,2.5680097656250003,13.306219868469238,0.0467509896725416,10.521696044921876,10.764520379543304,0.040731627869606,0.0446009338378906
2096,0.1040964248657226,10.391197934722902,2.5657611328125003,13.25854864807129,0.0467826661765575,10.388103637695313,10.732557100105286,0.0406867597579956,0.0447088104248046
2097,0.0846122076034545,10.291035410308838,2.58405595703125,13.188698137664796,0.0467608576655387,10.261000488281253,10.689518849372863,0.040695743227005,0.0448169372558593
