timebounds,0.05,0.17,0.5,0.83,0.95
1776.0,-1.3848126054073952e+22,7.643081131869419e+21,3.117780563494393e+22,5.266048561237208e+22,7.227863600529084e+22
1777.0,-1.1450637673779872e+22,9.231858159671508e+21,3.3133018910317676e+22,5.537270116107999e+22,7.442966127616645e+22
1778.0,-1.1322403825029896e+22,1.056924729064538e+22,3.514398820544351e+22,5.805675198154996e+22,7.856324794359128e+22
1779.0,-1.1315850439845506e+22,1.3136811691450187e+22,3.812022874733946e+22,6.095404200163591e+22,8.064626466361939e+22
1780.0,-9.3781221235316e+21,1.6008334471347653e+22,4.183258368630263e+22,6.58006345034698e+22,8.415471809311265e+22
1781.0,-7.311520397082269e+21,1.9487953212404557e+22,4.539002405548647e+22,7.0883404539274946e+22,8.999152223702947e+22
1782.0,-2.5385003537187545e+21,2.2895564419769372e+22,4.929057852781695e+22,7.503300075325843e+22,9.61960736964007e+22
1783.0,-1.4991086960702818e+21,2.662644467341566e+22,5.266098729287409e+22,7.868808839710922e+22,9.95227119445813e+22
1784.0,-3.249544090233389e+22,-4.742487555517646e+21,2.3872008882955447e+22,4.80028761914898e+22,7.154323664191185e+22
1785.0,-5.1547771583350245e+22,-2.3503695168772556e+22,6.682686753616122e+21,3.0153150555360644e+22,5.513614653404748e+22
1786.0,-5.426880502091003e+22,-2.556593376879988e+22,3.5010500938293235e+21,2.7253010447099176e+22,5.252777356884948e+22
1787.0,-5.336593013230231e+22,-2.417187839327082e+22,5.337859244564694e+21,3.019074791113928e+22,5.610933486480173e+22
1788.0,-4.984418440330267e+22,-2.09943104896437e+22,8.804884804691078e+21,3.4190059231139252e+22,5.95757887352056e+22
1789.0,-4.692978853693675e+22,-1.8857634461945732e+22,1.2920189775781663e+22,3.906753129207387e+22,6.6655419775673484e+22
1790.0,-4.269006658178952e+22,-1.2519828057431663e+22,1.7587755499371184e+22,4.474082389628807e+22,7.4528741537801484e+22
1791.0,-3.799428580673034e+22,-8.102606362616431e+21,2.240450544314428e+22,5.016915431738172e+22,7.848628766004215e+22
1792.0,-3.4038734429372973e+22,-3.935249456087732e+21,2.7690517758729905e+22,5.564935716744847e+22,8.348945559974095e+22
1793.0,-2.961857759147586e+22,3.016701391828244e+19,3.16430745124129e+22,6.01089823451683e+22,8.889694430471974e+22
1794.0,-2.887991369189186e+22,2.6611993809969076e+21,3.530030579919775e+22,6.43530622267216e+22,9.44410721919095e+22
1795.0,-2.658450710432483e+22,4.4307427687442353e+21,3.810051545141741e+22,6.7701277329905984e+22,9.60490262513234e+22
1796.0,-2.947304869144369e+22,2.95012513890881e+21,3.808179873033557e+22,6.8306395765478066e+22,9.675186497482652e+22
1797.0,-2.9403651410602756e+22,3.071079683426705e+21,3.864695421294124e+22,7.007471938857233e+22,9.6353440117848e+22
1798.0,-2.805324654712473e+22,4.723794052015878e+21,4.0790547587005415e+22,7.163398760499803e+22,9.912454688889275e+22
1799.0,-2.7705749530812973e+22,5.12801770724712e+21,4.208098562537066e+22,7.4588940205903135e+22,1.0449633453321879e+23
1800.0,-2.6047236412711232e+22,7.064427133630616e+21,4.408763851197561e+22,7.766072151571129e+22,1.0807244303189429e+23
1801.0,-2.4434777171907387e+22,9.035782694271045e+21,4.605212347786827e+22,8.098025135454548e+22,1.1075363419772431e+23
1802.0,-2.23067515258481e+22,1.077815218453419e+22,4.869593045151813e+22,8.464180745666888e+22,1.1484800548774819e+23
1803.0,-2.103330152746979e+22,1.340482739242311e+22,5.150549170281162e+22,8.781598591984968e+22,1.1826994476927545e+23
1804.0,-1.7841660666143037e+22,1.7184968437194054e+22,5.522962809014243e+22,9.201632613461123e+22,1.2199679583066355e+23
1805.0,-1.5294145850243312e+22,2.0231907999823235e+22,5.864171191879065e+22,9.608554176071141e+22,1.2586617670488995e+23
1806.0,-1.3284954183961219e+22,2.3988304940638623e+22,6.236702866814041e+22,1.0101849218493942e+23,1.2806710393541841e+23
1807.0,-1.0657218885745612e+22,2.675766878040416e+22,6.505443699047692e+22,1.0492839554637813e+23,1.326916617480737e+23
1808.0,-9.363501303694625e+21,2.8781399583115874e+22,6.7998074544257004e+22,1.0771985956699132e+23,1.3611648780975455e+23
1809.0,-7.489638391515267e+21,2.979330351345951e+22,6.950150061450879e+22,1.089939231972111e+23,1.4102889843012892e+23
1810.0,-5.54097179636929e+22,-1.6547888881293582e+22,2.099499114522881e+22,6.178528838300171e+22,9.041196161717482e+22
1811.0,-8.7652108234301e+22,-4.758342984196255e+22,-7.539981322347449e+21,3.310604737105505e+22,6.278226656181119e+22
1812.0,-9.164910596844792e+22,-5.419385146733649e+22,-1.2295403281738765e+22,2.8738000175830667e+22,5.871452316450835e+22
1813.0,-8.997562107076794e+22,-5.403923645689009e+22,-9.588062855157198e+21,3.218417242520279e+22,6.070142195124838e+22
1814.0,-8.436644280837745e+22,-5.044900408521864e+22,-5.368736256570639e+21,3.6954101207511413e+22,6.825179424895237e+22
1815.0,-8.150901926141469e+22,-4.43765336485988e+22,-8.682176376366912e+20,4.075745708727662e+22,7.411806744265371e+22
1816.0,-1.8218581560448083e+23,-1.376174225187599e+23,-9.341132011051137e+22,-4.459300305216432e+22,-1.0180135814946372e+22
1817.0,-2.4904981747276438e+23,-2.0066105577052668e+23,-1.523899644999987e+23,-9.83286340420314e+22,-6.495010739825453e+22
1818.0,-2.6408134477840792e+23,-2.1211014389842424e+23,-1.6285180721954993e+23,-1.0807548003373786e+23,-7.326193125123117e+22
1819.0,-2.5936982777284836e+23,-2.0837225950241635e+23,-1.5916991676594882e+23,-1.0474719118971178e+23,-7.142192150173522e+22
1820.0,-2.5176236921573365e+23,-2.0217954974327998e+23,-1.518409884562416e+23,-9.754231327957732e+22,-6.257667034748828e+22
1821.0,-2.4247668557259527e+23,-1.947345384416642e+23,-1.451789795805705e+23,-8.969505401529629e+22,-5.54721493973892e+22
1822.0,-2.3522780036396444e+23,-1.888534867021667e+23,-1.394915443025141e+23,-8.231679052364217e+22,-4.74626187971683e+22
1823.0,-2.3376170480242562e+23,-1.8682586515375993e+23,-1.3728029824793999e+23,-8.169396923480592e+22,-4.289223182369534e+22
1824.0,-2.2934954415877766e+23,-1.840103624055494e+23,-1.3421514171261673e+23,-7.928627775569638e+22,-4.044287914512271e+22
1825.0,-2.2436972632889658e+23,-1.7873418132121922e+23,-1.2901231466061542e+23,-7.444513609738288e+22,-3.7004124380029807e+22
1826.0,-2.2015031874715307e+23,-1.7414295610607107e+23,-1.2435974805946477e+23,-6.90051277289913e+22,-3.235478806421936e+22
1827.0,-2.1385862260844076e+23,-1.6961839644376894e+23,-1.180258571977156e+23,-6.4064353628153325e+22,-2.6640592793589625e+22
1828.0,-2.066407370918635e+23,-1.6394541504531067e+23,-1.123059087233943e+23,-5.8342042495112045e+22,-1.9948055020812924e+22
1829.0,-2.0040722784772365e+23,-1.6020398840149005e+23,-1.078311661275003e+23,-5.252172109883592e+22,-1.5929256508663307e+22
1830.0,-1.9691091508536077e+23,-1.5473865337990454e+23,-1.031768625195994e+23,-4.790038777212888e+22,-9.563069602553074e+21
1831.0,-1.913927277408405e+23,-1.5030812001446716e+23,-9.874808048582842e+22,-4.31309274721179e+22,-5.086628922066034e+21
1832.0,-2.479142534078713e+23,-2.0216544631519256e+23,-1.4546340589572844e+23,-8.746129614029736e+22,-4.928686002440143e+22
1833.0,-2.8433463563365595e+23,-2.3485844267749327e+23,-1.7393137858161028e+23,-1.1366317883116706e+23,-7.42575117993772e+22
1834.0,-2.899753434323365e+23,-2.399141073545872e+23,-1.789493642642246e+23,-1.1595217846157276e+23,-7.74051751651279e+22
1835.0,-2.856547305409096e+23,-2.3870373578302005e+23,-1.7596387572324614e+23,-1.1364519873754972e+23,-7.296126836400075e+22
1836.0,-3.0046830157578792e+23,-2.4969957900362773e+23,-1.8742047378593312e+23,-1.2255202358711937e+23,-8.09616153763167e+22
1837.0,-3.068257021886972e+23,-2.5459764611558418e+23,-1.8953039553075308e+23,-1.2504209196325528e+23,-8.406273619287874e+22
1838.0,-3.030760517671498e+23,-2.504381192045051e+23,-1.8638792017485044e+23,-1.217251583460736e+23,-7.975634175728588e+22
1839.0,-2.9723685476431782e+23,-2.45393439414848e+23,-1.7910897420380785e+23,-1.1477858530539287e+23,-7.236606058215954e+22
1840.0,-2.891043882870915e+23,-2.383473398242315e+23,-1.7339142959688794e+23,-1.0791248466601975e+23,-6.697527694443795e+22
1841.0,-2.830251710346745e+23,-2.3276344991245087e+23,-1.6795089965457777e+23,-1.0393699767543535e+23,-6.062685709415919e+22
1842.0,-2.7738501702635708e+23,-2.2808486054441193e+23,-1.624725069864621e+23,-9.76011449888634e+22,-5.437575314739883e+22
1843.0,-2.713975938257811e+23,-2.242358939653435e+23,-1.5874429726270537e+23,-9.390099623500872e+22,-5.0716153036877385e+22
1844.0,-2.6826612652773926e+23,-2.1920494178906206e+23,-1.5502378195727952e+23,-8.97693241390991e+22,-4.7851000554662566e+22
1845.0,-2.7082943200684254e+23,-2.2002425756726425e+23,-1.5564510609466994e+23,-9.024282896886215e+22,-4.5920466204910175e+22
1846.0,-2.685415011348911e+23,-2.1951609242189702e+23,-1.5470507802522634e+23,-8.808150422701079e+22,-4.450335512980568e+22
1847.0,-2.6635652803816285e+23,-2.1605133620990155e+23,-1.5104618620703231e+23,-8.55523791966161e+22,-4.103459382719469e+22
1848.0,-2.6341917486651452e+23,-2.142340365003504e+23,-1.4749434179032117e+23,-8.166938888491186e+22,-3.874370046002274e+22
1849.0,-2.6044211010655004e+23,-2.1046541359321487e+23,-1.4313419172768697e+23,-7.793493057969737e+22,-3.301961921477647e+22
1850.0,-2.575183239765095e+23,-2.0811759233683634e+23,-1.3995622540654042e+23,-7.529303648954256e+22,-2.8978633973015385e+22
1851.0,-2.5512747419009392e+23,-2.029212581976e+23,-1.3527909829824504e+23,-7.17447184553522e+22,-2.481541643082644e+22
1852.0,-2.4955274101799484e+23,-1.986374493582624e+23,-1.3206421043475324e+23,-6.7756736872530745e+22,-1.995893692827876e+22
1853.0,-2.4422401761867522e+23,-1.950417137985741e+23,-1.2796325309014031e+23,-6.515291497539628e+22,-1.3825060554635852e+22
1854.0,-2.4229685165296907e+23,-1.931293489913089e+23,-1.2423255316499714e+23,-6.100871934767725e+22,-8.214878746760109e+21
1855.0,-2.391153890921266e+23,-1.909930835402286e+23,-1.2007420318768859e+23,-5.7759655899099335e+22,-6.284182715568648e+21
1856.0,-2.4496975244905398e+23,-1.949637205795365e+23,-1.2359393292550804e+23,-5.98640246473452e+22,-1.1107924124106005e+22
1857.0,-2.4560295763550392e+23,-1.9539401197109884e+23,-1.2385750178007026e+23,-5.827889248182736e+22,-9.022061047157655e+21
1858.0,-2.4304719337336736e+23,-1.9402822645218816e+23,-1.218003448095296e+23,-5.549271065477581e+22,-6.935779570823628e+21
1859.0,-2.400232040483951e+23,-1.9161724374468962e+23,-1.188860475977591e+23,-5.214883462338036e+22,-4.7061377799458904e+21
1860.0,-2.3840704907823725e+23,-1.868323036271703e+23,-1.1536672628299236e+23,-4.7461864598413316e+22,-2.376264868543048e+21
1861.0,-2.3411956600897687e+23,-1.833143993416245e+23,-1.115822698482269e+23,-4.4376346845559805e+22,2.7608432560493775e+21
1862.0,-2.3548700564975983e+23,-1.808633389544063e+23,-1.0951318153665556e+23,-4.381087910640194e+22,5.134971008941898e+21
1863.0,-2.3458180213495193e+23,-1.792648254423641e+23,-1.0816461069383094e+23,-4.1816796782342695e+22,6.997553936641584e+21
1864.0,-2.451926417392739e+23,-1.9015279922412496e+23,-1.1710868893366449e+23,-5.0361588604183675e+22,-1.1977127162547476e+21
1865.0,-2.5149473444814412e+23,-1.9424626522598117e+23,-1.2114443089111593e+23,-5.23873325763107e+22,-6.539129331796481e+21
1866.0,-2.5190659831566056e+23,-1.9208892331553987e+23,-1.19050793206841e+23,-5.096093897204681e+22,-3.942909581097327e+21
1867.0,-2.4612808165006805e+23,-1.8983165228698798e+23,-1.153222352236272e+23,-4.873959343884295e+22,-1.9848265597367127e+20
1868.0,-2.4346098280514046e+23,-1.8588541987570774e+23,-1.1179911197232474e+23,-4.420914146580981e+22,3.7338631517780627e+21
1869.0,-2.411243800101836e+23,-1.828738418436191e+23,-1.081472771561412e+23,-3.966421743167718e+22,8.119728782630466e+21
1870.0,-2.3862143258138467e+23,-1.7678268994181443e+23,-1.032754284395587e+23,-3.556283331053011e+22,1.2912701963228108e+22
1871.0,-2.348640936125573e+23,-1.7250768134683578e+23,-9.95595580464867e+22,-3.248824553373668e+22,1.78800708998518e+22
1872.0,-2.301061907699618e+23,-1.6982899984810022e+23,-9.482191968507458e+22,-2.8997657873078823e+22,2.1571721685319155e+22
1873.0,-2.2736623529360093e+23,-1.655529086056718e+23,-9.092805691494423e+22,-2.4660270551057568e+22,2.534828448917503e+22
1874.0,-2.2854181837804575e+23,-1.64823621038946e+23,-8.937608826529893e+22,-2.2166494914600386e+22,2.8625672777159565e+22
1875.0,-2.2691427942273755e+23,-1.6282297033976227e+23,-8.6034866491114e+22,-1.7738147473745548e+22,3.247336113308433e+22
1876.0,-2.2430518037978917e+23,-1.5983758225779755e+23,-8.242760920877356e+22,-1.5409616394873855e+22,3.7636057949433336e+22
1877.0,-2.2125169722654087e+23,-1.568133007747796e+23,-7.997269984063992e+22,-1.1682756335297605e+22,4.0351926522306005e+22
1878.0,-2.202844414261849e+23,-1.5456094332618495e+23,-7.782694920438431e+22,-8.732878275389094e+21,4.188841892967073e+22
1879.0,-2.17729688077214e+23,-1.517538491552014e+23,-7.4888614071200454e+22,-5.745967792941687e+21,4.467698566645923e+22
1880.0,-2.1599819619838923e+23,-1.5029407571563938e+23,-7.199622249169042e+22,-1.8336914049581693e+21,5.050995319668203e+22
1881.0,-2.1388518668216402e+23,-1.4804287136771872e+23,-7.121255684895592e+22,-5.948064456191613e+20,5.473907137611395e+22
1882.0,-2.1293456217296412e+23,-1.4445609229814367e+23,-6.7774227456602986e+22,2.400355378137639e+21,5.729146717703134e+22
1883.0,-2.1006455304411514e+23,-1.4186896520951648e+23,-6.485393916675534e+22,5.436125392265492e+21,6.268770907320883e+22
1884.0,-2.151828507653624e+23,-1.4540922822096684e+23,-6.9404577826615415e+22,3.854322790640564e+20,5.837277552056299e+22
1885.0,-2.435445865646343e+23,-1.7390341220582736e+23,-9.514536363783403e+22,-2.374060995373284e+22,3.3605961841563255e+22
1886.0,-2.5337465277367246e+23,-1.8265655876773888e+23,-1.0256584403187381e+23,-3.015278452014832e+22,2.4397791086425846e+22
1887.0,-2.5384982298094952e+23,-1.8277595360908024e+23,-1.0270988413616187e+23,-2.8475836170162082e+22,2.6366215163673894e+22
1888.0,-2.5457856653883003e+23,-1.8088980417750224e+23,-1.0072683639333042e+23,-2.7148075965221937e+22,2.9011153981029686e+22
1889.0,-2.5304501772453934e+23,-1.7679745484828107e+23,-9.736806403890932e+22,-2.359165191516415e+22,3.4064232146759643e+22
1890.0,-2.4847310872124737e+23,-1.7263466373292293e+23,-9.411253703062708e+22,-1.8463541579633192e+22,3.824295638434274e+22
1891.0,-2.4645245561340768e+23,-1.729288488858564e+23,-9.2424083246576e+22,-1.5386112332200162e+22,3.988745548373586e+22
1892.0,-2.490257678320921e+23,-1.7497933032122033e+23,-9.295013405509686e+22,-1.3276273585812738e+22,3.9822593990926545e+22
1893.0,-2.4656112473696552e+23,-1.732553076272839e+23,-9.18666894432483e+22,-1.238467580926123e+22,4.067868176710928e+22
1894.0,-2.4405594545603842e+23,-1.68323089914959e+23,-8.79072905972965e+22,-6.867364488683194e+21,4.301393805112082e+22
1895.0,-2.398109827377578e+23,-1.6281488739048794e+23,-8.44392240737848e+22,-1.5709142868933707e+21,5.055291284030105e+22
1896.0,-2.3734092576749542e+23,-1.5888013005018513e+23,-7.997526807702487e+22,3.340716329266882e+21,5.698696610364863e+22
1897.0,-2.3191821694962367e+23,-1.560349069629336e+23,-7.596048924112027e+22,8.091665185621808e+21,6.2537994764296196e+22
1898.0,-2.288204424224502e+23,-1.5495245866682778e+23,-7.235813206414384e+22,1.177148882928182e+22,6.591993389019194e+22
1899.0,-2.2626754405727328e+23,-1.5304703942077162e+23,-6.960522010492797e+22,1.4088954384149616e+22,6.9964693973830524e+22
1900.0,-2.2254631310370405e+23,-1.5127618498052105e+23,-6.576215100249568e+22,1.6746402801787492e+22,7.0701989310206505e+22
1901.0,-2.1960321046678103e+23,-1.4849877624015132e+23,-6.339308826018198e+22,2.016750867388752e+22,7.487231568294743e+22
1902.0,-2.1930168649014688e+23,-1.4719626392945538e+23,-6.082001927567143e+22,2.343608711057446e+22,7.898340755298312e+22
1903.0,-2.197582314533044e+23,-1.4685637523192249e+23,-6.2001444284038184e+22,2.491101187399218e+22,8.041470924703644e+22
1904.0,-2.3210023166339214e+23,-1.5784055352894732e+23,-7.33125852463964e+22,1.520001605436357e+22,7.226900485692328e+22
1905.0,-2.3512598083679917e+23,-1.617391036612385e+23,-7.5044779207942845e+22,1.318148240948474e+22,6.905186442766832e+22
1906.0,-2.3386151349992267e+23,-1.5896884412054367e+23,-7.242983972395064e+22,1.7155944527847305e+22,7.388858845810959e+22
1907.0,-2.2957556735707408e+23,-1.562603888784449e+23,-6.762221307473672e+22,2.1382213622479165e+22,7.927490395007357e+22
1908.0,-2.3012593880643583e+23,-1.558659195883448e+23,-6.647462618341361e+22,2.3800686391056184e+22,7.959648560229975e+22
1909.0,-2.2650791795998778e+23,-1.5271261339701382e+23,-6.296027202307757e+22,2.6306363119804984e+22,8.423134475547628e+22
1910.0,-2.2396764582418177e+23,-1.504156002572307e+23,-5.886858454063516e+22,2.998419627564994e+22,8.937396501758275e+22
1911.0,-2.244146733830904e+23,-1.463836359473086e+23,-5.496348906317201e+22,3.3066872365646373e+22,9.160666474930868e+22
1912.0,-2.20370264709812e+23,-1.4448512583298115e+23,-5.200098753558435e+22,3.792004000732232e+22,9.681907107997251e+22
1913.0,-2.255285213236005e+23,-1.5019694596910657e+23,-5.708706669550861e+22,3.3170388463745757e+22,9.137116100479252e+22
1914.0,-2.2742046075105377e+23,-1.5485857050883482e+23,-5.908326493768985e+22,2.9366599906074886e+22,8.975285772253832e+22
1915.0,-2.279541487506314e+23,-1.5502225690131563e+23,-5.827112905227623e+22,3.1635494544963726e+22,9.267772983976115e+22
1916.0,-2.2460386295789587e+23,-1.5238307709173102e+23,-5.312101848506185e+22,3.7563415790460368e+22,9.960080746815638e+22
1917.0,-2.2305153542766813e+23,-1.4656490546321275e+23,-4.697112595499226e+22,4.2839006135127135e+22,1.0459599028392492e+23
1918.0,-2.2049150661216893e+23,-1.413876123447086e+23,-4.2293023853947686e+22,4.752034382297718e+22,1.0834537087226375e+23
1919.0,-2.179599422567444e+23,-1.377486947866085e+23,-3.7286791298296276e+22,5.298268556201704e+22,1.131169092430545e+23
1920.0,-2.1454610427383944e+23,-1.3401764798098474e+23,-3.304435509795966e+22,5.822763544882682e+22,1.1640476676718422e+23
1921.0,-2.0947253232177134e+23,-1.2990618106276962e+23,-3.0045175637925004e+22,6.24569773066248e+22,1.2195504122592739e+23
1922.0,-2.0461485226951735e+23,-1.2629301912185728e+23,-2.550288699182364e+22,6.728284613486574e+22,1.2817911781976793e+23
1923.0,-2.0230347822671864e+23,-1.2339273258633938e+23,-2.352198908469502e+22,6.906787606418176e+22,1.3253142136062112e+23
1924.0,-2.0281803890376045e+23,-1.2370175012071797e+23,-2.1024003718916577e+22,7.141491804531229e+22,1.3757410084410916e+23
1925.0,-2.0161861103400955e+23,-1.1936580218020059e+23,-1.849868535540122e+22,7.673752158664256e+22,1.402384130207377e+23
1926.0,-1.960864040151484e+23,-1.1719283516849134e+23,-1.3758343702911075e+22,8.247093979866336e+22,1.4363001660127437e+23
1927.0,-1.933134824619888e+23,-1.1291648656769583e+23,-9.831775753474276e+21,8.666787351987074e+22,1.4877177345552161e+23
1928.0,-1.8944165294804905e+23,-1.0895099568390611e+23,-5.483152434693478e+21,9.240689937833137e+22,1.520344164347152e+23
1929.0,-1.860679542774733e+23,-1.0584829335470415e+23,-1.9460471292623944e+21,9.744454220536339e+22,1.5770822114317062e+23
1930.0,-1.8699951833893394e+23,-1.0554389735843914e+23,-1.2577437831987942e+21,9.920839797808931e+22,1.603850158848393e+23
1931.0,-1.8509783887429122e+23,-1.0042637219236255e+23,4.130606379309216e+21,1.0388972809264702e+23,1.6409650661889173e+23
1932.0,-1.8068661316817717e+23,-9.57323849837911e+22,8.397645437772234e+21,1.1055787944412148e+23,1.7081093884989897e+23
1933.0,-1.812703276987651e+23,-9.357825906866657e+22,9.423427523741697e+21,1.1302122918989212e+23,1.7324650882598368e+23
1934.0,-1.774854561204504e+23,-8.851431157837364e+22,1.3464371527069737e+22,1.171118823411932e+23,1.768931722793897e+23
1935.0,-1.7429494052213306e+23,-8.512113083358087e+22,1.773948872959975e+22,1.2280004348190875e+23,1.8290015607738578e+23
1936.0,-1.6995475939315703e+23,-8.273745025180722e+22,2.221034712482198e+22,1.2611369070394252e+23,1.8729279290788785e+23
1937.0,-1.6724606591703057e+23,-7.802794301278247e+22,2.772900773224709e+22,1.3062416503009197e+23,1.942987337184635e+23
1938.0,-1.6142641399257437e+23,-7.398220082129517e+22,3.220594164163262e+22,1.3534041968976799e+23,1.981574760141307e+23
1939.0,-1.5614309100429878e+23,-7.0508444917855945e+22,3.7943861493379275e+22,1.396478494818811e+23,2.033711001516101e+23
1940.0,-1.5185246447061532e+23,-6.6662917280627234e+22,4.154575219546577e+22,1.4499628389797068e+23,2.088757615539283e+23
1941.0,-1.5079602384562325e+23,-6.347690366947982e+22,4.539533817448093e+22,1.4893059794118993e+23,2.141217804077254e+23
1942.0,-1.4895620819008768e+23,-5.976845316353717e+22,4.943276312671862e+22,1.5419917532881352e+23,2.1689632625105708e+23
1943.0,-1.455415414034189e+23,-5.768851272874598e+22,5.339015386880911e+22,1.5908329397340354e+23,2.218061900849574e+23
1944.0,-1.4547020719120884e+23,-5.512551400051998e+22,5.729037204539323e+22,1.629163892820542e+23,2.259454647726726e+23
1945.0,-1.4463755306214649e+23,-5.184112588132522e+22,6.1790333152590735e+22,1.7002483719857143e+23,2.3183362380913265e+23
1946.0,-1.4101676666660148e+23,-4.697981493256436e+22,6.6488919065897835e+22,1.7545783019283473e+23,2.3743092244278806e+23
1947.0,-1.3696578545334119e+23,-4.196458571516672e+22,7.046103976305812e+22,1.798586234034507e+23,2.433509617500533e+23
1948.0,-1.3250463885422375e+23,-3.5873299728299383e+22,7.68812319538858e+22,1.8698693308187767e+23,2.4950877493047265e+23
1949.0,-1.2648105474280507e+23,-3.1405310802021956e+22,8.248870182119318e+22,1.929639661742961e+23,2.5681676069701155e+23
1950.0,-1.2076174436761658e+23,-2.5805548396378983e+22,8.781443103776829e+22,2.000658270846474e+23,2.6412983836179073e+23
1951.0,-1.1671951338126183e+23,-2.2446243011596447e+22,9.191193508412883e+22,2.0388579718629475e+23,2.7194888055313095e+23
1952.0,-1.1164090532435204e+23,-1.9208302306472248e+22,9.663226834433208e+22,2.0884404861594225e+23,2.777742614087071e+23
1953.0,-1.0988326487246914e+23,-1.460311523549501e+22,1.0084044076101672e+23,2.1195613501975054e+23,2.821981621721339e+23
1954.0,-1.0441874854365196e+23,-9.643029969090967e+21,1.0445365428763164e+23,2.1574029663382153e+23,2.828996599890936e+23
1955.0,-1.0280470218943381e+23,-5.972462602873567e+21,1.092552621381306e+23,2.2120761035757396e+23,2.876408334204646e+23
1956.0,-9.84402471894739e+22,-1.8837140385310905e+21,1.133889367982025e+23,2.2533961347197947e+23,2.9581361029136666e+23
1957.0,-9.508137786066393e+22,2.898556434555318e+21,1.1822391653559448e+23,2.296143260463113e+23,3.008294609883924e+23
1958.0,-9.165545288442565e+22,6.80690552900356e+21,1.2272702507834348e+23,2.3694730302812463e+23,3.0656954990823234e+23
1959.0,-8.606625993051664e+22,1.168146096735619e+22,1.2777336704011751e+23,2.4176586722463845e+23,3.135539059260597e+23
1960.0,-8.141970116800681e+22,1.8505019773967302e+22,1.3332145560294354e+23,2.4830068374077828e+23,3.191280273696986e+23
1961.0,-7.474704829374383e+22,2.247495929582008e+22,1.3811174459039547e+23,2.550068472234752e+23,3.2633723207178826e+23
1962.0,-7.14604493176592e+22,2.768593011067184e+22,1.4197344262391671e+23,2.6004839799825953e+23,3.326227643337803e+23
1963.0,-7.1611413912203544e+22,2.9735894079614174e+22,1.4315434113950863e+23,2.6240296811024135e+23,3.347031013526202e+23
