Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 2784,3.0484607345851047,9.106607788633204,107.78363253875732,1.1281120920408878,1.80790188577578,2.664329965730433,0.7428597294962246,0.0010631640087362,0.4543158454197954,-0.0487199623416836,-0.0425101494455169,0.1139967432859742,0.0011648491182401,0.1491113810374902,-0.0224709807186995,0.8358879983627343,-2.0262699344778053e-06,-1.0710519322525566e-05,-0.4786660390280599,0.5123477583172457,0.4959544060036395,-0.020262699344778,-0.1071051932252556,183.285927444,8.4879136051,25582.3498182,7182.61472478,2597.52690299,8.13820935523,663.28236572,12.1342245093,4512.3112944,108.2160306,3.32738471097,11.122875328,0.0067558588628,0.00435797146823,364.601870448,6.55301048129,207.744051996,4.3131052415,199.110828926,167.357004205,0.158577805793,355.6603037761427,703.5466870446571,147.7225248864388,16.825541604090617,52.20135182878731,20.1847089568828,1.0660916909691884,11.016113321441829,0.3038659644816451,0.4465212318026345,0.090006848603989,5.689119338837593,0.7711263087835661,0.4295714573855397,0.0221327140749625,0.0292619009107189,0.0202285389624396,0.0146632628730461,0.0315648517388349,0.6360689713776749,0.0010870804367851,292.8995391352178,59.25726487245066,0.0798044522962061,68.87580494593755,0.0068639216858271,0.0043786271355433,675.1808447899845,278.1856780936884
Run 2896,4.494815108679962,16.12718229492507,255.1993745290185,0.6158363366848512,1.687611542416552,2.5986969356019944,0.5618391876716511,0.0008595113961111,0.4823403405077667,-0.0485582215131262,-0.0473588072172955,0.1456720096114969,0.0011343133941128,0.1181589398172596,-0.0389170938084376,0.6165245449851922,-3.5536645291660125e-06,-7.207457436529157e-06,-0.4759703585521043,0.4396178917405673,0.939408134560958,-0.0355366452916601,-0.0720745743652915,258.748115857,8.36312156117,24164.3095363,8659.37530916,2947.01935163,8.14567096101,582.035409272,8.78158696627,4525.74658047,94.7807445304,3.0969128555,8.96537769226,0.00853675903598,0.00916513618766,291.258191916,4.41456903841,189.896528163,3.46432199663,209.781456338,91.0163782322,0.139124667182,404.3996463026133,907.628433494476,201.3141161199225,16.918750224358647,75.76858111128568,23.068185008893632,1.9023645305489767,8.211772816183458,0.4745588957716096,0.4263189352613271,0.08062082230081,5.70543508953936,0.5421517309713035,0.1661684816282222,0.0281743863181183,0.0112219169380399,0.0180271171114467,0.0266806201676348,0.0320289828748032,0.6563137213711506,0.0008480731054309,296.4093509844189,55.12049876578118,0.0981426809346961,55.42606773686376,0.0059793396143279,0.0049583122997137,570.8085964836137,279.994064017403
Run 2998,2.720866335655407,18.76787223275028,180.5648549650596,0.7970648019774899,1.530903579190174,2.731008060304565,0.5700147577302852,0.0011135573320358,0.4877193867785525,-0.0308451172022196,-0.0287327408292244,0.1360505369712575,0.0011065035002719,0.1050520098354599,-0.015451568049334,0.8121454391332594,-1.648320009731155e-06,-6.535076652680935e-06,-0.1807519533703276,0.7190088875616338,0.8047075175976053,-0.0164832000973115,-0.0653507665268093,551.100767091,8.29882258001,26805.6939473,4800.57557065,1792.04487893,8.15852980157,634.514306355,9.58697130443,4531.24782819,89.2794968089,4.18391704997,10.9246280084,0.00299914644348,0.00113547112395,464.97294072,6.82885601651,275.259024814,4.40893687719,214.39693296,107.570043043,0.224937419506,246.85457610626247,504.7553881674946,422.01497668654486,22.29119968324737,62.15953600736414,13.89616027156178,2.156151526306721,4.981944669329229,0.1461913724821665,0.4016071420581481,0.0704855242194789,6.079788791659622,0.7223057672513051,0.0418946761415163,0.0141181559242124,0.0179676180973182,0.0229081871918424,0.0231025692245196,0.0289770793650243,0.6419424582436314,0.0010771748993914,291.4790107230835,56.19128635154459,0.0330224214824632,55.12888369513904,0.0083541223259696,0.0044537420150086,631.196474815239,275.54844543955005
Run 3068,2.413135881898306,17.120497801068282,136.89541991641107,0.9747508622626864,1.185050740478438,4.465553628644468,0.8354049587994719,0.0009868494276748,0.3985428731524828,-0.0380667880212649,-0.0171987934055601,0.1486262465529446,0.0010916327258509,0.1330469492182995,-0.0119628265287503,0.6950301926181289,-2.598629292438525e-06,-1.768214085593965e-05,-0.3011131336877499,0.8920180989165973,0.9807674517412246,-0.0259862929243852,-0.1768214085593965,407.547363402,8.52459290855,25449.1129895,9743.67505133,1818.31605727,8.13206609281,514.187435178,8.79046648261,4523.65941396,96.8679110375,4.12552892937,10.3053681938,0.00550285492456,0.00315928563532,470.656255413,7.88005417915,277.223194959,4.74656125668,212.210152252,69.3805258795,0.209864471311,248.5237535023932,998.9642492360684,332.28776005069983,18.2226892619762,72.5244306983216,13.601459616224254,0.3942686698945056,11.714769852819334,0.4599387647588259,0.4150345157842019,0.050894973639812,5.964551111681074,0.7754030476432887,0.3135022245676065,0.01992297374585,0.0100323200111396,0.0217785843619815,0.0121690780118627,0.0272077996404724,0.7267093106871464,0.0009479273086792,294.53478210772863,58.66416647573692,0.0620660308614217,52.19369291772772,0.0086227111611087,0.0044580250756211,513.7076040461715,281.01040122437195
Run 3737,3.193463454742134,11.155545076450094,62.37298922082002,1.2698245087883289,1.8643366119315847,5.596619381294315,0.4947366054904406,0.0010975442206693,0.4297351771051725,-0.0370236235772319,-0.0342496284829403,0.1467768496499966,0.0009961867721652,0.1106789911432571,-0.0138219197611005,0.6359615391244002,-1.768418344979996e-06,-1.378310286185344e-05,-0.283727059620532,0.6362555727558947,0.9548758950999529,-0.0176841834497999,-0.1378310286185344,67.5725341118,8.34314858306,25137.6111512,6037.29790472,3188.56750063,8.14967640467,574.888641087,10.4545629958,4513.67232209,106.855002912,3.15430276122,10.9631163754,0.00543455981983,0.00311313043595,316.495252912,5.61760583711,211.671042131,4.56665162128,151.303520265,147.313931218,0.130233790641,438.06517548093694,600.8750215544301,52.30642832182573,17.731099123830283,52.545950517919856,25.1219957112948,2.73161224129513,7.163588424899115,0.1971149257330268,0.4014539594426327,0.0915552716001091,6.277459101869881,0.7779847746897283,0.6201871930222388,0.017368692546304,0.0295224723879156,0.0207381719943445,0.0321830165228065,0.0310520270684671,0.7278988249157563,0.000940342524403,293.75670812970327,56.35615774602655,0.0839987739848656,62.09466330010821,0.0067965270281866,0.0037974731542323,564.3409782527614,278.49565398220125
Run 4541,4.134486435778856,18.737346876972943,139.8068871702245,0.8368832029030377,1.7187061539055888,1.0544493512315023,0.6163836753471402,0.0011870375939893,0.4652149610621102,-0.0304896659085916,-0.0496086595756551,0.1364822298348445,0.0009213686007991,0.126077527228113,-0.0453829568346067,0.7111549747289934,-1.097218045080004e-06,-9.348129867236217e-06,-0.1748277651431947,0.405870106365173,0.8107512176878231,-0.0109721804508,-0.0934812986723621,598.108182159,8.43767942638,28807.9028523,4043.69990899,1542.13633861,8.13826227619,505.148824474,11.3241481028,4498.22605313,122.30127187,3.09417830986,14.0984404394,0.00335372720811,0.00108208359076,346.451519195,7.5634053788,346.244987271,7.85233018593,138.031212507,135.087818816,0.167676244381,211.1566835554606,413.98861616389365,474.9092649019105,12.526432029713458,83.28873806923747,24.778637375744992,2.835879561915085,9.11561505897058,0.3076484081423987,0.4070956310855487,0.0974980980872301,6.282468010713714,0.6363357413547877,0.3231657192408765,0.0101696317009637,0.0289568736521476,0.032484691824289,0.028086686002876,0.0305827725969848,0.7807630897109584,0.0009558878742347,294.33705295589886,55.20962985090719,0.0564472433619279,65.35924441359307,0.0080726820408602,0.0037022777226701,513.6394158888575,280.7966705001324
Run 4600,3.625361446426943,27.466171322567348,117.42458264007686,0.8739422755781723,1.2637623422814157,4.257566247079809,0.7669284937590866,0.0008027409372613,0.4908745055586649,-0.0202389842720057,-0.0285236470602606,0.1438476664802607,0.000871879566428,0.1186264348827378,-0.0317338736409582,0.9453596559903044,-3.979442970540019e-06,-6.140686805166886e-06,-0.0039830712000958,0.7221452940960901,0.91386733072365,-0.0397944297054001,-0.0614068680516688,87.6420169158,8.35652616761,27428.9429223,3671.57416853,2605.55188285,8.15132378243,598.640943884,10.8347003845,4515.91978341,104.607541587,2.78144839529,10.436901343,0.00546394686546,0.00362321458336,338.779549768,5.96561490248,223.903449307,4.40839758895,141.083052715,116.157616197,0.15257445835,358.14229771096706,384.19667957883655,68.07252978705311,28.79114813120184,67.48540367801141,14.120142593816652,1.6354355365814777,7.1242767662317,0.1717615363316226,0.443640599390338,0.0582442944922448,5.639822287210161,0.7264612997113078,0.4253419003443914,0.0188433089448256,0.0229323884813658,0.0196662594724911,0.0190515338526895,0.0309055091142297,0.7589112850341682,0.0008784034867074,299.7549858522775,56.21330216487132,0.0913157510501071,62.38132844573149,0.0075928928755825,0.0036783647068565,603.097204971368,276.3859532886628
Run 5477,5.021326950341038,22.198875782470047,59.57039036763767,1.4637212194429698,2.0836828104910228,2.106079882563868,0.6872526441757469,0.000815308997727,0.461719311361454,-0.0366513447531782,-0.0248205330452604,0.117726199932937,0.0010578053876799,0.1239120087329524,-0.029465530375863,0.6276773099064968,-3.8851825170474615e-06,-9.785086079818245e-06,-0.2775224125529708,0.7776920043210929,0.5481667990611182,-0.0388518251704746,-0.0978508607981824,599.256298303,8.27609312061,21775.9841887,8371.55965055,3545.52748332,8.15462596861,501.059558142,9.44688782356,4515.76797167,104.759353331,4.52232371437,9.3149932813,0.00840164764698,0.00326110594748,498.988079508,9.20810781062,268.096740349,4.87029488351,220.631152102,67.8703705203,0.212880304058,487.8257385546952,896.2170632501461,456.4778868210665,24.14858675545901,62.1251283361163,12.7796855387945,1.4748611093198951,4.443248758554312,0.23848986060195,0.4110222219415221,0.0757782672735506,6.075903337803778,0.6948303382045112,0.2483143261095006,0.017350661158631,0.012589526561766,0.0252385272609697,0.0117430328954917,0.0265347043736241,0.7064794884169914,0.0011884951278394,297.42095701373,59.79103094773745,0.0906631926644694,55.52845395606488,0.0086711584116211,0.0043854291100105,508.3072942996364,280.1401377840152
Run 5691,6.914066427884812,45.406424286485134,331.4805718821409,0.3147744213623723,1.8263959349406,2.023832664949732,0.3688299523309715,0.0011679760436301,0.4181194897849727,-0.0491115978662529,-0.0368544821743683,0.1349197783470038,0.0011672482140272,0.1318131443218891,-0.0336534906088637,0.9285590194661512,-1.2401796727740811e-06,-1.5235063776878404e-05,-0.4851932977708821,0.5971827673844745,0.7888768968580531,-0.0124017967277408,-0.152350637768784,67.5725341118,8.34314858306,25137.6111512,6037.29790472,3188.56750063,8.14967640467,574.888641087,10.4545629958,4513.67232209,106.855002912,3.15430276122,10.9631163754,0.00543455981983,0.00311313043595,316.495252912,5.61760583711,211.671042131,4.56665162128,151.303520265,147.313931218,0.130233790641,438.06517548093694,600.8750215544301,52.30642832182573,17.731099123830283,52.545950517919856,25.1219957112948,2.73161224129513,7.163588424899115,0.1971149257330268,0.4014539594426327,0.0915552716001091,6.277459101869881,0.7779847746897283,0.6201871930222388,0.017368692546304,0.0295224723879156,0.0207381719943445,0.0321830165228065,0.0310520270684671,0.7278988249157563,0.000940342524403,293.75670812970327,56.35615774602655,0.0839987739848656,62.09466330010821,0.0067965270281866,0.0037974731542323,564.3409782527614,278.49565398220125
Run 6093,2.3728024046113743,31.25537412049016,187.9617730681188,0.5619500532971449,1.4561014559832912,2.4748625576071284,0.8558470164830153,0.0011921282985601,0.3685229221839191,-0.0259236604065016,-0.0367552322879939,0.1260811368882468,0.0008681376731827,0.1482078811847598,-0.0187224166858048,0.8318301062652255,-1.0590377607987285e-06,-2.143463472701011e-05,-0.0987276734416935,0.5986715156800914,0.6651359164354556,-0.0105903776079872,-0.2143463472701011,63.9930278314,8.56834507185,29920.2375992,3102.49406524,2804.85714784,8.13170438405,518.937004087,11.4310114727,4493.69109525,126.836229746,3.14191966304,11.4600277109,0.00541843420935,0.0031481960049,275.022949736,6.05058414269,214.75552667,5.27025289388,158.32212623,147.890941623,0.118421520693,383.3220007369789,320.92319720478685,52.93870044026375,11.64073256987795,87.82137992311263,12.525677240166443,0.8348113039494904,10.62674106451352,0.3030973557242523,0.4013438335129999,0.0639121268772296,6.340779979329343,0.612179828541594,0.4504117966614709,0.0168529200505937,0.0270675301425744,0.0235926285507336,0.0130235373366269,0.0286256259828287,0.7939665527706172,0.0008300530472065,290.24279434591455,56.26819235341368,0.0801845927515381,69.07567862760463,0.0059419473640148,0.0039585694486684,521.9828792653001,279.4036540491662
Run 6114,3.718759428351316,15.800355103793075,144.94959701847858,0.949807642285558,1.908554273418448,5.716517744572298,0.7457908997886973,0.0011592135675335,0.4300499525081982,-0.0246617104640316,-0.0126460009832604,0.1093605857253366,0.0008364064949057,0.1236964851969288,-0.0427960650792954,0.7583365313283812,-1.3058982434985095e-06,-1.374375593647522e-05,-0.0776951744005282,0.960309985251094,0.4310482001547135,-0.013058982434985,-0.1374375593647522,521.766128407,8.35602699775,25751.0344736,6656.60132586,1604.80731995,8.15197137807,515.758580495,8.25428615156,4526.61053353,93.9167914712,4.15257322229,19.3239703653,0.00799007982789,0.00715601932773,429.600094272,6.79091786761,457.958660869,7.99313423319,202.360143366,164.112533162,0.231955794552,220.6289826687744,704.3913904692361,405.2097393617472,16.317907964658815,88.44723896644315,14.154356141719852,2.6816559938634428,6.136822840474036,0.2309967076837603,0.4036741653241762,0.0809956929245191,6.408111825689206,0.5752823382371184,0.1842298347158718,0.0253163076893895,0.0213075050019861,0.0317624834788507,0.0312631514368972,0.0285791058173616,0.6344124450463766,0.0008146333319652,291.31506674700483,56.60008685697121,0.0939104559420254,50.68576960714805,0.0075843379405356,0.0041040652976759,523.1891468618978,275.9575572710705
Run 6140,6.323546524047485,66.10188774824391,261.1842893155575,0.2435264783754847,1.825460478915104,1.2669649882773002,0.3943848786529208,0.0011666875883507,0.4621262704592089,-0.0353141054456896,-0.0435405365678369,0.1331503761543718,0.0011323874809817,0.1028261006635298,-0.042061128045302,0.7361403341843347,-1.2498430873690086e-06,-9.734216192598885e-06,-0.2552350907614933,0.4968919514824458,0.7641052661612056,-0.01249843087369,-0.0973421619259888,306.196146607,8.29846334128,26371.7603819,6222.15335092,2550.67730258,8.15770509407,646.21706247,11.49964694,4516.40093379,104.126391214,4.39414144295,15.1810669274,0.00450899737319,0.00185242069218,453.992494787,7.80608461502,331.323366569,6.50819745967,203.34612274,165.580896605,0.218463843058,351.2692870434873,663.2639668391578,234.45515684038853,20.44832283207157,72.10224335901042,21.42369051198169,2.1532443594660275,5.81406061167958,0.4905451437667728,0.4178851892605253,0.0665634424005006,5.616884551890316,0.7462457670741507,0.6892682304866742,0.0139439381774604,0.026723892756259,0.0255933134357172,0.0314332936730278,0.0253454463260772,0.6608282465394242,0.0008591396303407,295.934469029483,56.04362674371336,0.051814951644341,65.17159716698393,0.0074278180707239,0.00386010330792,654.0911494460295,276.1556324636952
Run 6296,3.988291643253952,30.753669478847577,169.07545489485005,0.2251403829004727,1.675211740819329,0.250587598237441,0.4775798739909564,0.0011198476769516,0.4476887462084061,-0.036669903103297,-0.0304110984653671,0.1373266113669356,0.0009597052474636,0.1178616211472823,-0.0149786198026468,0.9418423643923644,-1.6011424228628449e-06,-1.1538906723949236e-05,-0.2778317183882834,0.693833523019493,0.8225725591370985,-0.0160114242286284,-0.1153890672394923,343.451920509,8.35464911126,26093.6454948,6776.40919507,1706.81362469,8.15227976066,613.583693699,12.3566309122,4507.36801421,113.159310789,3.89924542437,11.1363393321,0.0058267903713,0.0027147097938,424.460215587,8.20247062722,281.453565105,5.82450409455,171.472538565,98.4060848886,0.195933240424,234.6743839961049,716.3027275545877,266.6348119162659,23.339325227467103,81.40952749276103,20.330635944163564,2.2385511167268097,7.1709174984499295,0.3518811752596621,0.4216794082496926,0.0859148073505391,5.780217583813954,0.5844583656136891,0.3497073712082789,0.0178850337817967,0.0207057805760333,0.0264707509227415,0.0303734896813187,0.0260010580693107,0.7756382773194102,0.0010007325719683,299.3327517102988,58.43216562765609,0.0802188387228377,68.63593901291348,0.0080414791523758,0.0037370496794093,625.0160647143042,275.8350334340847
Run 6435,5.66367705679443,28.2183825191524,52.35186400020691,1.3477278721091472,1.608301872229088,3.3931935628978307,1.2146450153449522,0.0010315263765217,0.3792078546513696,-0.0330096268859496,-0.0389918753558209,0.140349194453835,0.0010926016673562,0.1335662017382301,-0.0180253393674303,0.8979417564071794,-2.2635521760869657e-06,-2.0099018168578795e-05,-0.2168271147658272,0.5651218696626852,0.864888722353691,-0.0226355217608696,-0.2009901816857879,610.372189374,8.46070181797,24082.9303655,7178.55405334,1801.39325898,8.13865557117,494.521774365,11.1295218235,4499.45860324,121.068721756,3.00604834437,16.0930972308,0.00367277826704,0.00203633276154,389.048184377,8.5099781688,402.592677618,9.05266786073,178.927785495,134.154068242,0.185267475494,246.68375783562269,693.1471071592246,487.9144920501822,20.13666211642312,55.79355391610106,26.62318584383015,2.621656655886162,10.168865323960055,0.1030811521022178,0.423946133999053,0.0535113554461897,6.257572351612748,0.7706746504177887,0.0286461991568247,0.0141308383484712,0.0176078603598988,0.0275918966201639,0.0254147711557078,0.0347719572080266,0.6643046913354297,0.0008800072378984,296.9276640301364,55.6136120487325,0.048499433676483,63.75763471765403,0.008813663897763,0.004633180645654,504.7937632970448,279.25246988554613
Run 6656,6.855819067852623,36.39857444747562,115.4055520879527,1.4352268992249784,1.579208241263816,2.5066377222616745,1.3349616120575911,0.0009963230480663,0.3961672367502108,-0.0409993934269704,-0.011213561061468,0.1376567782484961,0.0008926068472277,0.1441953186996265,-0.0489203299076051,0.8451621746346736,-2.527577139502677e-06,-1.7979095406223644e-05,-0.349989890449508,0.98179658407798,0.8271948954789459,-0.0252757713950267,-0.1797909540622364,193.274836035,8.36905412659,26654.4925439,6209.4866416,3018.03494266,8.14743592623,491.473474466,12.1240124319,4489.71831121,130.809013794,3.27142605229,16.4508813748,0.00554899157418,0.00308802537157,407.851483736,9.6811758717,368.677106883,9.50123340049,197.221731205,174.301181624,0.157876111817,414.36090299681615,671.3436314599481,150.6057994505878,13.645351614457969,86.27741134731829,16.13995130107397,0.5857330011991828,7.0911854271273125,0.4426602797475848,0.4355185845670186,0.0981764693270169,5.830069047916083,0.5171510790077295,0.1956537000967882,0.0150357008228941,0.0230824302834743,0.0251843267723737,0.0340444630035608,0.0337228185629371,0.6832579122612701,0.0009066064809088,292.1104499618604,58.69279857284801,0.0661769091095689,68.69800071274419,0.0088005992293215,0.0048921628645345,501.3349889066096,278.3232961923597
Run 7213,5.002810375030982,18.63865630633019,108.55667477357626,0.8030844431204299,1.2175171998729266,1.6729696337553408,0.4901607190182016,0.0009719836934483,0.4803033033921752,-0.0392486107595,-0.0409121171575103,0.1483328491482867,0.000832474889795,0.1093758219165423,-0.0415644603264327,0.7715873511324332,-2.710122299137473e-06,-7.462087075978098e-06,-0.3208101793250005,0.5363182426373453,0.9766598880760142,-0.0271012229913747,-0.0746208707597809,447.71463936,8.3258117514,24170.556471,8906.48359312,1915.22569881,8.15422375774,558.749672974,10.6904572427,4511.53174994,108.995575058,3.78558948228,8.21230059574,0.00577285075332,0.00309888920069,426.67279195,7.96219611546,204.443182395,4.03266657379,185.583426966,84.7674622036,0.179042595166,263.48238414975145,935.289128310344,345.0775922601652,27.88294628186644,67.71698169936664,27.70870604430676,2.06193862619202,7.700023958247407,0.4855342427593579,0.4366206756270566,0.0518444369283639,6.295099641432056,0.7619934735649396,0.4845646820292091,0.0229881330316597,0.0191155729537434,0.0214932059025874,0.017346040059872,0.0273447154402756,0.6813426054267373,0.0011792643698397,299.822283781542,57.70156377768582,0.073938540403005,62.18837873320271,0.0075804799833768,0.0038092689405617,566.5347931278945,276.5162938854816
Run 7497,4.0698977133677285,19.112718201595165,41.40973158012339,1.131287217719097,1.7583171089998015,2.5388238780034698,0.9299963657721092,0.0009499437878717,0.4464287067329152,-0.0453456470705378,-0.0233502587915344,0.1453599969131283,0.0011806050725259,0.1342155063541479,-0.0352561270996612,0.7519180121456807,-2.875421590962105e-06,-1.1696411658385597e-05,-0.4224274511756303,0.7997461181269827,0.9350399567837968,-0.028754215909621,-0.1169641165838559,592.905696419,8.38556242956,27028.8982707,4570.76612149,2534.94748079,8.14526601504,504.87618903,8.93578246261,4516.13095912,104.396365879,3.19076021769,14.7448638277,0.00131524409427,0.000599782949112,316.954094988,5.59755856241,290.506772163,5.95192575732,203.207008736,185.839250839,0.143268236179,347.8121939686203,494.8032987547904,464.0284427636758,10.675128256999416,86.8163675364289,20.13870260805805,0.1873138450389063,6.847495798856336,0.2939442334891092,0.4104291317021191,0.0674179025516484,6.091592760947461,0.7930142773892903,0.3760558247197015,0.0115527704466102,0.0230091712952806,0.0239009996707797,0.0242167165559481,0.0341452142572168,0.6468574561726222,0.0008574596263174,294.97865421317226,59.24947082883987,0.0151662765371566,55.61976301177475,0.0065667185659659,0.0048694769256147,514.2681246629281,278.8096261311942
Run 8194,4.822375937737016,19.94739738626243,291.1984105287158,0.5865330959108555,1.982368954403588,1.3893689509894815,0.6326165530994304,0.0010175177833887,0.4446704837184505,-0.0254161290188011,-0.0441132956361706,0.1448298694288688,0.0011667222208136,0.1486263435582045,-0.0495390614517699,0.8278615376865517,-2.368616624584645e-06,-1.1916189535193688e-05,-0.0902688169800188,0.4883005654574411,0.9276181720041634,-0.0236861662458464,-0.1191618953519368,649.604822595,8.30915502935,27451.6112438,3090.46984156,2394.25421216,8.15626685198,547.929807694,10.1423545167,4506.30084755,114.226477447,2.82432736882,6.50027934869,0.0052372760498,0.00287651597906,234.958139277,4.40843517554,126.125352722,2.84679627901,196.778622892,97.1270567366,0.0996743028731,329.5850444220076,339.01113423808243,498.66877184429495,16.67476878487952,80.48668688143027,21.092304287608528,0.6503031122211538,4.40164597138923,0.1633644296206224,0.4349170988432116,0.0596381421428437,5.7746812077120815,0.7162279149265145,0.2145461898545078,0.0215100054977667,0.0197149615114557,0.0215804724965661,0.0240897632036582,0.030071972348268,0.7744574385708556,0.0011823315612536,293.52250565791223,57.726444160755086,0.0631805327446476,64.38680496139953,0.0051121314717593,0.0049324577563774,551.4299169984362,276.33056915941245
Run 9422,2.6036603786849173,23.410166533484308,118.42515576294048,0.7872399572106542,1.717687358118396,1.8735035878387605,0.4450393236229218,0.0011829109118852,0.484453557441198,-0.0326421166021641,-0.0342574823702523,0.122979195622802,0.0008834517463796,0.1377021672774581,-0.0348632927202343,0.7293848727550429,-1.12816816086049e-06,-6.943305319850251e-06,-0.2107019433694029,0.6361377644462152,0.6217087387192288,-0.0112816816086048,-0.0694330531985025,159.843235298,8.36951283718,25555.1333664,5433.14878272,3304.37320171,8.14818156457,593.390485386,10.75511852,4512.23698953,108.290335472,3.43463189242,13.1451748154,0.00549788711957,0.00500647155771,328.023119966,5.9217985842,300.125420505,5.96185423548,223.391260517,133.258951856,0.176827163834,453.7739382135786,559.4488388084673,124.56976226292352,14.238056551295031,54.31583804431347,16.202314624034926,0.903047006824465,6.739072254618363,0.2086615187144465,0.4472882655163447,0.0909248643910976,6.1095670506663495,0.558024410298891,0.1379140594463575,0.0296375020574974,0.0189930266914858,0.031273381812316,0.0267950882023952,0.0288528451704837,0.7050482104047033,0.0009512388921722,299.3062725061582,58.72134963608128,0.0589597656859863,64.24639051574763,0.0063155495773856,0.0049123014994647,598.1828301080632,277.754540984589
Run 9847,8.268759136617408,58.42692012660856,269.19191373572335,0.0735623412056879,1.7654736817770849,0.7777702398271638,0.0043903224198239,0.0010998641036628,0.4865658239605495,-0.0491117536188558,-0.0496702652294893,0.1418365197396324,0.0010961732881916,0.1295112531127809,-0.0377124575725257,0.7699408104193834,-1.7510192225285908e-06,-6.679272004931306e-06,-0.4851958936475973,0.4049460215576599,0.8857112763548545,-0.0175101922252859,-0.066792720049313,393.504160953,8.32147595406,30012.2608604,3195.49303339,2855.55530409,8.14813307864,546.971005125,8.81298239022,4521.12869374,99.3986312625,2.80111208665,9.48229511536,0.00602911507743,0.00490962828266,256.281307845,4.18186483336,233.236751444,4.21912597046,185.413043377,95.7594140265,0.14253146772,392.1342633295467,329.94748435815154,302.97342265348925,15.693089269572988,61.04510064815888,20.46575030647708,2.180735547793196,7.221553665196624,0.4916818027307452,0.4158581534177389,0.0878661246913237,5.80814945003791,0.7519117726867648,0.652794838602518,0.0280721683926373,0.017454749095883,0.0326806743682747,0.0287955920277956,0.0333015685922609,0.75913965377973,0.0011582616165188,291.8335614045432,59.71344731578312,0.0779183764114376,55.842096514982735,0.0059436462957656,0.0049040032521772,546.8877698177504,281.1801030228254
